from,to,active,date,country_from,city_from,name_from,country_to,city_to,name_to,cum_case
BRI,JSI,0,,Italy,Bari,Palese,Greece,Skiathos,Skiathos,128948.0
BRI,MST,0,,Italy,Bari,Palese,Netherlands,Maastricht,Maastricht/aachen,128948.0
BRI,FKB,0,,Italy,Bari,Palese,Germany,Karlsruhe/Baden Baden,Soellingen,128948.0
BRI,LGW,0,,Italy,Bari,Palese,United Kingdom,London,London Gatwick,128948.0
BRI,PRG,0,,Italy,Bari,Palese,Czech Republic,Prague,Ruzyne,128948.0
BRI,DBV,0,,Italy,Bari,Palese,Croatia,Dubrovnik,Dubrovnik,128948.0
BRI,LPL,0,,Italy,Bari,Palese,United Kingdom,Liverpool,Liverpool John Lennon,128948.0
BRI,CRL,0,,Italy,Bari,Palese,Belgium,Brussels,Charleroi Brussels South,128948.0
BRI,MLA,0,,Italy,Bari,Palese,Malta,Gudja,Malta International,128948.0
BRI,LUX,0,,Italy,Bari,Palese,Luxembourg,Luxembourg,Findel,128948.0
BRI,MUC,0,,Italy,Bari,Palese,Germany,Munich,Franz Josef Strauss,128948.0
BRI,SOF,0,,Italy,Bari,Palese,Bulgaria,Sofia,Sofia,128948.0
BRI,STR,0,,Italy,Bari,Palese,Germany,Stuttgart,Echterdingen,128948.0
BRI,TIA,0,,Italy,Bari,Palese,Albania,Tirana,Rinas Mother Teresa,128948.0
BRI,IAS,0,,Italy,Bari,Palese,Romania,Iasi,Iasi,128948.0
BRI,LTN,0,,Italy,Bari,Palese,United Kingdom,Luton,London Luton,128948.0
BRI,SSH,0,,Italy,Bari,Palese,Egypt,Sharm El Sheikh,Ophira International,128948.0
BRI,CPH,0,,Italy,Bari,Palese,Denmark,Copenhagen,Kastrup,128948.0
BRI,HER,0,,Italy,Bari,Palese,Greece,Heraklion,Nikos Kazantzakis Airport,128948.0
BRI,VIE,0,,Italy,Bari,Palese,Austria,Vienna,Schwechat International,128948.0
BRI,STN,0,,Italy,Bari,Palese,United Kingdom,London,London Stansted,128948.0
BRI,ATH,0,,Italy,Bari,Palese,Greece,Athens,Eleftherios Venizelos,128948.0
BRI,LYS,0,,Italy,Bari,Palese,France,Lyon,St-Exupйry,128948.0
BRI,MAN,0,,Italy,Bari,Palese,United Kingdom,Manchester,Manchester,128948.0
CAG,ZRH,0,,Italy,Cagliari,Elmas,Switzerland,Zurich,Zьrich-Kloten,128948.0
CAG,BVA,0,,Italy,Cagliari,Elmas,France,Paris,Beauvais-Tille,128948.0
CAG,BSL,0,,Italy,Cagliari,Elmas,Switzerland,Mulhouse/basel,Euroairport Basel Mulhouse Freiburg,128948.0
CAG,SXB,0,,Italy,Cagliari,Elmas,France,Strasbourg,Entzheim,128948.0
CAG,HAJ,0,,Italy,Cagliari,Elmas,Germany,Hanover,Hanover Arpt,128948.0
CAG,NTE,0,,Italy,Cagliari,Elmas,France,Nantes,Nantes Atlantique,128948.0
CAG,MRS,0,,Italy,Cagliari,Elmas,France,Marseille,Marseille Provence Airport,128948.0
CAG,DOL,0,,Italy,Cagliari,Elmas,France,Deauville,St Gatien,128948.0
CAG,BUD,0,,Italy,Cagliari,Elmas,Hungary,Budapest,Ferihegy,128948.0
CAG,WRO,0,,Italy,Cagliari,Elmas,Poland,Wroclaw,Copernicus Airport,128948.0
CAG,SVQ,0,,Italy,Cagliari,Elmas,Spain,Sevilla,San Pablo,128948.0
CAG,BIO,0,,Italy,Cagliari,Elmas,Spain,Bilbao,Sondica,128948.0
CAG,ALC,0,,Italy,Cagliari,Elmas,Spain,Alicante,Alicante El Altet,128948.0
CAG,DUS,0,,Italy,Cagliari,Elmas,Germany,Dusseldorf,Dьsseldorf International Airport (rhein-ruhr),128948.0
CAG,MAD,0,,Italy,Cagliari,Elmas,Spain,Madrid,Barajas,128948.0
CAG,TXL,0,,Italy,Cagliari,Elmas,Germany,Berlin,Berlin-tegel / Otto Lilienthal,128948.0
CAG,BOD,0,,Italy,Cagliari,Elmas,France,Bordeaux,Mйrignac,128948.0
CAG,AMS,0,,Italy,Cagliari,Elmas,Netherlands,Amsterdam,Amsterdam-Schiphol,128948.0
CAG,FRA,0,,Italy,Cagliari,Elmas,Germany,Frankfurt,Frankfurt International Airport (rhein-main),128948.0
CAG,VLC,0,,Italy,Cagliari,Elmas,Spain,Valencia,Manises,128948.0
CAG,ORY,0,,Italy,Cagliari,Elmas,France,Paris,Orly,128948.0
CAG,NRN,0,,Italy,Cagliari,Elmas,Germany,Dusseldorf,Weeze,128948.0
CAG,HAM,0,,Italy,Cagliari,Elmas,Germany,Hamburg,Hamburg Airport,128948.0
CAG,KRK,0,,Italy,Cagliari,Elmas,Poland,Krakow,J. Paul Ii Balice Intl,128948.0
CAG,CGN,0,,Italy,Cagliari,Elmas,Germany,Cologne,Cologne/bonn,128948.0
CAG,DUB,0,,Italy,Cagliari,Elmas,Ireland,Dublin,Dublin,128948.0
CAG,BCN,0,,Italy,Cagliari,Elmas,Spain,Barcelona,El Prat De Llobregat,128948.0
CAG,HHN,0,,Italy,Cagliari,Elmas,Germany,Hahn,Frankfurt-Hahn,128948.0
CAG,CDG,0,,Italy,Cagliari,Elmas,France,Paris,Charles De Gaulle,128948.0
CAG,DME,0,,Italy,Cagliari,Elmas,Russia,Moscow,Domodedovo,128948.0
CAG,GRO,0,,Italy,Cagliari,Elmas,Spain,Gerona,Girona-Costa Brava,128948.0
CAG,LIL,0,,Italy,Cagliari,Elmas,France,Lille,Lesquin,128948.0
CAG,FKB,0,,Italy,Cagliari,Elmas,Germany,Karlsruhe/Baden Baden,Soellingen,128948.0
CAG,OPO,0,,Italy,Cagliari,Elmas,Portugal,Porto,Francisco Sб Carneiro,128948.0
CAG,LGW,0,,Italy,Cagliari,Elmas,United Kingdom,London,London Gatwick,128948.0
CAG,PRG,0,,Italy,Cagliari,Elmas,Czech Republic,Prague,Ruzyne,128948.0
CAG,CRL,0,,Italy,Cagliari,Elmas,Belgium,Brussels,Charleroi Brussels South,128948.0
CAG,MLA,0,,Italy,Cagliari,Elmas,Malta,Gudja,Malta International,128948.0
CAG,LUX,0,,Italy,Cagliari,Elmas,Luxembourg,Luxembourg,Findel,128948.0
CAG,MUC,0,,Italy,Cagliari,Elmas,Germany,Munich,Franz Josef Strauss,128948.0
CAG,STR,0,,Italy,Cagliari,Elmas,Germany,Stuttgart,Echterdingen,128948.0
CAG,GVA,0,,Italy,Cagliari,Elmas,Switzerland,Geneva,Geneve-cointrin,128948.0
CAG,VIE,0,,Italy,Cagliari,Elmas,Austria,Vienna,Schwechat International,128948.0
CAG,STN,0,,Italy,Cagliari,Elmas,United Kingdom,London,London Stansted,128948.0
CAG,ATH,0,,Italy,Cagliari,Elmas,Greece,Athens,Eleftherios Venizelos,128948.0
CAG,TLS,0,,Italy,Cagliari,Elmas,France,Toulouse,Blagnac,128948.0
CAG,LYS,0,,Italy,Cagliari,Elmas,France,Lyon,St-Exupйry,128948.0
CAG,MAN,0,,Italy,Cagliari,Elmas,United Kingdom,Manchester,Manchester,128948.0
CIA,BVA,0,,Italy,Rome,Ciampino,France,Paris,Beauvais-Tille,128948.0
CIA,PIK,0,,Italy,Rome,Ciampino,United Kingdom,"Prestwick, South Ayrshire",Prestwick,128948.0
CIA,MRS,0,,Italy,Rome,Ciampino,France,Marseille,Marseille Provence Airport,128948.0
CIA,BUD,0,,Italy,Rome,Ciampino,Hungary,Budapest,Ferihegy,128948.0
CIA,LIS,0,,Italy,Rome,Ciampino,Portugal,Lisbon,Portela,128948.0
CIA,POZ,0,,Italy,Rome,Ciampino,Poland,Poznan,Lawica,128948.0
CIA,CLJ,0,,Italy,Rome,Ciampino,Romania,Cluj-Napoca,Cluj Napoca International Airport,128948.0
CIA,WRO,0,,Italy,Rome,Ciampino,Poland,Wroclaw,Copernicus Airport,128948.0
CIA,SVQ,0,,Italy,Rome,Ciampino,Spain,Sevilla,San Pablo,128948.0
CIA,CFU,0,,Italy,Rome,Ciampino,Greece,Kerkyra,Ioannis Kapodistrias,128948.0
CIA,MAD,0,,Italy,Rome,Ciampino,Spain,Madrid,Barajas,128948.0
CIA,EDI,0,,Italy,Rome,Ciampino,United Kingdom,Edinburgh,Turnhouse,128948.0
CIA,OTP,0,,Italy,Rome,Ciampino,Romania,Bucharest,Henri Coanda International,128948.0
CIA,BOD,0,,Italy,Rome,Ciampino,France,Bordeaux,Mйrignac,128948.0
CIA,RBA,0,,Italy,Rome,Ciampino,Morocco,Rabat,Sale,128948.0
CIA,SCV,0,,Italy,Rome,Ciampino,Romania,Suceava,Salcea,128948.0
CIA,PFO,0,,Italy,Rome,Ciampino,Cyprus,Paphos,International,128948.0
CIA,SDR,0,,Italy,Rome,Ciampino,Spain,Santander,Santander,128948.0
CIA,TSR,0,,Italy,Rome,Ciampino,Romania,Timisoara,Timisoara (traian Vuia) International,128948.0
CIA,VLC,0,,Italy,Rome,Ciampino,Spain,Valencia,Manises,128948.0
CIA,SKP,0,,Italy,Rome,Ciampino,Macedonia,Skopje,Petrovec,128948.0
CIA,SXF,0,,Italy,Rome,Ciampino,Germany,Berlin,Schoenefeld,128948.0
CIA,EMA,0,,Italy,Rome,Ciampino,United Kingdom,Derby,East Midlands,128948.0
CIA,GOT,0,,Italy,Rome,Ciampino,Sweden,Gothenburg,Landvetter,128948.0
CIA,NRN,0,,Italy,Rome,Ciampino,Germany,Dusseldorf,Weeze,128948.0
CIA,SKG,0,,Italy,Rome,Ciampino,Greece,Thessaloniki,Macedonia International,128948.0
CIA,CRA,0,,Italy,Rome,Ciampino,Romania,Craiova,Craiova,128948.0
CIA,EVN,0,,Italy,Rome,Ciampino,Armenia,Yerevan,Zvartnots,128948.0
CIA,BLL,0,,Italy,Rome,Ciampino,Denmark,Billund,Billund,128948.0
CIA,KRK,0,,Italy,Rome,Ciampino,Poland,Krakow,J. Paul Ii Balice Intl,128948.0
CIA,CGN,0,,Italy,Rome,Ciampino,Germany,Cologne,Cologne/bonn,128948.0
CIA,DUB,0,,Italy,Rome,Ciampino,Ireland,Dublin,Dublin,128948.0
CIA,HHN,0,,Italy,Rome,Ciampino,Germany,Hahn,Frankfurt-Hahn,128948.0
CIA,KTW,0,,Italy,Rome,Ciampino,Poland,Katowice,Pyrzowice,128948.0
CIA,PMI,0,,Italy,Rome,Ciampino,Spain,Palma Mallorca,Son Sant Joan Airport,128948.0
CIA,EIN,0,,Italy,Rome,Ciampino,Netherlands,Eindhoven,Eindhoven,128948.0
CIA,KIV,0,,Italy,Rome,Ciampino,Moldova,Chisinau,Kishinev,128948.0
CIA,FKB,0,,Italy,Rome,Ciampino,Germany,Karlsruhe/Baden Baden,Soellingen,128948.0
CIA,VNO,0,,Italy,Rome,Ciampino,Lithuania,Vilnius,Vilnius,128948.0
CIA,OPO,0,,Italy,Rome,Ciampino,Portugal,Porto,Francisco Sб Carneiro,128948.0
CIA,SCQ,0,,Italy,Rome,Ciampino,Spain,Santiago De Compostela,Santiago De Compostela,128948.0
CIA,PRG,0,,Italy,Rome,Ciampino,Czech Republic,Prague,Ruzyne,128948.0
CIA,LDE,0,,Italy,Rome,Ciampino,France,Lourdes/Tarbes,Tarbes Ossun Lourdes,128948.0
CIA,CRL,0,,Italy,Rome,Ciampino,Belgium,Brussels,Charleroi Brussels South,128948.0
CIA,RAK,0,,Italy,Rome,Ciampino,Morocco,Marrakech,Menara,128948.0
CIA,BTS,0,,Italy,Rome,Ciampino,Slovakia,Bratislava,M. R. Љtefбnika,128948.0
CIA,IAS,0,,Italy,Rome,Ciampino,Romania,Iasi,Iasi,128948.0
CIA,CPH,0,,Italy,Rome,Ciampino,Denmark,Copenhagen,Kastrup,128948.0
CIA,SOF,0,,Italy,Rome,Ciampino,Bulgaria,Sofia,Sofia,128948.0
CIA,STN,0,,Italy,Rome,Ciampino,United Kingdom,London,London Stansted,128948.0
CIA,ATH,0,,Italy,Rome,Ciampino,Greece,Athens,Eleftherios Venizelos,128948.0
CIA,MAN,0,,Italy,Rome,Ciampino,United Kingdom,Manchester,Manchester,128948.0
CIY,CRL,0,2020-04-06,Italy,Comiso,Comiso,Belgium,Brussels,Charleroi Brussels South,128948.0
CIY,HHN,0,2020-04-06,Italy,Comiso,Comiso,Germany,Hahn,Frankfurt-Hahn,128948.0
CIY,SXF,0,2020-04-06,Italy,Comiso,Comiso,Germany,Berlin,Schoenefeld,128948.0
CIY,BRU,0,2020-04-06,Italy,Comiso,Comiso,Belgium,Brussels,Brussels Airport,128948.0
CIY,STN,0,2020-04-06,Italy,Comiso,Comiso,United Kingdom,London,London Stansted,128948.0
CTA,SSH,1,2020-04-14,Italy,Catania,Fontanarossa,Egypt,Sharm El Sheikh,Ophira International,128948.0
CTA,ZRH,0,,Italy,Catania,Fontanarossa,Switzerland,Zurich,Zьrich-Kloten,128948.0
CTA,BRS,0,,Italy,Catania,Fontanarossa,United Kingdom,Bristol,Bristol,128948.0
CTA,KBP,0,,Italy,Catania,Fontanarossa,Ukraine,Borispol,Borispol,128948.0
CTA,BSL,0,,Italy,Catania,Fontanarossa,Switzerland,Mulhouse/basel,Euroairport Basel Mulhouse Freiburg,128948.0
CTA,NTE,0,,Italy,Catania,Fontanarossa,France,Nantes,Nantes Atlantique,128948.0
CTA,MRS,0,,Italy,Catania,Fontanarossa,France,Marseille,Marseille Provence Airport,128948.0
CTA,RIX,0,,Italy,Catania,Fontanarossa,Latvia,Riga,Riga,128948.0
CTA,BUD,0,,Italy,Catania,Fontanarossa,Hungary,Budapest,Ferihegy,128948.0
CTA,ARN,0,,Italy,Catania,Fontanarossa,Sweden,Stockholm,Arlanda,128948.0
CTA,BRU,0,,Italy,Catania,Fontanarossa,Belgium,Brussels,Brussels Airport,128948.0
CTA,CMN,0,,Italy,Catania,Fontanarossa,Morocco,Casablanca,Mohamed V,128948.0
CTA,SVQ,0,,Italy,Catania,Fontanarossa,Spain,Sevilla,San Pablo,128948.0
CTA,DUS,0,,Italy,Catania,Fontanarossa,Germany,Dusseldorf,Dьsseldorf International Airport (rhein-ruhr),128948.0
CTA,MAD,0,,Italy,Catania,Fontanarossa,Spain,Madrid,Barajas,128948.0
CTA,EDI,0,,Italy,Catania,Fontanarossa,United Kingdom,Edinburgh,Turnhouse,128948.0
CTA,TXL,0,,Italy,Catania,Fontanarossa,Germany,Berlin,Berlin-tegel / Otto Lilienthal,128948.0
CTA,OTP,0,,Italy,Catania,Fontanarossa,Romania,Bucharest,Henri Coanda International,128948.0
CTA,BOD,0,,Italy,Catania,Fontanarossa,France,Bordeaux,Mйrignac,128948.0
CTA,AMS,0,,Italy,Catania,Fontanarossa,Netherlands,Amsterdam,Amsterdam-Schiphol,128948.0
CTA,FRA,0,,Italy,Catania,Fontanarossa,Germany,Frankfurt,Frankfurt International Airport (rhein-main),128948.0
CTA,VLC,0,,Italy,Catania,Fontanarossa,Spain,Valencia,Manises,128948.0
CTA,ORY,0,,Italy,Catania,Fontanarossa,France,Paris,Orly,128948.0
CTA,SXF,0,,Italy,Catania,Fontanarossa,Germany,Berlin,Schoenefeld,128948.0
CTA,HAM,0,,Italy,Catania,Fontanarossa,Germany,Hamburg,Hamburg Airport,128948.0
CTA,TLV,0,,Italy,Catania,Fontanarossa,Israel,Tel Aviv Yafo,Ben Gurion Intl,128948.0
CTA,KRK,0,,Italy,Catania,Fontanarossa,Poland,Krakow,J. Paul Ii Balice Intl,128948.0
CTA,CGN,0,,Italy,Catania,Fontanarossa,Germany,Cologne,Cologne/bonn,128948.0
CTA,DUB,0,,Italy,Catania,Fontanarossa,Ireland,Dublin,Dublin,128948.0
CTA,BCN,0,,Italy,Catania,Fontanarossa,Spain,Barcelona,El Prat De Llobregat,128948.0
CTA,WAW,0,,Italy,Catania,Fontanarossa,Poland,Warsaw,Frederic Chopin,128948.0
CTA,IST,0,,Italy,Catania,Fontanarossa,Turkey,Istanbul,Ataturk,128948.0
CTA,KTW,0,,Italy,Catania,Fontanarossa,Poland,Katowice,Pyrzowice,128948.0
CTA,CDG,0,,Italy,Catania,Fontanarossa,France,Paris,Charles De Gaulle,128948.0
CTA,DME,0,,Italy,Catania,Fontanarossa,Russia,Moscow,Domodedovo,128948.0
CTA,RHO,0,,Italy,Catania,Fontanarossa,Greece,Rhodes,Diagoras,128948.0
CTA,EIN,0,,Italy,Catania,Fontanarossa,Netherlands,Eindhoven,Eindhoven,128948.0
CTA,LIL,0,,Italy,Catania,Fontanarossa,France,Lille,Lesquin,128948.0
CTA,DXB,0,,Italy,Catania,Fontanarossa,United Arab Emirates,Dubai,Dubai,128948.0
CTA,LGW,0,,Italy,Catania,Fontanarossa,United Kingdom,London,London Gatwick,128948.0
CTA,PRG,0,,Italy,Catania,Fontanarossa,Czech Republic,Prague,Ruzyne,128948.0
CTA,OSL,0,,Italy,Catania,Fontanarossa,Norway,Oslo,"Oslo Airport, Gardermoen",128948.0
CTA,MLA,0,,Italy,Catania,Fontanarossa,Malta,Gudja,Malta International,128948.0
CTA,LUX,0,,Italy,Catania,Fontanarossa,Luxembourg,Luxembourg,Findel,128948.0
CTA,RAK,0,,Italy,Catania,Fontanarossa,Morocco,Marrakech,Menara,128948.0
CTA,MUC,0,,Italy,Catania,Fontanarossa,Germany,Munich,Franz Josef Strauss,128948.0
CTA,SOF,0,,Italy,Catania,Fontanarossa,Bulgaria,Sofia,Sofia,128948.0
CTA,STR,0,,Italy,Catania,Fontanarossa,Germany,Stuttgart,Echterdingen,128948.0
CTA,BTS,0,,Italy,Catania,Fontanarossa,Slovakia,Bratislava,M. R. Љtefбnika,128948.0
CTA,IAS,0,,Italy,Catania,Fontanarossa,Romania,Iasi,Iasi,128948.0
CTA,LTN,0,,Italy,Catania,Fontanarossa,United Kingdom,Luton,London Luton,128948.0
CTA,GVA,0,,Italy,Catania,Fontanarossa,Switzerland,Geneva,Geneve-cointrin,128948.0
CTA,CPH,0,,Italy,Catania,Fontanarossa,Denmark,Copenhagen,Kastrup,128948.0
CTA,VIE,0,,Italy,Catania,Fontanarossa,Austria,Vienna,Schwechat International,128948.0
CTA,TLS,0,,Italy,Catania,Fontanarossa,France,Toulouse,Blagnac,128948.0
CTA,ATH,0,,Italy,Catania,Fontanarossa,Greece,Athens,Eleftherios Venizelos,128948.0
CTA,LYS,0,,Italy,Catania,Fontanarossa,France,Lyon,St-Exupйry,128948.0
CTA,MAN,0,,Italy,Catania,Fontanarossa,United Kingdom,Manchester,Manchester,128948.0
CUF,CMN,0,2020-04-06,Italy,Cuneo,Levaldigi,Morocco,Casablanca,Mohamed V,128948.0
FCO,ORY,1,2020-04-07,Italy,Rome,Leonardo da Vinci International (Fiumicino),France,Paris,Orly,128948.0
FCO,CDG,1,2020-04-07,Italy,Rome,Leonardo da Vinci International (Fiumicino),France,Paris,Charles De Gaulle,128948.0
FCO,LGW,1,2020-04-07,Italy,Rome,Leonardo da Vinci International (Fiumicino),United Kingdom,London,London Gatwick,128948.0
FCO,LTN,1,2020-04-07,Italy,Rome,Leonardo da Vinci International (Fiumicino),United Kingdom,Luton,London Luton,128948.0
FCO,LHR,1,2020-04-07,Italy,Rome,Leonardo da Vinci International (Fiumicino),United Kingdom,London,London Heathrow,128948.0
FCO,LCY,1,2020-04-07,Italy,Rome,Leonardo da Vinci International (Fiumicino),United Kingdom,London,London City Airport,128948.0
FCO,JFK,1,2020-04-07,Italy,Rome,Leonardo da Vinci International (Fiumicino),United States,New York,John F Kennedy Intl,128948.0
FCO,BRU,1,2020-04-07,Italy,Rome,Leonardo da Vinci International (Fiumicino),Belgium,Brussels,Brussels Airport,128948.0
FCO,MUC,1,2020-04-07,Italy,Rome,Leonardo da Vinci International (Fiumicino),Germany,Munich,Franz Josef Strauss,128948.0
FCO,FRA,1,2020-04-07,Italy,Rome,Leonardo da Vinci International (Fiumicino),Germany,Frankfurt,Frankfurt International Airport (rhein-main),128948.0
FCO,ZRH,1,2020-04-08,Italy,Rome,Leonardo da Vinci International (Fiumicino),Switzerland,Zurich,Zьrich-Kloten,128948.0
FCO,GVA,1,2020-04-08,Italy,Rome,Leonardo da Vinci International (Fiumicino),Switzerland,Geneva,Geneve-cointrin,128948.0
FCO,TXL,1,2020-04-09,Italy,Rome,Leonardo da Vinci International (Fiumicino),Germany,Berlin,Berlin-tegel / Otto Lilienthal,128948.0
FCO,MRS,1,2020-04-11,Italy,Rome,Leonardo da Vinci International (Fiumicino),France,Marseille,Marseille Provence Airport,128948.0
FCO,AMS,1,2020-04-12,Italy,Rome,Leonardo da Vinci International (Fiumicino),Netherlands,Amsterdam,Amsterdam-Schiphol,128948.0
FCO,CPH,1,2020-04-20,Italy,Rome,Leonardo da Vinci International (Fiumicino),Denmark,Copenhagen,Kastrup,128948.0
FCO,EFL,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Greece,Kefalonia,Kefalonia Istland International Airport,128948.0
FCO,DOH,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Qatar,Doha,Doha,128948.0
FCO,KBP,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Ukraine,Borispol,Borispol,128948.0
FCO,IBZ,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Spain,Ibiza,Ibiza,128948.0
FCO,BKK,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Thailand,Bangkok,Suvarnabhumi International,128948.0
FCO,INI,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Serbia,Nis,Constantine The Great International,128948.0
FCO,PVK,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Greece,Preveza/Lefkas,Aktion,128948.0
FCO,ORD,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United States,"Chicago, Il",Chicago O'hare International,128948.0
FCO,HGH,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),China,Hangzhou,Hangzhou,128948.0
FCO,PEK,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),China,Beijing,Beijing Capital Int.,128948.0
FCO,DJE,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Tunisia,Djerba,Djerba-zarzis,128948.0
FCO,BVC,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Cabo Verde,Boa Vista,Rabil,128948.0
FCO,EZE,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Argentina,Buenos Aires,Ezeiza Ministro Pistarini,128948.0
FCO,IAD,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United States,"Washington, DC",Washington Dulles International,128948.0
FCO,ZAD,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Croatia,Zadar,Zadar,128948.0
FCO,OTP,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Romania,Bucharest,Henri Coanda International,128948.0
FCO,MEX,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Mexico,Mexico City,Benito Juarez International,128948.0
FCO,UGC,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Uzbekistan,Urgench,Urgench,128948.0
FCO,DFW,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United States,"Dallas, TX",Dallas/Fort Worth International,128948.0
FCO,MIA,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United States,Miami,Miami International Airport,128948.0
FCO,LRM,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Dominican Republic,La Romana,Casa de Campo International,128948.0
FCO,TUN,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Tunisia,Tunis,Carthage,128948.0
FCO,TSR,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Romania,Timisoara,Timisoara (traian Vuia) International,128948.0
FCO,CAN,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),China,Guangzhou,New Baiyun,128948.0
FCO,CTU,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),China,Chengdu,Shuangliu,128948.0
FCO,JTR,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Greece,Santorini (Thira),Santorini (Thira),128948.0
FCO,TLV,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Israel,Tel Aviv Yafo,Ben Gurion Intl,128948.0
FCO,ICN,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),South Korea,Seoul,Incheon International,128948.0
FCO,LCA,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Cyprus,Larnaca,Larnaca International Airport,128948.0
FCO,CGN,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Germany,Cologne,Cologne/bonn,128948.0
FCO,MLE,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Maldives,Male,Male International,128948.0
FCO,BCM,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Romania,Bacau,Bacau,128948.0
FCO,MPL,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),France,Montpellier,Montpellier Mйditerranйe,128948.0
FCO,PRG,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Czech Republic,Prague,Ruzyne,128948.0
FCO,XIY,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),China,Xi An,Xianyang,128948.0
FCO,AUH,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United Arab Emirates,Abu Dhabi,Abu Dhabi International,128948.0
FCO,BOS,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United States,Boston,Logan International,128948.0
FCO,AGP,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Spain,Malaga,Pablo Ruiz Picasso,128948.0
FCO,MSQ,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Belarus,Minsk,Minsk International 2,128948.0
FCO,TIA,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Albania,Tirana,Rinas Mother Teresa,128948.0
FCO,EWR,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United States,Newark,Newark Liberty International,128948.0
FCO,VIE,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Austria,Vienna,Schwechat International,128948.0
FCO,SOF,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Bulgaria,Sofia,Sofia,128948.0
FCO,GIG,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Brazil,Rio De Janeiro,Galeгo–antonio Carlos Jobim International Airport,128948.0
FCO,KWI,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Kuwait,Kuwait City,Kuwait International,128948.0
FCO,GRU,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Brazil,Sao Paulo,Guarulhos Intl,128948.0
FCO,BSL,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Switzerland,Mulhouse/basel,Euroairport Basel Mulhouse Freiburg,128948.0
FCO,HEL,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Finland,Vantaa,Helsinki-Vantaa,128948.0
FCO,NTE,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),France,Nantes,Nantes Atlantique,128948.0
FCO,BUD,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Hungary,Budapest,Ferihegy,128948.0
FCO,ARN,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Sweden,Stockholm,Arlanda,128948.0
FCO,BHX,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),United Kingdom,Birmingham,Birmingham International Airport,128948.0
FCO,BIO,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Spain,Bilbao,Sondica,128948.0
FCO,MBA,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Kenya,Mombasa,Moi International,128948.0
FCO,MAD,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),Spain,Madrid,Barajas,128948.0
FCO,BOD,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),France,Bordeaux,Mйrignac,128948.0
FCO,DEL,0,,Italy,Rome,Leonardo da Vinci International (Fiumicino),India,New Delhi,Indira Gandhi Intl,128948.0
