from,to,active,country_from,location_from,name_from,country_to,location_to,name_to
MAD,CDG,1,Spain,Madrid,Madrid-Barajas Airport,France,Paris,Charles de Gaulle Airport
MAD,ORY,1,Spain,Madrid,Madrid-Barajas Airport,France,Paris,Orly Airport
MAD,XCR,1,Spain,Madrid,Madrid-Barajas Airport,France,Châlons-en-Champagne,Châlons Vatry Airport
MAD,RNS,1,Spain,Madrid,Madrid-Barajas Airport,,,
MAD,SXB,1,Spain,Madrid,Madrid-Barajas Airport,France,Strasbourg,Strasbourg Airport
MAD,TLS,1,Spain,Madrid,Madrid-Barajas Airport,France,Toulouse,Blagnac Airport
MAD,SXF,1,Spain,Madrid,Madrid-Barajas Airport,Germany,Berlin,Berlin Schönefeld Airport
MAD,TXL,1,Spain,Madrid,Madrid-Barajas Airport,Germany,Berlin,Berlin Tegel Airport
MAD,CGN,1,Spain,Madrid,Madrid-Barajas Airport,Germany,Cologne/Bonn,Cologne/Bonn Airport
MAD,DUS,1,Spain,Madrid,Madrid-Barajas Airport,Germany,Düsseldorf,Düsseldorf Airport
MAD,FRA,1,Spain,Madrid,Madrid-Barajas Airport,Germany,Frankfurt,Frankfurt Airport
MAD,HAM,1,Spain,Madrid,Madrid-Barajas Airport,Germany,Hamburg,Hamburg Airport
MAD,MUC,1,Spain,Madrid,Madrid-Barajas Airport,Germany,Munich,Munich Airport
MAD,STR,1,Spain,Madrid,Madrid-Barajas Airport,Germany,Stuttgart,Stuttgart Airport
MAD,ATH,1,Spain,Madrid,Madrid-Barajas Airport,Greece,Athens,Athens International Airport
MAD,BUD,1,Spain,Madrid,Madrid-Barajas Airport,Hungary,Budapest,Budapest Ferenc Liszt International Airport
MAD,DEL,1,Spain,Madrid,Madrid-Barajas Airport,India,Delhi,Indira Gandhi International Airport
MAD,DUB,1,Spain,Madrid,Madrid-Barajas Airport,Ireland,Dublin,Dublin Airport
MAD,TLV,1,Spain,Madrid,Madrid-Barajas Airport,Israel,Tel Aviv,Ben Gurion Airport
MAD,BRI,1,Spain,Madrid,Madrid-Barajas Airport,Italy,Bari,Palese Airport
MAD,BLQ,1,Spain,Madrid,Madrid-Barajas Airport,Italy,Bologna,Bologna Airport
MAD,CAG,1,Spain,Madrid,Madrid-Barajas Airport,Italy,Cagliari,Cagliari Airport
MAD,CTA,1,Spain,Madrid,Madrid-Barajas Airport,Italy,Catania,Fontanarossa Airport
MAD,FLR,1,Spain,Madrid,Madrid-Barajas Airport,Italy,Florence,Peretola Airport
MAD,BGY,1,Spain,Madrid,Madrid-Barajas Airport,Italy,Bergamo,Orio al Serio Airport
MAD,LIN,1,Spain,Madrid,Madrid-Barajas Airport,Italy,Milan,Linate Airport
MAD,MXP,1,Spain,Madrid,Madrid-Barajas Airport,Italy,Milan,Malpensa Airport
MAD,NAP,1,Spain,Madrid,Madrid-Barajas Airport,Italy,Naples,Capodichino Airport
MAD,PMO,1,Spain,Madrid,Madrid-Barajas Airport,Italy,Palermo,Palermo Airport
MAD,PSA,1,Spain,Madrid,Madrid-Barajas Airport,Italy,Pisa,Galileo Galilei Airport
MAD,CIA,1,Spain,Madrid,Madrid-Barajas Airport,Italy,Rome,Rome Ciampino Airport
MAD,FCO,1,Spain,Madrid,Madrid-Barajas Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport
MAD,VCE,1,Spain,Madrid,Madrid-Barajas Airport,Italy,Venice,Venice Marco Polo Airport
MAD,AMM,1,Spain,Madrid,Madrid-Barajas Airport,Jordan,Amman,Queen Alia International Airport
MAD,BEY,1,Spain,Madrid,Madrid-Barajas Airport,Lebanon,Beirut,Beirut Rafic Hariri International Airport
MAD,VNO,1,Spain,Madrid,Madrid-Barajas Airport,Lithuania,Vilnius,Vilnius International Airport
MAD,LUX,1,Spain,Madrid,Madrid-Barajas Airport,Luxembourg,Luxembourg City,Findel Airport
MAD,MLA,1,Spain,Madrid,Madrid-Barajas Airport,Malta,Valletta,Malta International Airport
MAD,CUN,1,Spain,Madrid,Madrid-Barajas Airport,Mexico,Cancún,Cancun International Airport
MAD,MEX,1,Spain,Madrid,Madrid-Barajas Airport,Mexico,Mexico City,Mexico City International Airport
MAD,CMN,1,Spain,Madrid,Madrid-Barajas Airport,Morocco,Casablanca,Mohammed V International Airport
MAD,FEZ,1,Spain,Madrid,Madrid-Barajas Airport,Morocco,Fes,Fes-Saïss Airport
MAD,RAK,1,Spain,Madrid,Madrid-Barajas Airport,Morocco,Marrakech,Marrakech-Menara Airport
MAD,RBA,1,Spain,Madrid,Madrid-Barajas Airport,Morocco,Rabat,Rabat-Salé Airport
MAD,TNG,1,Spain,Madrid,Madrid-Barajas Airport,Morocco,Tangier,Tangier-Boukhalef Airport
MAD,AMS,1,Spain,Madrid,Madrid-Barajas Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol
MAD,EIN,1,Spain,Madrid,Madrid-Barajas Airport,Netherlands,Eindhoven,Eindhoven Airport
MAD,OSL,1,Spain,Madrid,Madrid-Barajas Airport,Norway,Oslo,Oslo Airport-Gardermoen
MAD,LIM,1,Spain,Madrid,Madrid-Barajas Airport,Peru,Lima,Jorge Chávez International Airport
MAD,KRK,1,Spain,Madrid,Madrid-Barajas Airport,Poland,Kraków,John Paul II International Airport Kraków-Balice
MAD,WAW,1,Spain,Madrid,Madrid-Barajas Airport,Poland,Warsaw,Frédéric Chopin Airport
MAD,WMI,1,Spain,Madrid,Madrid-Barajas Airport,Poland,Warsaw,Modlin Airport
MAD,WRO,1,Spain,Madrid,Madrid-Barajas Airport,Poland,Wrocław,Copernicus Airport Wrocław
MAD,LIS,1,Spain,Madrid,Madrid-Barajas Airport,Portugal,Lisbon,Humberto Delgado Airport
MAD,OPO,1,Spain,Madrid,Madrid-Barajas Airport,Portugal,Porto,Francisco Sá Carneiro Airport
MAD,DOH,1,Spain,Madrid,Madrid-Barajas Airport,Qatar,Doha,Hamad International Airport
MAD,OTP,1,Spain,Madrid,Madrid-Barajas Airport,Romania,Bucharest,Henri Coanda International Airport
MAD,CLJ,1,Spain,Madrid,Madrid-Barajas Airport,Romania,Cluj-Napoca,Cluj-Napoca International Airport
MAD,CRA,1,Spain,Madrid,Madrid-Barajas Airport,Romania,Craiova,Craiova International Airport
MAD,SBZ,1,Spain,Madrid,Madrid-Barajas Airport,Romania,Sibiu,Sibiu International Airport
MAD,TSR,1,Spain,Madrid,Madrid-Barajas Airport,Romania,Timișoara,Traian Vuia International Airport
MAD,SVO,1,Spain,Madrid,Madrid-Barajas Airport,Russia,Moscow,Sheremetyevo International Airport
MAD,JED,1,Spain,Madrid,Madrid-Barajas Airport,Saudi Arabia,Jeddah,King Abdulaziz International Airport
MAD,ICN,1,Spain,Madrid,Madrid-Barajas Airport,South Korea,Incheon,Incheon International Airport
MAD,LCG,1,Spain,Madrid,Madrid-Barajas Airport,Spain,A Coruña,Alvedro Airport
MAD,ALC,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Alicante,Alicante Airport
MAD,LEI,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Almeria,Almería International Airport
MAD,OVD,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Asturias,Asturias Airport
MAD,BJZ,1,Spain,Madrid,Madrid-Barajas Airport,,,
MAD,BCN,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Barcelona,Barcelona Airport
MAD,BIO,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Bilbao,Bilbao Airport
MAD,FUE,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Fuerteventura,Fuerteventura Airport
MAD,LPA,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Gran Canaria,Gran Canaria Airport
MAD,GRX,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Granada,Federico García Lorca Granada Airport
MAD,IBZ,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Ibiza,Ibiza Airport
MAD,XRY,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Jerez de la Frontera,Jerez Airport
MAD,SPC,1,Spain,Madrid,Madrid-Barajas Airport,Spain,La Palma,La Palma Airport
MAD,ACE,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Lanzarote,Lanzarote Airport
MAD,RJL,1,Spain,Madrid,Madrid-Barajas Airport,,,
MAD,MAH,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Menorca,Menorca Airport
MAD,AGP,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Málaga,Málaga Airport
MAD,MLN,1,Spain,Madrid,Madrid-Barajas Airport,,,
MAD,PMI,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Palma de Mallorca,Palma de Mallorca Airport
MAD,PNA,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Pamplona,Pamplona Airport
MAD,EAS,1,Spain,Madrid,Madrid-Barajas Airport,,,
MAD,SDR,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Santander,Santander Airport
MAD,SCQ,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Santiago de Compostela,Santiago de Compostela Airport
MAD,SVQ,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Seville,Seville Airport
MAD,TFN,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Tenerife,Tenerife North Airport
MAD,TFS,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Tenerife,Tenerife South Airport
MAD,VLC,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Valencia,Valencia Airport
MAD,VGO,1,Spain,Madrid,Madrid-Barajas Airport,Spain,Vigo,Vigo–Peinador Airport
MAD,ARN,1,Spain,Madrid,Madrid-Barajas Airport,Sweden,Stockholm,Stockholm-Arlanda Airport
MAD,GVA,1,Spain,Madrid,Madrid-Barajas Airport,Switzerland,Geneva,Geneva International Airport
MAD,ZRH,1,Spain,Madrid,Madrid-Barajas Airport,Switzerland,Zurich,Zurich Airport
MAD,TUN,1,Spain,Madrid,Madrid-Barajas Airport,Tunisia,Tunis,Carthage International Airport
MAD,KBP,1,Spain,Madrid,Madrid-Barajas Airport,Ukraine,Kiev,Boryspil International Airport
MAD,LWO,1,Spain,Madrid,Madrid-Barajas Airport,Ukraine,Lviv,Lviv Danylo Halytskyi International Airport
MAD,AUH,1,Spain,Madrid,Madrid-Barajas Airport,United Arab Emirates,Abu Dhabi,Abu Dhabi International Airport
MAD,BHX,1,Spain,Madrid,Madrid-Barajas Airport,United Kingdom,Birmingham,Birmingham International Airport
MAD,BRS,1,Spain,Madrid,Madrid-Barajas Airport,United Kingdom,Bristol,Bristol Airport
MAD,EDI,1,Spain,Madrid,Madrid-Barajas Airport,United Kingdom,Edinburgh,Edinburgh Airport
MAD,LPL,1,Spain,Madrid,Madrid-Barajas Airport,United Kingdom,Liverpool,Liverpool John Lennon Airport
MAD,LGW,1,Spain,Madrid,Madrid-Barajas Airport,United Kingdom,London,Gatwick Airport
MAD,LHR,1,Spain,Madrid,Madrid-Barajas Airport,United Kingdom,London,Heathrow Airport
MAD,LTN,1,Spain,Madrid,Madrid-Barajas Airport,United Kingdom,London,Luton Airport
MAD,STN,1,Spain,Madrid,Madrid-Barajas Airport,United Kingdom,London,Stansted Airport
MAD,MAN,1,Spain,Madrid,Madrid-Barajas Airport,United Kingdom,Manchester,Manchester Airport
MAD,ATL,1,Spain,Madrid,Madrid-Barajas Airport,United States,Atlanta,Hartsfield-Jackson Atlanta International Airport
MAD,CLT,1,Spain,Madrid,Madrid-Barajas Airport,United States,Charlotte,Charlotte/Douglas International Airport
MAD,DFW,1,Spain,Madrid,Madrid-Barajas Airport,United States,Dallas,Dallas/Fort Worth International Airport
MAD,LAX,1,Spain,Madrid,Madrid-Barajas Airport,United States,Los Angeles,Los Angeles International Airport
MAD,MIA,1,Spain,Madrid,Madrid-Barajas Airport,United States,Miami,Miami International Airport
MAD,JFK,1,Spain,Madrid,Madrid-Barajas Airport,United States,New York City,John F. Kennedy International Airport
MAD,PHL,1,Spain,Madrid,Madrid-Barajas Airport,United States,Philadelphia,Philadelphia International Airport
MAD,CCS,1,Spain,Madrid,Madrid-Barajas Airport,Venezuela,Caracas,Simón Bolívar International Airport
MAD,DBV,0,Spain,Madrid,Madrid-Barajas Airport,Croatia,Dubrovnik,Dubrovnik Airport
MAD,CTU,0,Spain,Madrid,Madrid-Barajas Airport,China,Chengdu,Chengdu Shuangliu International Airport
MAD,IST,0,Spain,Madrid,Madrid-Barajas Airport,Turkey,Istanbul,Istanbul Airport
MAD,MRU,0,Spain,Madrid,Madrid-Barajas Airport,Mauritius,Plaine Magnien,Sir Seewoosagur Ramgoolam International Airport
MAD,GIG,0,Spain,Madrid,Madrid-Barajas Airport,Brazil,Rio de Janeiro,Rio de Janeiro–Galeão International Airport
MAD,ORK,0,Spain,Madrid,Madrid-Barajas Airport,Ireland,Cork,Cork Airport
MAD,EZE,0,Spain,Madrid,Madrid-Barajas Airport,Argentina,Buenos Aires,Ministro Pistarini International Airport
MAD,BOS,0,Spain,Madrid,Madrid-Barajas Airport,United States,Boston,Logan International Airport
MAD,SFO,0,Spain,Madrid,Madrid-Barajas Airport,United States,San Francisco,San Francisco International Airport
MAD,KEF,0,Spain,Madrid,Madrid-Barajas Airport,Iceland,Reykjavik,Keflavik International Airport
MAD,FAO,0,Spain,Madrid,Madrid-Barajas Airport,Portugal,Faro,Faro Airport
MAD,SSA,0,Spain,Madrid,Madrid-Barajas Airport,Brazil,Salvador,Deputado Luís Eduardo Magalhães International Airport
MAD,BIA,0,Spain,Madrid,Madrid-Barajas Airport,France,Bastia,Poretta Airport
MAD,DME,0,Spain,Madrid,Madrid-Barajas Airport,Russia,Moscow,Domodedovo International Airport
MAD,VRA,0,Spain,Madrid,Madrid-Barajas Airport,Cuba,Varadero,Juan Gualberto Gómez Airport
MAD,YUL,0,Spain,Madrid,Madrid-Barajas Airport,Canada,Montreal (Dorval),Montreal-Pierre Elliott Trudeau International Airport
MAD,DSS,0,Spain,Madrid,Madrid-Barajas Airport,,,
MAD,LED,0,Spain,Madrid,Madrid-Barajas Airport,Russia,Saint Petersburg,Pulkovo Airport
MAD,ASU,0,Spain,Madrid,Madrid-Barajas Airport,Paraguay,Asunción,Silvio Pettirossi International Airport
MAD,AHO,0,Spain,Madrid,Madrid-Barajas Airport,Italy,Alghero,Fertilia Airport
MAD,GYE,0,Spain,Madrid,Madrid-Barajas Airport,Ecuador,Guayaquil,José Joaquín de Olmedo International Airport
MAD,LJU,0,Spain,Madrid,Madrid-Barajas Airport,Slovenia,Ljubljana,Ljubljana Jože Pučnik Airport
MAD,IAD,0,Spain,Madrid,Madrid-Barajas Airport,United States,"Washington, D.C.",Washington Dulles International Airport
MAD,EFL,0,Spain,Madrid,Madrid-Barajas Airport,Greece,Kefalonia Island,Kefalonia Island International Airport
MAD,SAP,0,Spain,Madrid,Madrid-Barajas Airport,Honduras,San Pedro Sula,Ramón Villeda Morales International Airport
MAD,AZS,0,Spain,Madrid,Madrid-Barajas Airport,Dominican Republic,Samana,Samaná El Catey International Airport
MAD,XIY,0,Spain,Madrid,Madrid-Barajas Airport,China,Xi'an,Xi'an Xianyang International Airport
MAD,ZAD,0,Spain,Madrid,Madrid-Barajas Airport,Croatia,Zadar,Zadar Airport
MAD,TRN,0,Spain,Madrid,Madrid-Barajas Airport,Italy,Turin,Caselle Airport
MAD,RIX,0,Spain,Madrid,Madrid-Barajas Airport,Latvia,Riga,Riga International Airport
MAD,SJU,0,Spain,Madrid,Madrid-Barajas Airport,Puerto Rico,San Juan,Luis Muñoz Marín International Airport
MAD,GUA,0,Spain,Madrid,Madrid-Barajas Airport,Guatemala,Guatemala City,La Aurora International Airport
MAD,BGO,0,Spain,Madrid,Madrid-Barajas Airport,Norway,Bergen,Bergen Airport
MAD,ORN,0,Spain,Madrid,Madrid-Barajas Airport,Algeria,Oran,Oran Es Senia Airport
MAD,CLO,0,Spain,Madrid,Madrid-Barajas Airport,Colombia,Cali,Alfonso Bonilla Aragon International Airport
MAD,DXB,0,Spain,Madrid,Madrid-Barajas Airport,United Arab Emirates,Dubai,Dubai International Airport
MAD,HEL,0,Spain,Madrid,Madrid-Barajas Airport,Finland,Helsinki,Helsinki-Vantaa Airport
MAD,SPU,0,Spain,Madrid,Madrid-Barajas Airport,Croatia,Split,Split Airport
MAD,MDE,0,Spain,Madrid,Madrid-Barajas Airport,Colombia,Medellín,José María Córdova International Airport
MAD,EWR,0,Spain,Madrid,Madrid-Barajas Airport,United States,Newark,Newark Liberty International Airport
MAD,GOA,0,Spain,Madrid,Madrid-Barajas Airport,Italy,Genoa,Cristoforo Colombo Airport
MAD,HER,0,Spain,Madrid,Madrid-Barajas Airport,Greece,Heraklion,Heraklion International Airport
MAD,SFB,0,Spain,Madrid,Madrid-Barajas Airport,United States,Orlando/Sanford,Orlando Sanford International Airport
MAD,PTY,0,Spain,Madrid,Madrid-Barajas Airport,Panama,Panama City,Tocumen International Airport
MAD,MVD,0,Spain,Madrid,Madrid-Barajas Airport,Uruguay,Montevideo,Carrasco International Airport
MAD,ZAG,0,Spain,Madrid,Madrid-Barajas Airport,Croatia,Zagreb,Franjo Tuđman Airport
MAD,MED,0,Spain,Madrid,Madrid-Barajas Airport,Saudi Arabia,Medina,Prince Mohammad Bin Abdulaziz International Airport
MAD,LXR,0,Spain,Madrid,Madrid-Barajas Airport,Egypt,Luxor,Luxor International Airport
MAD,NRT,0,Spain,Madrid,Madrid-Barajas Airport,Japan,Tokyo/Chiba,Narita International Airport
MAD,IGR,0,Spain,Madrid,Madrid-Barajas Airport,Argentina,Puerto Iguazú,Cataratas del Iguazú International Airport
MAD,FOR,0,Spain,Madrid,Madrid-Barajas Airport,Brazil,Fortaleza,Pinto Martins International Airport
MAD,BCM,0,Spain,Madrid,Madrid-Barajas Airport,Romania,Bacau,George Enescu International Airport
MAD,OLB,0,Spain,Madrid,Madrid-Barajas Airport,Italy,Olbia,Costa Smeralda Airport
MAD,ORD,0,Spain,Madrid,Madrid-Barajas Airport,United States,Chicago,O'Hare International Airport
MAD,SDQ,0,Spain,Madrid,Madrid-Barajas Airport,Dominican Republic,Santo Domingo,Las Américas International Airport
MAD,FNC,0,Spain,Madrid,Madrid-Barajas Airport,Portugal,Funchal,Madeira Airport
MAD,JTR,0,Spain,Madrid,Madrid-Barajas Airport,Greece,Santorini,Santorini (Thira) National Airport
MAD,SAW,0,Spain,Madrid,Madrid-Barajas Airport,Turkey,Istanbul,Sabiha Gökçen International Airport
MAD,SJO,0,Spain,Madrid,Madrid-Barajas Airport,Costa Rica,San José de Costa Rica,Juan Santamaría International Airport
MAD,CFU,0,Spain,Madrid,Madrid-Barajas Airport,Greece,Corfu,Ioannis Kapodistrias Airport
MAD,SZX,0,Spain,Madrid,Madrid-Barajas Airport,China,Shenzhen,Shenzhen Bao'an International Airport
MAD,BEG,0,Spain,Madrid,Madrid-Barajas Airport,Serbia,Belgrade,Belgrade Nikola Tesla Airport
MAD,VRN,0,Spain,Madrid,Madrid-Barajas Airport,Italy,Verona,Verona Airport
MAD,HKG,0,Spain,Madrid,Madrid-Barajas Airport,Hong Kong,Hong Kong,Hong Kong International Airport
MAD,JMK,0,Spain,Madrid,Madrid-Barajas Airport,Greece,Mykonos Island,Mykonos Island National Airport
MAD,YYZ,0,Spain,Madrid,Madrid-Barajas Airport,Canada,Toronto (Mississauga),Toronto Pearson International Airport
AGP,VIE,1,Spain,Málaga,Málaga Airport,Austria,Vienna,Vienna International Airport
AGP,SOF,1,Spain,Málaga,Málaga Airport,Bulgaria,Sofia,Sofia Airport
AGP,YUL,1,Spain,Málaga,Málaga Airport,Canada,Montreal (Dorval),Montreal-Pierre Elliott Trudeau International Airport
AGP,PRG,1,Spain,Málaga,Málaga Airport,Czech Republic,Prague,Prague Václav Havel Airport
AGP,AAL,1,Spain,Málaga,Málaga Airport,Denmark,Aalborg,Aalborg Airport
AGP,BLL,1,Spain,Málaga,Málaga Airport,Denmark,Billund,Billund Airport
AGP,CPH,1,Spain,Málaga,Málaga Airport,Denmark,Copenhagen,Copenhagen Airport
AGP,HEL,1,Spain,Málaga,Málaga Airport,Finland,Helsinki,Helsinki-Vantaa Airport
AGP,BSL,1,Spain,Málaga,Málaga Airport,France,Mulhouse,Basel-Mulhouse-Freiburg Airport
AGP,BSL,1,Spain,Málaga,Málaga Airport,Switzerland,Basel,EuroAirport Basel–Mulhouse–Freiburg
AGP,BOD,1,Spain,Málaga,Málaga Airport,France,Bordeaux,Mérignac Airport
AGP,MRS,1,Spain,Málaga,Málaga Airport,France,Marseille,Provence Airport
AGP,NTE,1,Spain,Málaga,Málaga Airport,France,Nantes,Nantes Atlantique Airport
AGP,CDG,1,Spain,Málaga,Málaga Airport,France,Paris,Charles de Gaulle Airport
AGP,ORY,1,Spain,Málaga,Málaga Airport,France,Paris,Orly Airport
AGP,TLS,1,Spain,Málaga,Málaga Airport,France,Toulouse,Blagnac Airport
AGP,SXF,1,Spain,Málaga,Málaga Airport,Germany,Berlin,Berlin Schönefeld Airport
AGP,TXL,1,Spain,Málaga,Málaga Airport,Germany,Berlin,Berlin Tegel Airport
AGP,BRE,1,Spain,Málaga,Málaga Airport,Germany,Bremen,Bremen Airport
AGP,CGN,1,Spain,Málaga,Málaga Airport,Germany,Cologne/Bonn,Cologne/Bonn Airport
AGP,DTM,1,Spain,Málaga,Málaga Airport,Germany,Dortmund,Dortmund Airport
AGP,DUS,1,Spain,Málaga,Málaga Airport,Germany,Düsseldorf,Düsseldorf Airport
AGP,FRA,1,Spain,Málaga,Málaga Airport,Germany,Frankfurt,Frankfurt Airport
AGP,HHN,1,Spain,Málaga,Málaga Airport,Germany,Frankfurt,Frankfurt-Hahn Airport
AGP,HAM,1,Spain,Málaga,Málaga Airport,Germany,Hamburg,Hamburg Airport
AGP,FKB,1,Spain,Málaga,Málaga Airport,Germany,Baden-Baden/Karlsruhe,Karlsruhe/Baden-Baden Airport
AGP,FMM,1,Spain,Málaga,Málaga Airport,Germany,Memmingen,Memmingen Airport
AGP,MUC,1,Spain,Málaga,Málaga Airport,Germany,Munich,Munich Airport
AGP,STR,1,Spain,Málaga,Málaga Airport,Germany,Stuttgart,Stuttgart Airport
AGP,NRN,1,Spain,Málaga,Málaga Airport,Germany,Weeze,Weeze Airport
AGP,BUD,1,Spain,Málaga,Málaga Airport,Hungary,Budapest,Budapest Ferenc Liszt International Airport
AGP,ORK,1,Spain,Málaga,Málaga Airport,Ireland,Cork,Cork Airport
AGP,DUB,1,Spain,Málaga,Málaga Airport,Ireland,Dublin,Dublin Airport
AGP,NOC,1,Spain,Málaga,Málaga Airport,Ireland,Knock,Ireland West Airport Knock
AGP,SNN,1,Spain,Málaga,Málaga Airport,Ireland,Shannon,Shannon Airport
AGP,BLQ,1,Spain,Málaga,Málaga Airport,Italy,Bologna,Bologna Airport
AGP,BGY,1,Spain,Málaga,Málaga Airport,Italy,Bergamo,Orio al Serio Airport
AGP,MXP,1,Spain,Málaga,Málaga Airport,Italy,Milan,Malpensa Airport
AGP,NAP,1,Spain,Málaga,Málaga Airport,Italy,Naples,Capodichino Airport
AGP,FCO,1,Spain,Málaga,Málaga Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport
AGP,TSF,1,Spain,Málaga,Málaga Airport,,,
AGP,VCE,1,Spain,Málaga,Málaga Airport,Italy,Venice,Venice Marco Polo Airport
AGP,CMN,1,Spain,Málaga,Málaga Airport,Morocco,Casablanca,Mohammed V International Airport
AGP,FEZ,1,Spain,Málaga,Málaga Airport,Morocco,Fes,Fes-Saïss Airport
AGP,RAK,1,Spain,Málaga,Málaga Airport,Morocco,Marrakech,Marrakech-Menara Airport
AGP,TNG,1,Spain,Málaga,Málaga Airport,Morocco,Tangier,Tangier-Boukhalef Airport
AGP,TTU,1,Spain,Málaga,Málaga Airport,Morocco,Tetouan,Sania Ramel Airport
AGP,AMS,1,Spain,Málaga,Málaga Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol
AGP,EIN,1,Spain,Málaga,Málaga Airport,Netherlands,Eindhoven,Eindhoven Airport
AGP,RTM,1,Spain,Málaga,Málaga Airport,Netherlands,Rotterdam,Rotterdam The Hague Airport
AGP,BGO,1,Spain,Málaga,Málaga Airport,Norway,Bergen,Bergen Airport
AGP,HAU,1,Spain,Málaga,Málaga Airport,Norway,Haugesund,Haugesund Airport
AGP,OSL,1,Spain,Málaga,Málaga Airport,Norway,Oslo,Oslo Airport-Gardermoen
AGP,TRF,1,Spain,Málaga,Málaga Airport,Norway,Oslo,Sandefjord Airport
AGP,SVG,1,Spain,Málaga,Málaga Airport,Norway,Stavanger,Stavanger Airport
AGP,TRD,1,Spain,Málaga,Málaga Airport,Norway,Trondheim,Trondheim Airport
AGP,KRK,1,Spain,Málaga,Málaga Airport,Poland,Kraków,John Paul II International Airport Kraków-Balice
AGP,WMI,1,Spain,Málaga,Málaga Airport,Poland,Warsaw,Modlin Airport
AGP,WRO,1,Spain,Málaga,Málaga Airport,Poland,Wrocław,Copernicus Airport Wrocław
AGP,LIS,1,Spain,Málaga,Málaga Airport,Portugal,Lisbon,Humberto Delgado Airport
AGP,OPO,1,Spain,Málaga,Málaga Airport,Portugal,Porto,Francisco Sá Carneiro Airport
AGP,OTP,1,Spain,Málaga,Málaga Airport,Romania,Bucharest,Henri Coanda International Airport
AGP,CLJ,1,Spain,Málaga,Málaga Airport,Romania,Cluj-Napoca,Cluj-Napoca International Airport
AGP,BTS,1,Spain,Málaga,Málaga Airport,Slovakia,Bratislava,M. R. Štefánik Airport
AGP,OVD,1,Spain,Málaga,Málaga Airport,Spain,Asturias,Asturias Airport
AGP,BCN,1,Spain,Málaga,Málaga Airport,Spain,Barcelona,Barcelona Airport
AGP,BIO,1,Spain,Málaga,Málaga Airport,Spain,Bilbao,Bilbao Airport
AGP,LPA,1,Spain,Málaga,Málaga Airport,Spain,Gran Canaria,Gran Canaria Airport
AGP,IBZ,1,Spain,Málaga,Málaga Airport,Spain,Ibiza,Ibiza Airport
AGP,MAD,1,Spain,Málaga,Málaga Airport,Spain,Madrid,Madrid-Barajas Airport
AGP,MLN,1,Spain,Málaga,Málaga Airport,,,
AGP,PMI,1,Spain,Málaga,Málaga Airport,Spain,Palma de Mallorca,Palma de Mallorca Airport
AGP,SDR,1,Spain,Málaga,Málaga Airport,Spain,Santander,Santander Airport
AGP,SCQ,1,Spain,Málaga,Málaga Airport,Spain,Santiago de Compostela,Santiago de Compostela Airport
AGP,TFS,1,Spain,Málaga,Málaga Airport,Spain,Tenerife,Tenerife South Airport
AGP,VLC,1,Spain,Málaga,Málaga Airport,Spain,Valencia,Valencia Airport
AGP,VIT,1,Spain,Málaga,Málaga Airport,Spain,Vitoria-Gasteiz,Vitoria Airport
AGP,GOT,1,Spain,Málaga,Málaga Airport,Sweden,Gothenburg,Göteborg Landvetter Airport
AGP,ARN,1,Spain,Málaga,Málaga Airport,Sweden,Stockholm,Stockholm-Arlanda Airport
AGP,NYO,1,Spain,Málaga,Málaga Airport,Sweden,Stockholm,Stockholm-Skavsta Airport
AGP,VST,1,Spain,Málaga,Málaga Airport,Sweden,Stockholm,Stockholm-Västerås Airport
AGP,GVA,1,Spain,Málaga,Málaga Airport,Switzerland,Geneva,Geneva International Airport
AGP,ABZ,1,Spain,Málaga,Málaga Airport,United Kingdom,Aberdeen,Aberdeen Airport
AGP,BFS,1,Spain,Málaga,Málaga Airport,United Kingdom,Belfast,Belfast International Airport
AGP,BHX,1,Spain,Málaga,Málaga Airport,United Kingdom,Birmingham,Birmingham International Airport
AGP,BOH,1,Spain,Málaga,Málaga Airport,United Kingdom,Bournemouth,Bournemouth Airport
AGP,BRS,1,Spain,Málaga,Málaga Airport,United Kingdom,Bristol,Bristol Airport
