from,to,active,date,country_from,city_from,country_to,city_to,cum_case
SLL,DOH,0,2020-04-13,Oman,Salalah,Qatar,Doha,599.0
SLL,AUH,0,2020-04-13,Oman,Salalah,United Arab Emirates,Abu,599.0
SLL,SHJ,0,2020-04-13,Oman,Salalah,United Arab Emirates,Sharjah,599.0
DOH,LHR,1,2020-04-14,Qatar,Doha,United Kingdom,London,2979.0
DOH,LGW,1,2020-04-14,Qatar,Doha,United Kingdom,London,2979.0
DOH,MNL,1,2020-04-14,Qatar,Doha,Philippines,Manila,2979.0
DOH,SYD,1,2020-04-14,Qatar,Doha,Australia,Sydney,2979.0
DOH,CDG,1,2020-04-14,Qatar,Doha,France,Paris,2979.0
DOH,SIN,1,2020-04-14,Qatar,Doha,Singapore,Singapore,2979.0
DOH,MEL,1,2020-04-14,Qatar,Doha,Australia,Melbourne,2979.0
DOH,MAN,1,2020-04-14,Qatar,Doha,United Kingdom,Manchester,2979.0
DOH,FRA,1,2020-04-14,Qatar,Doha,Germany,Frankfurt,2979.0
DOH,PER,1,2020-04-14,Qatar,Doha,Australia,Perth,2979.0
DOH,AMS,1,2020-04-14,Qatar,Doha,Netherlands,Amsterdam,2979.0
DOH,AKL,1,2020-04-14,Qatar,Doha,New Zealand,Auckland,2979.0
DOH,IKA,1,2020-04-14,Qatar,Doha,Iran,Tehran,2979.0
DOH,KUL,1,2020-04-14,Qatar,Doha,Malaysia,Kuala,2979.0
DOH,CGK,1,2020-04-14,Qatar,Doha,Indonesia,Jakarta,2979.0
DOH,NRT,1,2020-04-14,Qatar,Doha,Japan,Tokyo,2979.0
DOH,HND,1,2020-04-14,Qatar,Doha,Japan,Tokyo,2979.0
DOH,TXL,1,2020-04-14,Qatar,Doha,Germany,Berlin,2979.0
DOH,MUC,1,2020-04-14,Qatar,Doha,Germany,Munich,2979.0
DOH,ORD,1,2020-04-14,Qatar,Doha,United States,Chicago,2979.0
DOH,HKG,1,2020-04-14,Qatar,Doha,Hong Kong,Hong,2979.0
DOH,ICN,1,2020-04-14,Qatar,Doha,South Korea,Seoul,2979.0
DOH,DEL,1,2020-04-15,Qatar,Doha,India,Delhi,2979.0
DOH,BOM,1,2020-04-15,Qatar,Doha,India,Bombay,2979.0
DOH,HYD,1,2020-04-15,Qatar,Doha,India,Hyderabad,2979.0
DOH,DPS,1,2020-04-15,Qatar,Doha,Indonesia,Denpasar,2979.0
DOH,FCO,1,2020-04-15,Qatar,Doha,Italy,Rome,2979.0
DOH,DFW,1,2020-04-15,Qatar,Doha,United States,Dallas,2979.0
DOH,ATH,1,2020-04-15,Qatar,Doha,Greece,Athens,2979.0
DOH,ZRH,1,2020-04-15,Qatar,Doha,Switzerland,Zurich,2979.0
DOH,VIE,1,2020-04-15,Qatar,Doha,Austria,Vienna,2979.0
DOH,COK,1,2020-04-16,Qatar,Doha,India,Kochi,2979.0
DOH,BLR,1,2020-04-16,Qatar,Doha,India,Bangalore,2979.0
DOH,YUL,1,2020-04-17,Qatar,Doha,Canada,Montreal,2979.0
DOH,MLE,1,2020-04-21,Qatar,Doha,Maldives,Male,2979.0
DOH,MCT,1,2020-04-22,Qatar,Doha,Oman,Muscat,2979.0
DOH,ISB,1,2020-04-22,Qatar,Doha,Pakistan,Islamabad,2979.0
DOH,LHE,1,2020-04-22,Qatar,Doha,Pakistan,Lahore,2979.0
DOH,KHI,1,2020-04-22,Qatar,Doha,Pakistan,Karachi,2979.0
DOH,IFN,0,,Qatar,Doha,Iran,Isfahan,2979.0
DOH,TZX,0,,Qatar,Doha,Turkey,Trabzon,2979.0
DOH,MLA,0,,Qatar,Doha,Malta,Valletta,2979.0
DOH,KBP,0,,Qatar,Doha,Ukraine,Kiev,2979.0
DOH,PVG,0,,Qatar,Doha,China,Shanghai,2979.0
DOH,CPH,0,,Qatar,Doha,Denmark,Copenhagen,2979.0
DOH,SEZ,0,,Qatar,Doha,Seychelles,Mahe,2979.0
DOH,ISU,0,,Qatar,Doha,Iraq,Sulaymaniyah,2979.0
DOH,LYP,0,,Qatar,Doha,Pakistan,Faisalabad,2979.0
DOH,KIX,0,,Qatar,Doha,Japan,Osaka,2979.0
DOH,LOS,0,,Qatar,Doha,Nigeria,Lagos,2979.0
DOH,ZNZ,0,,Qatar,Doha,Tanzania,Zanzibar,2979.0
DOH,ESB,0,,Qatar,Doha,Turkey,Ankara,2979.0
DOH,MHD,0,,Qatar,Doha,Iran,Mashhad,2979.0
DOH,CEB,0,,Qatar,Doha,Philippines,Cebu,2979.0
DOH,GRU,0,,Qatar,Doha,Brazil,Sao,2979.0
DOH,VCE,0,,Qatar,Doha,Italy,Venice,2979.0
DOH,LIS,0,,Qatar,Doha,Portugal,Lisbon,2979.0
DOH,ADB,0,,Qatar,Doha,Turkey,Izmir,2979.0
DOH,NBO,0,,Qatar,Doha,Kenya,Nairobi,2979.0
DOH,BEG,0,,Qatar,Doha,Serbia,Beograd,2979.0
DOH,SGN,0,,Qatar,Doha,Vietnam,Ho,2979.0
DOH,HKT,0,,Qatar,Doha,Thailand,Phuket,2979.0
DOH,JRO,0,,Qatar,Doha,Tanzania,Kilimanjaro,2979.0
DOH,SYZ,0,,Qatar,Doha,Iran,Shiraz,2979.0
DOH,TUN,0,,Qatar,Doha,Tunisia,Tunis,2979.0
DOH,ALA,0,,Qatar,Doha,Kazakhstan,Alma-Ata,2979.0
DOH,EVN,0,,Qatar,Doha,Armenia,Yerevan,2979.0
DOH,BEY,0,,Qatar,Doha,Lebanon,Beirut,2979.0
DOH,GVA,0,,Qatar,Doha,Switzerland,Geneva,2979.0
DOH,DME,0,,Qatar,Doha,Russia,Moscow,2979.0
DOH,HEL,0,,Qatar,Doha,Finland,Helsinki,2979.0
DOH,RAK,0,,Qatar,Doha,Morocco,Marrakech,2979.0
DOH,JFK,0,,Qatar,Doha,United States,New,2979.0
DOH,CWL,0,,Qatar,Doha,United Kingdom,Cardiff,2979.0
DOH,LAD,0,,Qatar,Doha,Angola,Luanda,2979.0
DOH,OSL,0,,Qatar,Doha,Norway,Oslo,2979.0
DOH,CMB,0,,Qatar,Doha,Sri Lanka,Colombo,2979.0
DOH,BUD,0,,Qatar,Doha,Hungary,Budapest,2979.0
DOH,NJF,0,,Qatar,Doha,Iraq,Najaf,2979.0
DOH,ADD,0,,Qatar,Doha,Ethiopia,Addis,2979.0
DOH,WDH,0,,Qatar,Doha,Namibia,Windhoek,2979.0
DOH,JNB,0,,Qatar,Doha,South Africa,Johannesburg,2979.0
DOH,KRT,0,,Qatar,Doha,Sudan,Khartoum,2979.0
DOH,MAD,0,,Qatar,Doha,Spain,Madrid,2979.0
DOH,SKG,0,,Qatar,Doha,Greece,Thessaloniki,2979.0
DOH,CCJ,0,,Qatar,Doha,India,Calicut,2979.0
DOH,MXP,0,,Qatar,Doha,Italy,Milano,2979.0
DOH,OTP,0,,Qatar,Doha,Romania,Bucharest,2979.0
DOH,PSA,0,,Qatar,Doha,Italy,Pisa,2979.0
DOH,HAN,0,,Qatar,Doha,Vietnam,Hanoi,2979.0
DOH,LRR,0,,Qatar,Doha,Iran,Lar,2979.0
DOH,OHS,0,,Qatar,Doha,Oman,Sohar,2979.0
DOH,SAW,0,,Qatar,Doha,Turkey,Istanbul,2979.0
DOH,PHL,0,,Qatar,Doha,United States,Philadelphia,2979.0
DOH,BRU,0,,Qatar,Doha,Belgium,Brussels,2979.0
DOH,AGP,0,,Qatar,Doha,Spain,Malaga,2979.0
DOH,IAH,0,,Qatar,Doha,United States,Houston,2979.0
DOH,CNX,0,,Qatar,Doha,Thailand,Chiang,2979.0
DOH,JIB,0,,Qatar,Doha,Djibouti,Djibouti,2979.0
DOH,BCN,0,,Qatar,Doha,Spain,Barcelona,2979.0
DOH,KBV,0,,Qatar,Doha,Thailand,Krabi,2979.0
DOH,ATQ,0,,Qatar,Doha,India,Amritsar,2979.0
DOH,EBB,0,,Qatar,Doha,Uganda,Entebbe,2979.0
DOH,SKP,0,,Qatar,Doha,Macedonia,Skopje,2979.0
DOH,REP,0,,Qatar,Doha,Cambodia,Siem,2979.0
DOH,BOS,0,,Qatar,Doha,United States,Boston,2979.0
DOH,BHX,0,,Qatar,Doha,United Kingdom,Birmingham,2979.0
DOH,MPM,0,,Qatar,Doha,Mozambique,Maputo,2979.0
DOH,AMM,0,,Qatar,Doha,Jordan,Amman,2979.0
DOH,KGL,0,,Qatar,Doha,Rwanda,Kigali,2979.0
DOH,TSE,0,,Qatar,Doha,Kazakhstan,Tselinograd,2979.0
DOH,CTU,0,,Qatar,Doha,China,Chengdu,2979.0
DOH,HGH,0,,Qatar,Doha,China,Hangzhou,2979.0
DOH,ATL,0,,Qatar,Doha,United States,Atlanta,2979.0
DOH,AMD,0,,Qatar,Doha,India,Ahmedabad,2979.0
DOH,MAA,0,,Qatar,Doha,India,Madras,2979.0
DOH,TRV,0,,Qatar,Doha,India,Trivandrum,2979.0
DOH,JMK,0,,Qatar,Doha,Greece,Mykonos,2979.0
DOH,DAD,0,,Qatar,Doha,Vietnam,Da,2979.0
DOH,SKT,0,,Qatar,Doha,Pakistan,Sialkot,2979.0
DOH,EDI,0,,Qatar,Doha,United Kingdom,Edinburgh,2979.0
DOH,DAC,0,,Qatar,Doha,Bangladesh,Dhaka,2979.0
DOH,PEW,0,,Qatar,Doha,Pakistan,Peshawar,2979.0
DOH,CGP,0,,Qatar,Doha,Bangladesh,Chittagong,2979.0
DOH,KTM,0,,Qatar,Doha,Nepal,Kathmandu,2979.0
DOH,BJV,0,,Qatar,Doha,Turkey,Bodrum,2979.0
DOH,ARN,0,,Qatar,Doha,Sweden,Stockholm,2979.0
DOH,CRK,0,,Qatar,Doha,Philippines,Angeles,2979.0
DOH,EBL,0,,Qatar,Doha,Iraq,Erbil,2979.0
DOH,SJJ,0,,Qatar,Doha,Bosnia and Herzegovina,Sarajevo,2979.0
DOH,DUB,0,,Qatar,Doha,Ireland,Dublin,2979.0
DOH,LCA,0,,Qatar,Doha,Cyprus,Larnaca,2979.0
DOH,CMN,0,,Qatar,Doha,Morocco,Casablanca,2979.0
DOH,DBV,0,,Qatar,Doha,Croatia,Dubrovnik,2979.0
DOH,ADL,0,,Qatar,Doha,Australia,Adelaide,2979.0
DOH,GYD,0,,Qatar,Doha,Azerbaijan,Baku,2979.0
DOH,SOF,0,,Qatar,Doha,Bulgaria,Sofia,2979.0
DOH,IST,0,,Qatar,Doha,Turkey,Istanbul,2979.0
DOH,TBS,0,,Qatar,Doha,Georgia,Tbilisi,2979.0
DOH,NCE,0,,Qatar,Doha,France,Nice,2979.0
DOH,ALG,0,,Qatar,Doha,Algeria,Algier,2979.0
DOH,SLL,0,,Qatar,Doha,Oman,Salalah,2979.0
DOH,PEK,0,,Qatar,Doha,China,Beijing,2979.0
DOH,MBA,0,,Qatar,Doha,Kenya,Mombasa,2979.0
DOH,LYS,0,,Qatar,Doha,France,Lyon,2979.0
DOH,GOT,0,,Qatar,Doha,Sweden,Gothenburg,2979.0
DOH,RGN,0,,Qatar,Doha,Myanmar,Yangon,2979.0
DOH,PRG,0,,Qatar,Doha,Czech Republic,Prague,2979.0
DOH,NAG,0,,Qatar,Doha,India,Nagpur,2979.0
DOH,BGW,0,,Qatar,Doha,Iraq,Baghdad,2979.0
DOH,IAD,0,,Qatar,Doha,United States,Washington,2979.0
DOH,GOI,0,,Qatar,Doha,India,Goa,2979.0
DOH,CNN,0,,Qatar,Doha,India,Kannur,2979.0
DOH,ZYL,0,,Qatar,Doha,Bangladesh,Sylhet,2979.0
DOH,LED,0,,Qatar,Doha,Russia,Sankt,2979.0
DOH,AYT,0,,Qatar,Doha,Turkey,Antalya,2979.0
DOH,JTR,0,,Qatar,Doha,Greece,Thira,2979.0
DOH,DAR,0,,Qatar,Doha,Tanzania,Dar,2979.0
DOH,WAW,0,,Qatar,Doha,Poland,Warsaw,2979.0
DOH,MUX,0,,Qatar,Doha,Pakistan,Multan,2979.0
DOH,CCU,0,,Qatar,Doha,India,Calcutta,2979.0
DOH,IXE,0,,Qatar,Doha,India,Mangalore,2979.0
DOH,BKK,0,,Qatar,Doha,Thailand,Bangkok,2979.0
DOH,CPT,0,,Qatar,Doha,South Africa,Cape,2979.0
DOH,KWI,0,,Qatar,Doha,Kuwait,Kuwait,2979.0
DOH,CAN,0,,Qatar,Doha,China,Guangzhou,2979.0
DOH,MIA,0,,Qatar,Doha,United States,Miami,2979.0
DOH,CKG,0,,Qatar,Doha,China,Chongqing,2979.0
DOH,ZAG,0,,Qatar,Doha,Croatia,Zagreb,2979.0
DOH,PEN,0,,Qatar,Doha,Malaysia,Penang,2979.0
DOH,BSR,0,,Qatar,Doha,Iraq,Basrah,2979.0
DOH,ADA,0,,Qatar,Doha,Turkey,Adana,2979.0
DOH,LAX,0,,Qatar,Doha,United States,Los,2979.0
DMM,HBE,1,2020-04-17,Saudi Arabia,Dammam,Egypt,Alexandria,4462.0
DMM,LHE,1,2020-04-23,Saudi Arabia,Dammam,Pakistan,Lahore,4462.0
DMM,MCT,0,,Saudi Arabia,Dammam,Oman,Muscat,4462.0
DMM,BOM,0,,Saudi Arabia,Dammam,India,Bombay,4462.0
DMM,KRT,0,,Saudi Arabia,Dammam,Sudan,Khartoum,4462.0
DMM,TZX,0,,Saudi Arabia,Dammam,Turkey,Trabzon,4462.0
DMM,CCJ,0,,Saudi Arabia,Dammam,India,Calicut,4462.0
DMM,CNN,0,,Saudi Arabia,Dammam,India,Kannur,4462.0
DMM,SKT,0,,Saudi Arabia,Dammam,Pakistan,Sialkot,4462.0
DMM,HYD,0,,Saudi Arabia,Dammam,India,Hyderabad,4462.0
DMM,MNL,0,,Saudi Arabia,Dammam,Philippines,Manila,4462.0
DMM,AUH,0,,Saudi Arabia,Dammam,United Arab Emirates,Abu,4462.0
DMM,DAC,0,,Saudi Arabia,Dammam,Bangladesh,Dhaka,4462.0
DMM,SHJ,0,,Saudi Arabia,Dammam,United Arab Emirates,Sharjah,4462.0
DMM,SAW,0,,Saudi Arabia,Dammam,Turkey,Istanbul,4462.0
DMM,AMS,0,,Saudi Arabia,Dammam,Netherlands,Amsterdam,4462.0
DMM,PEW,0,,Saudi Arabia,Dammam,Pakistan,Peshawar,4462.0
DMM,CAI,0,,Saudi Arabia,Dammam,Egypt,Cairo,4462.0
DMM,KTM,0,,Saudi Arabia,Dammam,Nepal,Kathmandu,4462.0
DMM,IXE,0,,Saudi Arabia,Dammam,India,Mangalore,4462.0
DMM,KWI,0,,Saudi Arabia,Dammam,Kuwait,Kuwait,4462.0
DMM,BEY,0,,Saudi Arabia,Dammam,Lebanon,Beirut,4462.0
DMM,AMM,0,,Saudi Arabia,Dammam,Jordan,Amman,4462.0
DMM,DXB,0,,Saudi Arabia,Dammam,United Arab Emirates,Dubai,4462.0
DMM,SSH,0,,Saudi Arabia,Dammam,Egypt,Sharm,4462.0
DMM,KHI,0,,Saudi Arabia,Dammam,Pakistan,Karachi,4462.0
DMM,ISB,0,,Saudi Arabia,Dammam,Pakistan,Islamabad,4462.0
DMM,GYD,0,,Saudi Arabia,Dammam,Azerbaijan,Baku,4462.0
DMM,IST,0,,Saudi Arabia,Dammam,Turkey,Istanbul,4462.0
DMM,TBS,0,,Saudi Arabia,Dammam,Georgia,Tbilisi,4462.0
DMM,BUS,0,,Saudi Arabia,Dammam,Georgia,Batumi,4462.0
DMM,BAH,0,,Saudi Arabia,Dammam,Bahrain,Muharraq,4462.0
DMM,DEL,0,,Saudi Arabia,Dammam,India,Delhi,4462.0
DMM,CMB,0,,Saudi Arabia,Dammam,Sri Lanka,Colombo,4462.0
DMM,ADD,0,,Saudi Arabia,Dammam,Ethiopia,Addis,4462.0
DMM,LKO,0,,Saudi Arabia,Dammam,India,Lucknow,4462.0
DMM,TRV,0,,Saudi Arabia,Dammam,India,Trivandrum,4462.0
JED,CAI,1,2020-04-17,Saudi Arabia,Jeddah,Egypt,Cairo,4462.0
JED,HMB,1,2020-04-17,Saudi Arabia,Jeddah,Egypt,Sohag,4462.0
JED,HBE,1,2020-04-18,Saudi Arabia,Jeddah,Egypt,Alexandria,4462.0
JED,ATZ,1,2020-04-21,Saudi Arabia,Jeddah,Egypt,Asyut,4462.0
JED,MCT,0,,Saudi Arabia,Jeddah,Oman,Muscat,4462.0
JED,TZX,0,,Saudi Arabia,Jeddah,Turkey,Trabzon,4462.0
JED,OUD,0,,Saudi Arabia,Jeddah,Morocco,Oujda,4462.0
JED,MRU,0,,Saudi Arabia,Jeddah,Mauritius,Plaisance,4462.0
JED,HYD,0,,Saudi Arabia,Jeddah,India,Hyderabad,4462.0
JED,MNL,0,,Saudi Arabia,Jeddah,Philippines,Manila,4462.0
JED,AUH,0,,Saudi Arabia,Jeddah,United Arab Emirates,Abu,4462.0
JED,ISU,0,,Saudi Arabia,Jeddah,Iraq,Sulaymaniyah,4462.0
JED,CDG,0,,Saudi Arabia,Jeddah,France,Paris,4462.0
JED,LYP,0,,Saudi Arabia,Jeddah,Pakistan,Faisalabad,4462.0
JED,ESB,0,,Saudi Arabia,Jeddah,Turkey,Ankara,4462.0
JED,NBO,0,,Saudi Arabia,Jeddah,Kenya,Nairobi,4462.0
JED,TAS,0,,Saudi Arabia,Jeddah,Uzbekistan,Tashkent,4462.0
JED,TUN,0,,Saudi Arabia,Jeddah,Tunisia,Tunis,4462.0
JED,NDR,0,,Saudi Arabia,Jeddah,Morocco,Nador,4462.0
JED,MUC,0,,Saudi Arabia,Jeddah,Germany,Munich,4462.0
JED,BEY,0,,Saudi Arabia,Jeddah,Lebanon,Beirut,4462.0
JED,GVA,0,,Saudi Arabia,Jeddah,Switzerland,Geneva,4462.0
JED,ATH,0,,Saudi Arabia,Jeddah,Greece,Athens,4462.0
JED,KUL,0,,Saudi Arabia,Jeddah,Malaysia,Kuala,4462.0
JED,RAK,0,,Saudi Arabia,Jeddah,Morocco,Marrakech,4462.0
JED,JFK,0,,Saudi Arabia,Jeddah,United States,New,4462.0
JED,ISB,0,,Saudi Arabia,Jeddah,Pakistan,Islamabad,4462.0
JED,UET,0,,Saudi Arabia,Jeddah,Pakistan,Quetta,4462.0
JED,CMB,0,,Saudi Arabia,Jeddah,Sri Lanka,Colombo,4462.0
JED,ESU,0,,Saudi Arabia,Jeddah,Morocco,Essaouira,4462.0
JED,NJF,0,,Saudi Arabia,Jeddah,Iraq,Najaf,4462.0
JED,LHE,0,,Saudi Arabia,Jeddah,Pakistan,Lahore,4462.0
JED,SZG,0,,Saudi Arabia,Jeddah,Austria,Salzburg,4462.0
JED,ADD,0,,Saudi Arabia,Jeddah,Ethiopia,Addis,4462.0
JED,BLR,0,,Saudi Arabia,Jeddah,India,Bangalore,4462.0
JED,JNB,0,,Saudi Arabia,Jeddah,South Africa,Johannesburg,4462.0
JED,BOM,0,,Saudi Arabia,Jeddah,India,Bombay,4462.0
JED,KRT,0,,Saudi Arabia,Jeddah,Sudan,Khartoum,4462.0
JED,MAD,0,,Saudi Arabia,Jeddah,Spain,Madrid,4462.0
JED,CCJ,0,,Saudi Arabia,Jeddah,India,Calicut,4462.0
JED,MCX,0,,Saudi Arabia,Jeddah,Russia,Makhachkala,4462.0
JED,MXP,0,,Saudi Arabia,Jeddah,Italy,Milano,4462.0
JED,KBL,0,,Saudi Arabia,Jeddah,Afghanistan,Kabul,4462.0
JED,MAN,0,,Saudi Arabia,Jeddah,United Kingdom,Manchester,4462.0
JED,COK,0,,Saudi Arabia,Jeddah,India,Kochi,4462.0
JED,SHJ,0,,Saudi Arabia,Jeddah,United Arab Emirates,Sharjah,4462.0
JED,SAW,0,,Saudi Arabia,Jeddah,Turkey,Istanbul,4462.0
JED,AGP,0,,Saudi Arabia,Jeddah,Spain,Malaga,4462.0
JED,KAN,0,,Saudi Arabia,Jeddah,Nigeria,Kano,4462.0
JED,BEM,0,,Saudi Arabia,Jeddah,Morocco,Beni,4462.0
JED,SVO,0,,Saudi Arabia,Jeddah,Russia,Moscow,4462.0
JED,AMM,0,,Saudi Arabia,Jeddah,Jordan,Amman,4462.0
JED,SSH,0,,Saudi Arabia,Jeddah,Egypt,Sharm,4462.0
JED,BUS,0,,Saudi Arabia,Jeddah,Georgia,Batumi,4462.0
JED,AMD,0,,Saudi Arabia,Jeddah,India,Ahmedabad,4462.0
JED,BAH,0,,Saudi Arabia,Jeddah,Bahrain,Muharraq,4462.0
JED,KNO,0,,Saudi Arabia,Jeddah,Indonesia,Knokke,4462.0
JED,MAA,0,,Saudi Arabia,Jeddah,India,Madras,4462.0
JED,PDG,0,,Saudi Arabia,Jeddah,Indonesia,Padang,4462.0
JED,HTY,0,,Saudi Arabia,Jeddah,Turkey,Hatay,4462.0
JED,MLE,0,,Saudi Arabia,Jeddah,Maldives,Male,4462.0
JED,SKT,0,,Saudi Arabia,Jeddah,Pakistan,Sialkot,4462.0
JED,UPG,0,,Saudi Arabia,Jeddah,Indonesia,Maros,4462.0
JED,DAC,0,,Saudi Arabia,Jeddah,Bangladesh,Dhaka,4462.0
JED,AMS,0,,Saudi Arabia,Jeddah,Netherlands,Amsterdam,4462.0
JED,PEW,0,,Saudi Arabia,Jeddah,Pakistan,Peshawar,4462.0
JED,CGP,0,,Saudi Arabia,Jeddah,Bangladesh,Chittagong,4462.0
JED,EBL,0,,Saudi Arabia,Jeddah,Iraq,Erbil,4462.0
JED,SJJ,0,,Saudi Arabia,Jeddah,Bosnia and Herzegovina,Sarajevo,4462.0
JED,CMN,0,,Saudi Arabia,Jeddah,Morocco,Casablanca,4462.0
JED,ERH,0,,Saudi Arabia,Jeddah,Morocco,Er,4462.0
JED,SOC,0,,Saudi Arabia,Jeddah,Indonesia,Boyolali,4462.0
JED,LXR,0,,Saudi Arabia,Jeddah,Egypt,Luxor,4462.0
JED,KHI,0,,Saudi Arabia,Jeddah,Pakistan,Karachi,4462.0
JED,SIN,0,,Saudi Arabia,Jeddah,Singapore,Singapore,4462.0
JED,GYD,0,,Saudi Arabia,Jeddah,Azerbaijan,Baku,4462.0
JED,IST,0,,Saudi Arabia,Jeddah,Turkey,Istanbul,4462.0
JED,TBS,0,,Saudi Arabia,Jeddah,Georgia,Tbilisi,4462.0
JED,ALG,0,,Saudi Arabia,Jeddah,Algeria,Algier,4462.0
JED,MIR,0,,Saudi Arabia,Jeddah,Tunisia,Monastir,4462.0
JED,LKO,0,,Saudi Arabia,Jeddah,India,Lucknow,4462.0
JED,KDH,0,,Saudi Arabia,Jeddah,Afghanistan,Kandahar,4462.0
JED,AAN,0,,Saudi Arabia,Jeddah,United Arab Emirates,Al,4462.0
JED,AGA,0,,Saudi Arabia,Jeddah,Morocco,Agadir,4462.0
JED,BGW,0,,Saudi Arabia,Jeddah,Iraq,Baghdad,4462.0
JED,IAD,0,,Saudi Arabia,Jeddah,United States,Washington,4462.0
JED,OZZ,0,,Saudi Arabia,Jeddah,Morocco,Ouarzazate,4462.0
JED,ZYL,0,,Saudi Arabia,Jeddah,Bangladesh,Sylhet,4462.0
JED,VIE,0,,Saudi Arabia,Jeddah,Austria,Vienna,4462.0
JED,AYT,0,,Saudi Arabia,Jeddah,Turkey,Antalya,4462.0
JED,BTJ,0,,Saudi Arabia,Jeddah,Indonesia,Banda,4462.0
JED,FRA,0,,Saudi Arabia,Jeddah,Germany,Frankfurt,4462.0
JED,MUX,0,,Saudi Arabia,Jeddah,Pakistan,Multan,4462.0
JED,FCO,0,,Saudi Arabia,Jeddah,Italy,Rome,4462.0
JED,DJE,0,,Saudi Arabia,Jeddah,Tunisia,Djerba,4462.0
JED,KWI,0,,Saudi Arabia,Jeddah,Kuwait,Kuwait,4462.0
JED,LHR,0,,Saudi Arabia,Jeddah,United Kingdom,London,4462.0
JED,CAN,0,,Saudi Arabia,Jeddah,China,Guangzhou,4462.0
JED,RBA,0,,Saudi Arabia,Jeddah,Morocco,Rabat,4462.0
JED,DXB,0,,Saudi Arabia,Jeddah,United Arab Emirates,Dubai,4462.0
JED,CGK,0,,Saudi Arabia,Jeddah,Indonesia,Jakarta,4462.0
JED,SUB,0,,Saudi Arabia,Jeddah,Indonesia,Surabaya,4462.0
JED,CZL,0,,Saudi Arabia,Jeddah,Algeria,Constantine,4462.0
JED,ORN,0,,Saudi Arabia,Jeddah,Algeria,Oran,4462.0
JED,TNG,0,,Saudi Arabia,Jeddah,Morocco,Tanger,4462.0
JED,PZU,0,,Saudi Arabia,Jeddah,Sudan,Port,4462.0
JED,PLM,0,,Saudi Arabia,Jeddah,Indonesia,Palembang,4462.0
JED,MGQ,0,,Saudi Arabia,Jeddah,Somalia,Mogadishu,4462.0
JED,LAX,0,,Saudi Arabia,Jeddah,United States,Los,4462.0
JED,DEL,0,,Saudi Arabia,Jeddah,India,Delhi,4462.0
JED,FEZ,0,,Saudi Arabia,Jeddah,Morocco,Fez,4462.0
MED,MCT,0,,Saudi Arabia,Medina,Oman,Muscat,4462.0
MED,AGA,0,,Saudi Arabia,Medina,Morocco,Agadir,4462.0
MED,BGW,0,,Saudi Arabia,Medina,Iraq,Baghdad,4462.0
MED,BOM,0,,Saudi Arabia,Medina,India,Bombay,4462.0
MED,KRT,0,,Saudi Arabia,Medina,Sudan,Khartoum,4462.0
MED,MAD,0,,Saudi Arabia,Medina,Spain,Madrid,4462.0
MED,TZX,0,,Saudi Arabia,Medina,Turkey,Trabzon,4462.0
MED,ZYL,0,,Saudi Arabia,Medina,Bangladesh,Sylhet,4462.0
MED,VIE,0,,Saudi Arabia,Medina,Austria,Vienna,4462.0
MED,HYD,0,,Saudi Arabia,Medina,India,Hyderabad,4462.0
MED,MAN,0,,Saudi Arabia,Medina,United Kingdom,Manchester,4462.0
MED,AUH,0,,Saudi Arabia,Medina,United Arab Emirates,Abu,4462.0
MED,DAC,0,,Saudi Arabia,Medina,Bangladesh,Dhaka,4462.0
MED,CDG,0,,Saudi Arabia,Medina,France,Paris,4462.0
MED,SAW,0,,Saudi Arabia,Medina,Turkey,Istanbul,4462.0
MED,SHJ,0,,Saudi Arabia,Medina,United Arab Emirates,Sharjah,4462.0
MED,ISU,0,,Saudi Arabia,Medina,Iraq,Sulaymaniyah,4462.0
MED,LYP,0,,Saudi Arabia,Medina,Pakistan,Faisalabad,4462.0
MED,HMB,0,,Saudi Arabia,Medina,Egypt,Sohag,4462.0
MED,FRA,0,,Saudi Arabia,Medina,Germany,Frankfurt,4462.0
MED,HBE,0,,Saudi Arabia,Medina,Egypt,Alexandria,4462.0
MED,CAI,0,,Saudi Arabia,Medina,Egypt,Cairo,4462.0
MED,CGP,0,,Saudi Arabia,Medina,Bangladesh,Chittagong,4462.0
MED,ESB,0,,Saudi Arabia,Medina,Turkey,Ankara,4462.0
MED,MUX,0,,Saudi Arabia,Medina,Pakistan,Multan,4462.0
MED,EBL,0,,Saudi Arabia,Medina,Iraq,Erbil,4462.0
MED,TUN,0,,Saudi Arabia,Medina,Tunisia,Tunis,4462.0
MED,DJE,0,,Saudi Arabia,Medina,Tunisia,Djerba,4462.0
MED,MUC,0,,Saudi Arabia,Medina,Germany,Munich,4462.0
MED,KWI,0,,Saudi Arabia,Medina,Kuwait,Kuwait,4462.0
MED,CMN,0,,Saudi Arabia,Medina,Morocco,Casablanca,4462.0
MED,LHR,0,,Saudi Arabia,Medina,United Kingdom,London,4462.0
MED,ATZ,0,,Saudi Arabia,Medina,Egypt,Asyut,4462.0
MED,GVA,0,,Saudi Arabia,Medina,Switzerland,Geneva,4462.0
MED,KUL,0,,Saudi Arabia,Medina,Malaysia,Kuala,4462.0
MED,AMM,0,,Saudi Arabia,Medina,Jordan,Amman,4462.0
MED,DXB,0,,Saudi Arabia,Medina,United Arab Emirates,Dubai,4462.0
MED,CGK,0,,Saudi Arabia,Medina,Indonesia,Jakarta,4462.0
