from,to,active,date,country_from,city_from,country_to,city_to,cum_case
BRU,PUY,0,,Belgium,Brussels,Croatia,Pula,46134.0
BRU,AJA,0,,Belgium,Brussels,France,Ajaccio,46134.0
BRU,PRN,0,,Belgium,Brussels,Kosovo,Pristina,46134.0
BRU,VLC,0,,Belgium,Brussels,Spain,Valencia,46134.0
BRU,EVN,0,,Belgium,Brussels,Armenia,Yerevan,46134.0
BRU,KTT,0,,Belgium,Brussels,Finland,Kittila,46134.0
BRU,BER,0,,Belgium,Brussels,Germany,Berlin,46134.0
BRU,SSH,0,,Belgium,Brussels,Egypt,Sharm,46134.0
BRU,DOH,0,,Belgium,Brussels,Qatar,Doha,46134.0
BRU,KRK,0,,Belgium,Brussels,Poland,Krakow,46134.0
BRU,CTA,0,,Belgium,Brussels,Italy,Catania,46134.0
BRU,BDS,0,,Belgium,Brussels,Italy,Brindisi,46134.0
BRU,CLY,0,,Belgium,Brussels,France,Calvi,46134.0
BRU,PRG,0,,Belgium,Brussels,Czech Republic,Prague,46134.0
BRU,TUN,0,,Belgium,Brussels,Tunisia,Tunis,46134.0
BRU,KGS,0,,Belgium,Brussels,Greece,Kos,46134.0
BRU,NCE,0,,Belgium,Brussels,France,Nice,46134.0
BRU,FNA,0,,Belgium,Brussels,Sierra Leone,Freetown,46134.0
BRU,YYZ,0,,Belgium,Brussels,Canada,Toronto,46134.0
BRU,MIR,0,,Belgium,Brussels,Tunisia,Monastir,46134.0
BRU,TLV,0,,Belgium,Brussels,Israel,Tel,46134.0
BRU,SDQ,0,,Belgium,Brussels,Dominican Republic,Santo,46134.0
BRU,MXP,0,,Belgium,Brussels,Italy,Milano,46134.0
BRU,ZNZ,0,,Belgium,Brussels,Tanzania,Zanzibar,46134.0
BRU,NDR,0,,Belgium,Brussels,Morocco,Nador,46134.0
BRU,PDL,0,,Belgium,Brussels,Portugal,Ponta,46134.0
BRU,RIX,0,,Belgium,Brussels,Latvia,Riga,46134.0
BRU,NAP,0,,Belgium,Brussels,Italy,Naples,46134.0
BRU,BOJ,0,,Belgium,Brussels,Bulgaria,Bourgas,46134.0
BRU,CIY,0,,Belgium,Brussels,Italy,Comiso,46134.0
BRU,DXB,0,,Belgium,Brussels,United Arab Emirates,Dubai,46134.0
BRU,CMN,0,,Belgium,Brussels,Morocco,Casablanca,46134.0
BRU,SIN,0,,Belgium,Brussels,Singapore,Singapore,46134.0
BRU,VCE,0,,Belgium,Brussels,Italy,Venice,46134.0
BRU,AGP,0,,Belgium,Brussels,Spain,Malaga,46134.0
BRU,OPO,0,,Belgium,Brussels,Portugal,Porto,46134.0
BRU,ZTH,0,,Belgium,Brussels,Greece,Zakynthos,46134.0
BRU,TIV,0,,Belgium,Brussels,Montenegro,Tivat,46134.0
BRU,BUD,0,,Belgium,Brussels,Hungary,Budapest,46134.0
BRU,LJU,0,,Belgium,Brussels,Slovenia,Ljubljana,46134.0
BRU,TBS,0,,Belgium,Brussels,Georgia,Tbilisi,46134.0
BRU,FIH,0,,Belgium,Brussels,Congo Republic,Kinshasa,46134.0
BRU,GPA,0,,Belgium,Brussels,Greece,Patras,46134.0
BRU,IST,0,,Belgium,Brussels,Turkey,Istanbul,46134.0
BRU,ORN,0,,Belgium,Brussels,Algeria,Oran,46134.0
BRU,BCN,0,,Belgium,Brussels,Spain,Barcelona,46134.0
BRU,SXF,0,,Belgium,Brussels,Germany,Berlin,46134.0
BRU,MAN,0,,Belgium,Brussels,United Kingdom,Manchester,46134.0
BRU,CHQ,0,,Belgium,Brussels,Greece,Chania,46134.0
BRU,MUC,0,,Belgium,Brussels,Germany,Munich,46134.0
BRU,MLA,0,,Belgium,Brussels,Malta,Valletta,46134.0
BRU,GRO,0,,Belgium,Brussels,Spain,Gerona,46134.0
BRU,ESB,0,,Belgium,Brussels,Turkey,Ankara,46134.0
BRU,TIA,0,,Belgium,Brussels,Albania,Tirana,46134.0
BRU,AMM,0,,Belgium,Brussels,Jordan,Amman,46134.0
BRU,SMI,0,,Belgium,Brussels,Greece,Samos,46134.0
BRU,FAO,0,,Belgium,Brussels,Portugal,Faro,46134.0
BRU,PMI,0,,Belgium,Brussels,Spain,Palma,46134.0
BRU,TXL,0,,Belgium,Brussels,Germany,Berlin,46134.0
BRU,BEY,0,,Belgium,Brussels,Lebanon,Beirut,46134.0
BRU,DBV,0,,Belgium,Brussels,Croatia,Dubrovnik,46134.0
BRU,JMK,0,,Belgium,Brussels,Greece,Mykonos,46134.0
BRU,FSC,0,,Belgium,Brussels,France,Figari,46134.0
BRU,GOT,0,,Belgium,Brussels,Sweden,Gothenburg,46134.0
BRU,RMF,0,,Belgium,Brussels,Egypt,Marsa,46134.0
BRU,IAD,0,,Belgium,Brussels,United States,Washington,46134.0
BRU,AOE,0,,Belgium,Brussels,Turkey,Eskisehir,46134.0
BRU,LIN,0,,Belgium,Brussels,Italy,Milan,46134.0
BRU,FNC,0,,Belgium,Brussels,Portugal,Funchal,46134.0
BRU,BVC,0,,Belgium,Brussels,Cabo Verde,Sal,46134.0
BRU,KVA,0,,Belgium,Brussels,Greece,Kavala,46134.0
BRU,EWR,0,,Belgium,Brussels,United States,Newark,46134.0
BRU,LYS,0,,Belgium,Brussels,France,Lyon,46134.0
BRU,LHR,0,,Belgium,Brussels,United Kingdom,London,46134.0
BRU,EDI,0,,Belgium,Brussels,United Kingdom,Edinburgh,46134.0
BRU,TLS,0,,Belgium,Brussels,France,Toulouse,46134.0
BRU,LEI,0,,Belgium,Brussels,Spain,Almeria,46134.0
BRU,LCA,0,,Belgium,Brussels,Cyprus,Larnaca,46134.0
BRU,VNO,0,,Belgium,Brussels,Lithuania,Vilnius,46134.0
BRU,PUJ,0,,Belgium,Brussels,Dominican Republic,Punta,46134.0
BRU,ZRH,0,,Belgium,Brussels,Switzerland,Zurich,46134.0
BRU,MPL,0,,Belgium,Brussels,France,Montpellier,46134.0
BRU,GVA,0,,Belgium,Brussels,Switzerland,Geneva,46134.0
BRU,BCM,0,,Belgium,Brussels,Romania,Bacau,46134.0
BRU,MBJ,0,,Belgium,Brussels,Jamaica,Montego,46134.0
BRU,BOD,0,,Belgium,Brussels,France,Bordeaux,46134.0
BRU,XRY,0,,Belgium,Brussels,Spain,Jerez,46134.0
BRU,MRS,0,,Belgium,Brussels,France,Marseille,46134.0
BRU,ATL,0,,Belgium,Brussels,United States,Atlanta,46134.0
BRU,VRN,0,,Belgium,Brussels,Italy,Verona,46134.0
BRU,ACC,0,,Belgium,Brussels,Ghana,Accra,46134.0
BRU,REU,0,,Belgium,Brussels,Spain,Reus,46134.0
BRU,ADB,0,,Belgium,Brussels,Turkey,Izmir,46134.0
BRU,ZAD,0,,Belgium,Brussels,Croatia,Zadar,46134.0
BRU,MIA,0,,Belgium,Brussels,United States,Miami,46134.0
BRU,CUN,0,,Belgium,Brussels,Mexico,Cancun,46134.0
BRU,FEZ,0,,Belgium,Brussels,Morocco,Fez,46134.0
BRU,BLL,0,,Belgium,Brussels,Denmark,Billund,46134.0
BRU,ACE,0,,Belgium,Brussels,Spain,Lanzarote,46134.0
BRU,BSL,0,,Belgium,Brussels,Switzerland,Basel,46134.0
BRU,DLM,0,,Belgium,Brussels,Turkey,Dalaman,46134.0
BRU,SVQ,0,,Belgium,Brussels,Spain,Sevilla,46134.0
BRU,DLA,0,,Belgium,Brussels,Cameroon,Douala,46134.0
BRU,ABJ,0,,Belgium,Brussels,Cote d'Ivoire,Abidjan,46134.0
BRU,IKA,0,,Belgium,Brussels,Iran,Tehran,46134.0
BRU,AUH,0,,Belgium,Brussels,United Arab Emirates,Abu,46134.0
BRU,LED,0,,Belgium,Brussels,Russia,Sankt,46134.0
BRU,PEK,0,,Belgium,Brussels,China,Beijing,46134.0
BRU,MAH,0,,Belgium,Brussels,Spain,Menorca,46134.0
BRU,KGL,0,,Belgium,Brussels,Rwanda,Kigali,46134.0
BRU,DJE,0,,Belgium,Brussels,Tunisia,Djerba,46134.0
BRU,SPU,0,,Belgium,Brussels,Croatia,Split,46134.0
BRU,ALG,0,,Belgium,Brussels,Algeria,Algier,46134.0
BRU,SVO,0,,Belgium,Brussels,Russia,Moscow,46134.0
BRU,PFO,0,,Belgium,Brussels,Cyprus,Paphos,46134.0
BRU,IBZ,0,,Belgium,Brussels,Spain,Ibiza,46134.0
BRU,WAW,0,,Belgium,Brussels,Poland,Warsaw,46134.0
BRU,FUE,0,,Belgium,Brussels,Spain,Fuerteventura,46134.0
BRU,HRG,0,,Belgium,Brussels,Egypt,Hurghada,46134.0
BRU,AYT,0,,Belgium,Brussels,Turkey,Antalya,46134.0
BRU,LPA,0,,Belgium,Brussels,Spain,Las,46134.0
BRU,ADA,0,,Belgium,Brussels,Turkey,Adana,46134.0
BRU,LIS,0,,Belgium,Brussels,Portugal,Lisbon,46134.0
BRU,SPC,0,,Belgium,Brussels,Spain,Santa,46134.0
BRU,HER,0,,Belgium,Brussels,Greece,Heraklion,46134.0
BRU,TLL,0,,Belgium,Brussels,Estonia,Tallinn,46134.0
BRU,ORD,0,,Belgium,Brussels,United States,Chicago,46134.0
BRU,KBP,0,,Belgium,Brussels,Ukraine,Kiev,46134.0
BRU,BRS,0,,Belgium,Brussels,United Kingdom,Bristol,46134.0
BRU,OTP,0,,Belgium,Brussels,Romania,Bucharest,46134.0
BRU,HAM,0,,Belgium,Brussels,Germany,Hamburg,46134.0
BRU,CAI,0,,Belgium,Brussels,Egypt,Cairo,46134.0
BRU,BJL,0,,Belgium,Brussels,Gambia,Banjul,46134.0
BRU,LDE,0,,Belgium,Brussels,France,Tarbes,46134.0
BRU,BHX,0,,Belgium,Brussels,United Kingdom,Birmingham,46134.0
BRU,HKG,0,,Belgium,Brussels,Hong Kong,Hong,46134.0
BRU,BEG,0,,Belgium,Brussels,Serbia,Beograd,46134.0
BRU,NBE,0,,Belgium,Brussels,Tunisia,Enfidha,46134.0
BRU,OUA,0,,Belgium,Brussels,Burkina Faso,Ouagadougou,46134.0
BRU,AGA,0,,Belgium,Brussels,Morocco,Agadir,46134.0
BRU,ZAG,0,,Belgium,Brussels,Croatia,Zagreb,46134.0
BRU,TNG,0,,Belgium,Brussels,Morocco,Tanger,46134.0
BRU,ESU,0,,Belgium,Brussels,Morocco,Essaouira,46134.0
BRU,SCQ,0,,Belgium,Brussels,Spain,Santiago,46134.0
BRU,SOF,0,,Belgium,Brussels,Bulgaria,Sofia,46134.0
BRU,PMO,0,,Belgium,Brussels,Italy,Palermo,46134.0
BRU,PSA,0,,Belgium,Brussels,Italy,Pisa,46134.0
BRU,ADD,0,,Belgium,Brussels,Ethiopia,Addis,46134.0
BRU,JFK,0,,Belgium,Brussels,United States,New,46134.0
BRU,LXR,0,,Belgium,Brussels,Egypt,Luxor,46134.0
BRU,RHO,0,,Belgium,Brussels,Greece,Rhodes,46134.0
BRU,MAD,0,,Belgium,Brussels,Spain,Madrid,46134.0
BRU,NCL,0,,Belgium,Brussels,United Kingdom,Newcastle,46134.0
BRU,SAW,0,,Belgium,Brussels,Turkey,Istanbul,46134.0
BRU,LAD,0,,Belgium,Brussels,Angola,Luanda,46134.0
BRU,IAS,0,,Belgium,Brussels,Romania,Iasi,46134.0
BRU,OUD,0,,Belgium,Brussels,Morocco,Oujda,46134.0
BRU,STR,0,,Belgium,Brussels,Germany,Stuttgart,46134.0
BRU,AHU,0,,Belgium,Brussels,Morocco,Al,46134.0
BRU,BLQ,0,,Belgium,Brussels,Italy,Bologna,46134.0
CRL,TSR,1,2020-05-02,Belgium,Brussels,Romania,Timisoara,46134.0
CRL,BUD,1,2020-05-04,Belgium,Brussels,Hungary,Budapest,46134.0
CRL,OTP,1,2020-05-04,Belgium,Brussels,Romania,Bucharest,46134.0
CRL,SOF,1,2020-05-04,Belgium,Brussels,Bulgaria,Sofia,46134.0
CRL,MSQ,1,2020-05-04,Belgium,Brussels,Belarus,Minsk,46134.0
CRL,IAS,1,2020-05-05,Belgium,Brussels,Romania,Iasi,46134.0
CRL,CLJ,1,2020-05-05,Belgium,Brussels,Romania,Cluj-Napoca,46134.0
CRL,TFS,0,,Belgium,Brussels,Spain,Tenerife,46134.0
CRL,ALC,0,,Belgium,Brussels,Spain,Alicante,46134.0
CRL,BRI,0,,Belgium,Brussels,Italy,Bari,46134.0
CRL,SKG,0,,Belgium,Brussels,Greece,Thessaloniki,46134.0
CRL,SDR,0,,Belgium,Brussels,Spain,Santander,46134.0
CRL,SKP,0,,Belgium,Brussels,Macedonia,Skopje,46134.0
CRL,BIA,0,,Belgium,Brussels,France,Bastia,46134.0
CRL,BZR,0,,Belgium,Brussels,France,Beziers,46134.0
CRL,CFU,0,,Belgium,Brussels,Greece,Korfu,46134.0
CRL,RAK,0,,Belgium,Brussels,Morocco,Marrakech,46134.0
CRL,NYO,0,,Belgium,Brussels,Sweden,Stockholm,46134.0
CRL,RBA,0,,Belgium,Brussels,Morocco,Rabat,46134.0
CRL,SBZ,0,,Belgium,Brussels,Romania,Sibiu,46134.0
CRL,TLN,0,,Belgium,Brussels,France,Hyeres,46134.0
CRL,VIE,0,,Belgium,Brussels,Austria,Vienna,46134.0
CRL,PUY,0,,Belgium,Brussels,Croatia,Pula,46134.0
CRL,AJA,0,,Belgium,Brussels,France,Ajaccio,46134.0
CRL,VLC,0,,Belgium,Brussels,Spain,Valencia,46134.0
CRL,BTS,0,,Belgium,Brussels,Slovakia,Bratislava,46134.0
CRL,SSH,0,,Belgium,Brussels,Egypt,Sharm,46134.0
CRL,TGD,0,,Belgium,Brussels,Montenegro,Podgorica,46134.0
CRL,KRK,0,,Belgium,Brussels,Poland,Krakow,46134.0
CRL,CRA,0,,Belgium,Brussels,Romania,Craiova,46134.0
CRL,BDS,0,,Belgium,Brussels,Italy,Brindisi,46134.0
CRL,CLY,0,,Belgium,Brussels,France,Calvi,46134.0
CRL,PRG,0,,Belgium,Brussels,Czech Republic,Prague,46134.0
CRL,CZL,0,,Belgium,Brussels,Algeria,Constantine,46134.0
CRL,BGY,0,,Belgium,Brussels,Italy,Bergamo,46134.0
CRL,TUN,0,,Belgium,Brussels,Tunisia,Tunis,46134.0
CRL,KIV,0,,Belgium,Brussels,Moldova,Chisinau,46134.0
CRL,PEG,0,,Belgium,Brussels,Italy,Perugia,46134.0
CRL,TLV,0,,Belgium,Brussels,Israel,Tel,46134.0
CRL,WMI,0,,Belgium,Brussels,Poland,Warsaw,46134.0
CRL,CCF,0,,Belgium,Brussels,France,Carcassonne,46134.0
CRL,GLA,0,,Belgium,Brussels,United Kingdom,Glasgow,46134.0
CRL,NDR,0,,Belgium,Brussels,Morocco,Nador,46134.0
CRL,BNX,0,,Belgium,Brussels,Bosnia and Herzegovina,Banja,46134.0
CRL,RIX,0,,Belgium,Brussels,Latvia,Riga,46134.0
CRL,NAP,0,,Belgium,Brussels,Italy,Naples,46134.0
CRL,CIY,0,,Belgium,Brussels,Italy,Comiso,46134.0
CRL,AHO,0,,Belgium,Brussels,Italy,Alghero,46134.0
CRL,CMN,0,,Belgium,Brussels,Morocco,Casablanca,46134.0
CRL,AGP,0,,Belgium,Brussels,Spain,Malaga,46134.0
CRL,BIQ,0,,Belgium,Brussels,France,Biarritz,46134.0
CRL,OPO,0,,Belgium,Brussels,Portugal,Porto,46134.0
CRL,LJU,0,,Belgium,Brussels,Slovenia,Ljubljana,46134.0
CRL,FNI,0,,Belgium,Brussels,France,Nimes,46134.0
CRL,ORN,0,,Belgium,Brussels,Algeria,Oran,46134.0
CRL,BCN,0,,Belgium,Brussels,Spain,Barcelona,46134.0
CRL,MAN,0,,Belgium,Brussels,United Kingdom,Manchester,46134.0
CRL,CHQ,0,,Belgium,Brussels,Greece,Chania,46134.0
CRL,PGF,0,,Belgium,Brussels,France,Perpignan,46134.0
CRL,RMU,0,,Belgium,Brussels,Spain,Murcia,46134.0
CRL,MLA,0,,Belgium,Brussels,Malta,Valletta,46134.0
CRL,GRO,0,,Belgium,Brussels,Spain,Gerona,46134.0
CRL,FAO,0,,Belgium,Brussels,Portugal,Faro,46134.0
CRL,PMI,0,,Belgium,Brussels,Spain,Palma,46134.0
CRL,CIA,0,,Belgium,Brussels,Italy,Rome,46134.0
CRL,FSC,0,,Belgium,Brussels,France,Figari,46134.0
CRL,RJK,0,,Belgium,Brussels,Croatia,Rijeka,46134.0
CRL,FDF,0,,Belgium,Brussels,Martinique,Fort-De-France,46134.0
CRL,TLS,0,,Belgium,Brussels,France,Toulouse,46134.0
CRL,EDI,0,,Belgium,Brussels,United Kingdom,Edinburgh,46134.0
CRL,LEI,0,,Belgium,Brussels,Spain,Almeria,46134.0
CRL,VNO,0,,Belgium,Brussels,Lithuania,Vilnius,46134.0
CRL,EGC,0,,Belgium,Brussels,France,Bergerac,46134.0
CRL,PSR,0,,Belgium,Brussels,Italy,Pescara,46134.0
CRL,PTP,0,,Belgium,Brussels,Guadeloupe,Pointe-A-Pitre,46134.0
CRL,BOD,0,,Belgium,Brussels,France,Bordeaux,46134.0
CRL,MRS,0,,Belgium,Brussels,France,Marseille,46134.0
CRL,VRN,0,,Belgium,Brussels,Italy,Verona,46134.0
CRL,TSF,0,,Belgium,Brussels,Italy,Treviso,46134.0
CRL,REU,0,,Belgium,Brussels,Spain,Reus,46134.0
CRL,RDZ,0,,Belgium,Brussels,France,Rodez,46134.0
CRL,ZAD,0,,Belgium,Brussels,Croatia,Zadar,46134.0
CRL,CPH,0,,Belgium,Brussels,Denmark,Copenhagen,46134.0
CRL,FEZ,0,,Belgium,Brussels,Morocco,Fez,46134.0
CRL,ATH,0,,Belgium,Brussels,Greece,Athens,46134.0
CRL,ACE,0,,Belgium,Brussels,Spain,Lanzarote,46134.0
CRL,LRH,0,,Belgium,Brussels,France,La,46134.0
CRL,SVQ,0,,Belgium,Brussels,Spain,Sevilla,46134.0
CRL,KUT,0,,Belgium,Brussels,Georgia,Kutaisi,46134.0
CRL,CAG,0,,Belgium,Brussels,Italy,Cagliari,46134.0
CRL,ZAZ,0,,Belgium,Brussels,Spain,Zaragoza,46134.0
CRL,WRO,0,,Belgium,Brussels,Poland,Wroclaw,46134.0
CRL,ALG,0,,Belgium,Brussels,Algeria,Algier,46134.0
CRL,SUF,0,,Belgium,Brussels,Italy,Lamezia,46134.0
CRL,IBZ,0,,Belgium,Brussels,Spain,Ibiza,46134.0
CRL,WAW,0,,Belgium,Brussels,Poland,Warsaw,46134.0
CRL,FUE,0,,Belgium,Brussels,Spain,Fuerteventura,46134.0
CRL,LPA,0,,Belgium,Brussels,Spain,Las,46134.0
CRL,LIS,0,,Belgium,Brussels,Portugal,Lisbon,46134.0
CRL,NTE,0,,Belgium,Brussels,France,Nantes,46134.0
CRL,DUB,0,,Belgium,Brussels,Ireland,Dublin,46134.0
CRL,TRN,0,,Belgium,Brussels,Italy,Torino,46134.0
CRL,NBE,0,,Belgium,Brussels,Tunisia,Enfidha,46134.0
CRL,AGA,0,,Belgium,Brussels,Morocco,Agadir,46134.0
CRL,TNG,0,,Belgium,Brussels,Morocco,Tanger,46134.0
CRL,PMO,0,,Belgium,Brussels,Italy,Palermo,46134.0
CRL,PSA,0,,Belgium,Brussels,Italy,Pisa,46134.0
CRL,AOI,0,,Belgium,Brussels,Italy,Ancona,46134.0
CRL,RHO,0,,Belgium,Brussels,Greece,Rhodes,46134.0
CRL,MAD,0,,Belgium,Brussels,Spain,Madrid,46134.0
CRL,SAW,0,,Belgium,Brussels,Turkey,Istanbul,46134.0
CRL,OUD,0,,Belgium,Brussels,Morocco,Oujda,46134.0
CRL,AHU,0,,Belgium,Brussels,Morocco,Al,46134.0
CRL,BLQ,0,,Belgium,Brussels,Italy,Bologna,46134.0
LGG,ASR,0,2020-04-27,Belgium,Liege,Turkey,Kayseri,46134.0
LGG,TFS,0,2020-04-27,Belgium,Liege,Spain,Tenerife,46134.0
LGG,HER,0,2020-04-27,Belgium,Liege,Greece,Heraklion,46134.0
LGG,NBE,0,2020-04-27,Belgium,Liege,Tunisia,Enfidha,46134.0
LGG,ALC,0,2020-04-27,Belgium,Liege,Spain,Alicante,46134.0
LGG,TNG,0,2020-04-27,Belgium,Liege,Morocco,Tanger,46134.0
LGG,LPA,0,2020-04-27,Belgium,Liege,Spain,Las,46134.0
LGG,AGP,0,2020-04-27,Belgium,Liege,Spain,Malaga,46134.0
LGG,PMI,0,2020-04-27,Belgium,Liege,Spain,Palma,46134.0
LGG,TTU,0,2020-04-27,Belgium,Liege,Morocco,Tetouan,46134.0
OST,TFS,0,2020-04-27,Belgium,Ostend,Spain,Tenerife,46134.0
OST,HER,0,2020-04-27,Belgium,Ostend,Greece,Heraklion,46134.0
OST,NBE,0,2020-04-27,Belgium,Ostend,Tunisia,Enfidha,46134.0
OST,AYT,0,2020-04-27,Belgium,Ostend,Turkey,Antalya,46134.0
OST,ALC,0,2020-04-27,Belgium,Ostend,Spain,Alicante,46134.0
OST,CFU,0,2020-04-27,Belgium,Ostend,Greece,Korfu,46134.0
OST,RMU,0,2020-04-27,Belgium,Ostend,Spain,Murcia,46134.0
OST,AOE,0,2020-04-27,Belgium,Ostend,Turkey,Eskisehir,46134.0
OST,RHO,0,2020-04-27,Belgium,Ostend,Greece,Rhodes,46134.0
OST,IBZ,0,2020-04-27,Belgium,Ostend,Spain,Ibiza,46134.0
OST,LPA,0,2020-04-27,Belgium,Ostend,Spain,Las,46134.0
OST,SSH,0,2020-04-27,Belgium,Ostend,Egypt,Sharm,46134.0
OST,BOJ,0,2020-04-27,Belgium,Ostend,Bulgaria,Bourgas,46134.0
OST,HRG,0,2020-04-27,Belgium,Ostend,Egypt,Hurghada,46134.0
OST,AGP,0,2020-04-27,Belgium,Ostend,Spain,Malaga,46134.0
OST,PMI,0,2020-04-27,Belgium,Ostend,Spain,Palma,46134.0
OST,BJV,0,2020-04-27,Belgium,Ostend,Turkey,Bodrum,46134.0
AJA,STN,0,2020-04-27,France,Ajaccio,United Kingdom,London,162220.0
AJA,FCO,0,2020-04-27,France,Ajaccio,Italy,Rome,162220.0
AJA,OPO,0,2020-04-27,France,Ajaccio,Portugal,Porto,162220.0
AJA,OSL,0,2020-04-27,France,Ajaccio,Norway,Oslo,162220.0
AJA,BSL,0,2020-04-27,France,Ajaccio,Switzerland,Basel,162220.0
AJA,BRU,0,2020-04-27,France,Ajaccio,Belgium,Brussels,162220.0
AJA,LUX,0,2020-04-27,France,Ajaccio,Luxembourg,Luxemburg,162220.0
AJA,GVA,0,2020-04-27,France,Ajaccio,Switzerland,Geneva,162220.0
AJA,LGW,0,2020-04-27,France,Ajaccio,United Kingdom,London,162220.0
AJA,CRL,0,2020-04-27,France,Ajaccio,Belgium,Brussels,162220.0
AJA,TXL,0,2020-04-27,France,Ajaccio,Germany,Berlin,162220.0
BIA,CGN,0,,France,Bastia,Germany,Cologne,162220.0
BIA,GOT,0,,France,Bastia,Sweden,Gothenburg,162220.0
BIA,BRU,0,,France,Bastia,Belgium,Brussels,162220.0
BIA,LGW,0,,France,Bastia,United Kingdom,London,162220.0
BIA,LHR,0,,France,Bastia,United Kingdom,London,162220.0
BIA,HAM,0,,France,Bastia,Germany,Hamburg,162220.0
BIA,GVA,0,,France,Bastia,Switzerland,Geneva,162220.0
BIA,DUS,0,,France,Bastia,Germany,Dusseldorf,162220.0
BIA,FRA,0,,France,Bastia,Germany,Frankfurt,162220.0
BIA,LUX,0,,France,Bastia,Luxembourg,Luxemburg,162220.0
BIA,CPH,0,,France,Bastia,Denmark,Copenhagen,162220.0
BIA,SXF,0,,France,Bastia,Germany,Berlin,162220.0
BIA,STN,0,,France,Bastia,United Kingdom,London,162220.0
BIA,MAN,0,,France,Bastia,United Kingdom,Manchester,162220.0
BIA,BSL,0,,France,Bastia,Switzerland,Basel,162220.0
BIA,MUC,0,,France,Bastia,Germany,Munich,162220.0
BIA,ARN,0,,France,Bastia,Sweden,Stockholm,162220.0
BIA,MAD,0,,France,Bastia,Spain,Madrid,162220.0
BIA,OUD,0,,France,Bastia,Morocco,Oujda,162220.0
BIA,STR,0,,France,Bastia,Germany,Stuttgart,162220.0
BIA,CRL,0,,France,Bastia,Belgium,Brussels,162220.0
BIA,TXL,0,,France,Bastia,Germany,Berlin,162220.0
BVA,ZAZ,0,,France,Beauvais,Spain,Zaragoza,162220.0
BVA,ALC,0,,France,Beauvais,Spain,Alicante,162220.0
BVA,BRI,0,,France,Beauvais,Italy,Bari,162220.0
BVA,WRO,0,,France,Beauvais,Poland,Wroclaw,162220.0
BVA,WMI,0,,France,Beauvais,Poland,Warsaw,162220.0
BVA,SKG,0,,France,Beauvais,Greece,Thessaloniki,162220.0
BVA,NDR,0,,France,Beauvais,Morocco,Nador,162220.0
BVA,DEB,0,,France,Beauvais,Hungary,Debrecen,162220.0
BVA,SKP,0,,France,Beauvais,Macedonia,Skopje,162220.0
BVA,LIS,0,,France,Beauvais,Portugal,Lisbon,162220.0
BVA,POZ,0,,France,Beauvais,Poland,Poznan,162220.0
BVA,KBP,0,,France,Beauvais,Ukraine,Kiev,162220.0
BVA,VNO,0,,France,Beauvais,Lithuania,Vilnius,162220.0
BVA,OTP,0,,France,Beauvais,Romania,Bucharest,162220.0
BVA,RAK,0,,France,Beauvais,Morocco,Marrakech,162220.0
BVA,NYO,0,,France,Beauvais,Sweden,Stockholm,162220.0
BVA,VAR,0,,France,Beauvais,Bulgaria,Varna,162220.0
BVA,TSR,0,,France,Beauvais,Romania,Timisoara,162220.0
BVA,DUB,0,,France,Beauvais,Ireland,Dublin,162220.0
BVA,OPO,0,,France,Beauvais,Portugal,Porto,162220.0
BVA,HRK,0,,France,Beauvais,Ukraine,Kharkov,162220.0
BVA,BEG,0,,France,Beauvais,Serbia,Beograd,162220.0
BVA,TSF,0,,France,Beauvais,Italy,Treviso,162220.0
BVA,RBA,0,,France,Beauvais,Morocco,Rabat,162220.0
BVA,VIE,0,,France,Beauvais,Austria,Vienna,162220.0
BVA,ZAD,0,,France,Beauvais,Croatia,Zadar,162220.0
BVA,BUD,0,,France,Beauvais,Hungary,Budapest,162220.0
BVA,VLC,0,,France,Beauvais,Spain,Valencia,162220.0
BVA,FEZ,0,,France,Beauvais,Morocco,Fez,162220.0
BVA,TNG,0,,France,Beauvais,Morocco,Tanger,162220.0
BVA,BTS,0,,France,Beauvais,Slovakia,Bratislava,162220.0
BVA,GDN,0,,France,Beauvais,Poland,Gdansk,162220.0
BVA,CLJ,0,,France,Beauvais,Romania,Cluj-Napoca,162220.0
BVA,SOF,0,,France,Beauvais,Bulgaria,Sofia,162220.0
BVA,LWO,0,,France,Beauvais,Ukraine,Lvov,162220.0
BVA,PMO,0,,France,Beauvais,Italy,Palermo,162220.0
BVA,PSA,0,,France,Beauvais,Italy,Pisa,162220.0
BVA,KRK,0,,France,Beauvais,Poland,Krakow,162220.0
BVA,BCN,0,,France,Beauvais,Spain,Barcelona,162220.0
BVA,BDS,0,,France,Beauvais,Italy,Brindisi,162220.0
BVA,CRA,0,,France,Beauvais,Romania,Craiova,162220.0
BVA,MAN,0,,France,Beauvais,United Kingdom,Manchester,162220.0
BVA,PRG,0,,France,Beauvais,Czech Republic,Prague,162220.0
BVA,SVQ,0,,France,Beauvais,Spain,Sevilla,162220.0
BVA,MAD,0,,France,Beauvais,Spain,Madrid,162220.0
BVA,MLA,0,,France,Beauvais,Malta,Valletta,162220.0
BVA,BGY,0,,France,Beauvais,Italy,Bergamo,162220.0
BVA,GRO,0,,France,Beauvais,Spain,Gerona,162220.0
BVA,KUT,0,,France,Beauvais,Georgia,Kutaisi,162220.0
BVA,KIV,0,,France,Beauvais,Moldova,Chisinau,162220.0
BVA,CAG,0,,France,Beauvais,Italy,Cagliari,162220.0
BVA,IAS,0,,France,Beauvais,Romania,Iasi,162220.0
