from,to,active,date,country_from,city_from,country_to,city_to,cum_case
FRA,SFO,0,,Germany,Frankfurt,United States,San,164967.0
FRA,GUW,0,,Germany,Frankfurt,Kazakhstan,Atyrau,164967.0
FRA,KLX,0,,Germany,Frankfurt,Greece,Kalamata,164967.0
FRA,ETM,0,,Germany,Frankfurt,Israel,Eilat,164967.0
FRA,DIY,0,,Germany,Frankfurt,Turkey,Diyarbakir,164967.0
FRA,LED,0,,Germany,Frankfurt,Russia,Sankt,164967.0
FRA,KAO,0,,Germany,Frankfurt,Finland,Kuusamo,164967.0
FRA,AGA,0,,Germany,Frankfurt,Morocco,Agadir,164967.0
FRA,SZG,0,,Germany,Frankfurt,Austria,Salzburg,164967.0
FRA,TLL,0,,Germany,Frankfurt,Estonia,Tallinn,164967.0
FRA,KVA,0,,Germany,Frankfurt,Greece,Kavala,164967.0
FRA,YEG,0,,Germany,Frankfurt,Canada,Edmonton,164967.0
FRA,SPU,0,,Germany,Frankfurt,Croatia,Split,164967.0
FRA,ZTH,0,,Germany,Frankfurt,Greece,Zakynthos,164967.0
FRA,OLB,0,,Germany,Frankfurt,Italy,Olbia,164967.0
FRA,DTW,0,,Germany,Frankfurt,United States,Detroit,164967.0
FRA,PVG,0,,Germany,Frankfurt,China,Shanghai,164967.0
FRA,FDF,0,,Germany,Frankfurt,Martinique,Fort-De-France,164967.0
FRA,SVO,0,,Germany,Frankfurt,Russia,Moscow,164967.0
FRA,TPE,0,,Germany,Frankfurt,Taiwan,Taipei,164967.0
FRA,MEX,0,,Germany,Frankfurt,Mexico,Mexico,164967.0
FRA,VRN,0,,Germany,Frankfurt,Italy,Verona,164967.0
FRA,TIA,0,,Germany,Frankfurt,Albania,Tirana,164967.0
FRA,CUN,0,,Germany,Frankfurt,Mexico,Cancun,164967.0
FRA,PUY,0,,Germany,Frankfurt,Croatia,Pula,164967.0
FRA,TAB,0,,Germany,Frankfurt,Trinidad and Tobago,Scarborough,164967.0
FRA,CLJ,0,,Germany,Frankfurt,Romania,Cluj-Napoca,164967.0
FRA,TLN,0,,Germany,Frankfurt,France,Hyeres,164967.0
FRA,KZN,0,,Germany,Frankfurt,Russia,Kazan,164967.0
FRA,DLM,0,,Germany,Frankfurt,Turkey,Dalaman,164967.0
FRA,ACE,0,,Germany,Frankfurt,Spain,Lanzarote,164967.0
FRA,ABV,0,,Germany,Frankfurt,Nigeria,Abuja,164967.0
FRA,KRK,0,,Germany,Frankfurt,Poland,Krakow,164967.0
FRA,AUS,0,,Germany,Frankfurt,United States,Austin,164967.0
FRA,BVC,0,,Germany,Frankfurt,Cabo Verde,Sal,164967.0
FRA,PHX,0,,Germany,Frankfurt,United States,Phoenix,164967.0
FRA,ATL,0,,Germany,Frankfurt,United States,Atlanta,164967.0
FRA,BLR,0,,Germany,Frankfurt,India,Bangalore,164967.0
FRA,MSY,0,,Germany,Frankfurt,United States,New,164967.0
FRA,PTY,0,,Germany,Frankfurt,Panama,Panama,164967.0
FRA,SPC,0,,Germany,Frankfurt,Spain,Santa,164967.0
FRA,MIA,0,,Germany,Frankfurt,United States,Miami,164967.0
FRA,LYS,0,,Germany,Frankfurt,France,Lyon,164967.0
FRA,MLX,0,,Germany,Frankfurt,Turkey,Malatya,164967.0
FRA,MAH,0,,Germany,Frankfurt,Spain,Menorca,164967.0
FRA,BOG,0,,Germany,Frankfurt,Colombia,Bogota,164967.0
FRA,VNO,0,,Germany,Frankfurt,Lithuania,Vilnius,164967.0
FRA,SHE,0,,Germany,Frankfurt,China,Shenyang,164967.0
FRA,JMK,0,,Germany,Frankfurt,Greece,Mykonos,164967.0
FRA,PEK,0,,Germany,Frankfurt,China,Beijing,164967.0
FRA,HAV,0,,Germany,Frankfurt,Cuba,Havana,164967.0
FRA,BGI,0,,Germany,Frankfurt,Barbados,Bridgetown,164967.0
FRA,CFU,0,,Germany,Frankfurt,Greece,Korfu,164967.0
FRA,OPO,0,,Germany,Frankfurt,Portugal,Porto,164967.0
FRA,PNA,0,,Germany,Frankfurt,Spain,Pamplona,164967.0
FRA,TRS,0,,Germany,Frankfurt,Italy,Trieste,164967.0
FRA,BLL,0,,Germany,Frankfurt,Denmark,Billund,164967.0
FRA,TLV,0,,Germany,Frankfurt,Israel,Tel,164967.0
FRA,ALG,0,,Germany,Frankfurt,Algeria,Algier,164967.0
FRA,DEN,0,,Germany,Frankfurt,United States,Denver,164967.0
FRA,SGN,0,,Germany,Frankfurt,Vietnam,Ho,164967.0
FRA,FLR,0,,Germany,Frankfurt,Italy,Firenze,164967.0
FRA,YXY,0,,Germany,Frankfurt,Canada,Whitehorse,164967.0
FRA,LNZ,0,,Germany,Frankfurt,Austria,Linz,164967.0
FRA,FUE,0,,Germany,Frankfurt,Spain,Fuerteventura,164967.0
FRA,XRY,0,,Germany,Frankfurt,Spain,Jerez,164967.0
FRA,IVL,0,,Germany,Frankfurt,Finland,Ivalo,164967.0
FRA,MLA,0,,Germany,Frankfurt,Malta,Valletta,164967.0
FRA,KTW,0,,Germany,Frankfurt,Poland,Katowice,164967.0
FRA,KIV,0,,Germany,Frankfurt,Moldova,Chisinau,164967.0
FRA,SDQ,0,,Germany,Frankfurt,Dominican Republic,Santo,164967.0
FRA,OTP,0,,Germany,Frankfurt,Romania,Bucharest,164967.0
FRA,HKG,0,,Germany,Frankfurt,Hong Kong,Hong,164967.0
FRA,BOS,0,,Germany,Frankfurt,United States,Boston,164967.0
FRA,MBA,0,,Germany,Frankfurt,Kenya,Mombasa,164967.0
FRA,IAD,0,,Germany,Frankfurt,United States,Washington,164967.0
FRA,PMO,0,,Germany,Frankfurt,Italy,Palermo,164967.0
FRA,BJV,0,,Germany,Frankfurt,Turkey,Bodrum,164967.0
FRA,TPA,0,,Germany,Frankfurt,United States,Tampa,164967.0
FRA,EDI,0,,Germany,Frankfurt,United Kingdom,Edinburgh,164967.0
FRA,BOD,0,,Germany,Frankfurt,France,Bordeaux,164967.0
FRA,PHL,0,,Germany,Frankfurt,United States,Philadelphia,164967.0
FRA,RNS,0,,Germany,Frankfurt,France,Rennes,164967.0
FRA,BWI,0,,Germany,Frankfurt,United States,Baltimore,164967.0
FRA,HOG,0,,Germany,Frankfurt,Cuba,Holguin,164967.0
FRA,LRM,0,,Germany,Frankfurt,Dominican Republic,La,164967.0
FRA,ATH,0,,Germany,Frankfurt,Greece,Athens,164967.0
FRA,ALC,0,,Germany,Frankfurt,Spain,Alicante,164967.0
FRA,BEG,0,,Germany,Frankfurt,Serbia,Beograd,164967.0
FRA,MAN,0,,Germany,Frankfurt,United Kingdom,Manchester,164967.0
FRA,MSP,0,,Germany,Frankfurt,United States,Minneapolis,164967.0
FRA,HKT,0,,Germany,Frankfurt,Thailand,Phuket,164967.0
FRA,IAH,0,,Germany,Frankfurt,United States,Houston,164967.0
FRA,IKA,0,,Germany,Frankfurt,Iran,Tehran,164967.0
FRA,MRU,0,,Germany,Frankfurt,Mauritius,Plaisance,164967.0
FRA,LCA,0,,Germany,Frankfurt,Cyprus,Larnaca,164967.0
FRA,GDN,0,,Germany,Frankfurt,Poland,Gdansk,164967.0
FRA,LAD,0,,Germany,Frankfurt,Angola,Luanda,164967.0
FRA,YHZ,0,,Germany,Frankfurt,Canada,Halifax,164967.0
FRA,TSE,0,,Germany,Frankfurt,Kazakhstan,Tselinograd,164967.0
FRA,JED,0,,Germany,Frankfurt,Saudi Arabia,Jeddah,164967.0
FRA,TZX,0,,Germany,Frankfurt,Turkey,Trabzon,164967.0
FRA,JTR,0,,Germany,Frankfurt,Greece,Thira,164967.0
FRA,YOW,0,,Germany,Frankfurt,Canada,Ottawa,164967.0
FRA,URA,0,,Germany,Frankfurt,Kazakhstan,Oral,164967.0
FRA,BZG,0,,Germany,Frankfurt,Poland,Bydgoszcz,164967.0
FRA,EZE,0,,Germany,Frankfurt,Argentina,Buenos,164967.0
FRA,NAP,0,,Germany,Frankfurt,Italy,Naples,164967.0
FRA,EWR,0,,Germany,Frankfurt,United States,Newark,164967.0
FRA,YUL,0,,Germany,Frankfurt,Canada,Montreal,164967.0
FRA,TAS,0,,Germany,Frankfurt,Uzbekistan,Tashkent,164967.0
FRA,PSA,0,,Germany,Frankfurt,Italy,Pisa,164967.0
FRA,BDS,0,,Germany,Frankfurt,Italy,Brindisi,164967.0
FRA,DYU,0,,Germany,Frankfurt,Tajikistan,Dushanbe,164967.0
FRA,UGC,0,,Germany,Frankfurt,Uzbekistan,Urgench,164967.0
FRA,GIG,0,,Germany,Frankfurt,Brazil,Rio,164967.0
FRA,VLC,0,,Germany,Frankfurt,Spain,Valencia,164967.0
FRA,WAW,0,,Germany,Frankfurt,Poland,Warsaw,164967.0
FRA,GOT,0,,Germany,Frankfurt,Sweden,Gothenburg,164967.0
FRA,HAN,0,,Germany,Frankfurt,Vietnam,Hanoi,164967.0
FRA,POP,0,,Germany,Frankfurt,Dominican Republic,Puerto,164967.0
FRA,PDL,0,,Germany,Frankfurt,Portugal,Ponta,164967.0
FRA,SEZ,0,,Germany,Frankfurt,Seychelles,Mahe,164967.0
FRA,DBV,0,,Germany,Frankfurt,Croatia,Dubrovnik,164967.0
FRA,BRS,0,,Germany,Frankfurt,United Kingdom,Bristol,164967.0
FRA,GRU,0,,Germany,Frankfurt,Brazil,Sao,164967.0
FRA,SJO,0,,Germany,Frankfurt,Costa Rica,San,164967.0
FRA,PFO,0,,Germany,Frankfurt,Cyprus,Paphos,164967.0
FRA,EBL,0,,Germany,Frankfurt,Iraq,Erbil,164967.0
FRA,WDH,0,,Germany,Frankfurt,Namibia,Windhoek,164967.0
FRA,DME,0,,Germany,Frankfurt,Russia,Moscow,164967.0
FRA,GLA,0,,Germany,Frankfurt,United Kingdom,Glasgow,164967.0
FRA,VRA,0,,Germany,Frankfurt,Cuba,Varadero,164967.0
FRA,JRO,0,,Germany,Frankfurt,Tanzania,Kilimanjaro,164967.0
FRA,MCT,0,,Germany,Frankfurt,Oman,Muscat,164967.0
FRA,CAG,0,,Germany,Frankfurt,Italy,Cagliari,164967.0
FRA,OVB,0,,Germany,Frankfurt,Russia,Novosibirsk,164967.0
FRA,MIR,0,,Germany,Frankfurt,Tunisia,Monastir,164967.0
FRA,NCE,0,,Germany,Frankfurt,France,Nice,164967.0
FRA,GOA,0,,Germany,Frankfurt,Italy,Genoa,164967.0
FRA,MCO,0,,Germany,Frankfurt,United States,Orlando,164967.0
FRA,BIA,0,,Germany,Frankfurt,France,Bastia,164967.0
FRA,ASB,0,,Germany,Frankfurt,Turkmenistan,Ashkhabad,164967.0
FRA,NKG,0,,Germany,Frankfurt,China,Nanjing,164967.0
FRA,IBZ,0,,Germany,Frankfurt,Spain,Ibiza,164967.0
FRA,SJU,0,,Germany,Frankfurt,United States,San,164967.0
FRA,BRI,0,,Germany,Frankfurt,Italy,Bari,164967.0
FRA,PDX,0,,Germany,Frankfurt,United States,Portland,164967.0
FRA,SAW,0,,Germany,Frankfurt,Turkey,Istanbul,164967.0
FRA,SCL,0,,Germany,Frankfurt,Chile,Santiago,164967.0
FRA,BIO,0,,Germany,Frankfurt,Spain,Bilbao,164967.0
FRA,ZAD,0,,Germany,Frankfurt,Croatia,Zadar,164967.0
FRA,TUN,0,,Germany,Frankfurt,Tunisia,Tunis,164967.0
FRA,ICN,0,,Germany,Frankfurt,South Korea,Seoul,164967.0
FRA,RUH,0,,Germany,Frankfurt,Saudi Arabia,Riyadh,164967.0
FRA,RHO,0,,Germany,Frankfurt,Greece,Rhodes,164967.0
FRA,VAR,0,,Germany,Frankfurt,Bulgaria,Varna,164967.0
FRA,PVK,0,,Germany,Frankfurt,Greece,Preveza,164967.0
FRA,SZF,0,,Germany,Frankfurt,Turkey,Samsun,164967.0
FRA,CAI,0,,Germany,Frankfurt,Egypt,Cairo,164967.0
FRA,DEL,0,,Germany,Frankfurt,India,Delhi,164967.0
FRA,SCQ,0,,Germany,Frankfurt,Spain,Santiago,164967.0
FRA,GRZ,0,,Germany,Frankfurt,Austria,Graz,164967.0
FRA,CTU,0,,Germany,Frankfurt,China,Chengdu,164967.0
FRA,BKK,0,,Germany,Frankfurt,Thailand,Bangkok,164967.0
FRA,MRS,0,,Germany,Frankfurt,France,Marseille,164967.0
FRA,KWI,0,,Germany,Frankfurt,Kuwait,Kuwait,164967.0
FRA,MAA,0,,Germany,Frankfurt,India,Madras,164967.0
FRA,ALA,0,,Germany,Frankfurt,Kazakhstan,Alma-Ata,164967.0
FRA,BLQ,0,,Germany,Frankfurt,Italy,Bologna,164967.0
FRA,SVQ,0,,Germany,Frankfurt,Spain,Sevilla,164967.0
FRA,GYD,0,,Germany,Frankfurt,Azerbaijan,Baku,164967.0
FRA,MBJ,0,,Germany,Frankfurt,Jamaica,Montego,164967.0
FRA,BHX,0,,Germany,Frankfurt,United Kingdom,Birmingham,164967.0
FRA,SXB,0,,Germany,Frankfurt,France,Strassbourg,164967.0
FRA,SZX,0,,Germany,Frankfurt,China,Shenzhen,164967.0
FRA,TGD,0,,Germany,Frankfurt,Montenegro,Podgorica,164967.0
FRA,EZS,0,,Germany,Frankfurt,Turkey,Elazig,164967.0
FRA,RIX,0,,Germany,Frankfurt,Latvia,Riga,164967.0
FRA,ADD,0,,Germany,Frankfurt,Ethiopia,Addis,164967.0
FRA,DUB,0,,Germany,Frankfurt,Ireland,Dublin,164967.0
FRA,ADB,0,,Germany,Frankfurt,Turkey,Izmir,164967.0
FRA,YYC,0,,Germany,Frankfurt,Canada,Calgary,164967.0
FRA,BOJ,0,,Germany,Frankfurt,Bulgaria,Bourgas,164967.0
FRA,RJK,0,,Germany,Frankfurt,Croatia,Rijeka,164967.0
FRA,LJU,0,,Germany,Frankfurt,Slovenia,Ljubljana,164967.0
FRA,POZ,0,,Germany,Frankfurt,Poland,Poznan,164967.0
FRA,TOS,0,,Germany,Frankfurt,Norway,Tromso,164967.0
FRA,PRN,0,,Germany,Frankfurt,Kosovo,Pristina,164967.0
FRA,NDR,0,,Germany,Frankfurt,Morocco,Nador,164967.0
FRA,NBO,0,,Germany,Frankfurt,Kenya,Nairobi,164967.0
FRA,AUH,0,,Germany,Frankfurt,United Arab Emirates,Abu,164967.0
FRA,MED,0,,Germany,Frankfurt,Saudi Arabia,Medina,164967.0
FRA,SUF,0,,Germany,Frankfurt,Italy,Lamezia,164967.0
FRA,JNB,0,,Germany,Frankfurt,South Africa,Johannesburg,164967.0
FRA,CPT,0,,Germany,Frankfurt,South Africa,Cape,164967.0
FRA,BAH,0,,Germany,Frankfurt,Bahrain,Muharraq,164967.0
FRA,BUD,0,,Germany,Frankfurt,Hungary,Budapest,164967.0
HHN,INI,1,2020-05-14,Germany,Hahn,Serbia,Nis,164967.0
HHN,SKG,0,,Germany,Hahn,Greece,Thessaloniki,164967.0
HHN,CIY,0,,Germany,Hahn,Italy,Comiso,164967.0
HHN,CAG,0,,Germany,Hahn,Italy,Cagliari,164967.0
HHN,TFS,0,,Germany,Hahn,Spain,Tenerife,164967.0
HHN,AHO,0,,Germany,Hahn,Italy,Alghero,164967.0
HHN,KIR,0,,Germany,Hahn,Ireland,Kerry,164967.0
HHN,IBZ,0,,Germany,Hahn,Spain,Ibiza,164967.0
HHN,CIA,0,,Germany,Hahn,Italy,Rome,164967.0
HHN,GRO,0,,Germany,Hahn,Spain,Gerona,164967.0
HHN,BRI,0,,Germany,Hahn,Italy,Bari,164967.0
HHN,KIV,0,,Germany,Hahn,Moldova,Chisinau,164967.0
HHN,AGA,0,,Germany,Hahn,Morocco,Agadir,164967.0
HHN,PMI,0,,Germany,Hahn,Spain,Palma,164967.0
HHN,PMO,0,,Germany,Hahn,Italy,Palermo,164967.0
HHN,KUT,0,,Germany,Hahn,Georgia,Kutaisi,164967.0
HHN,TZL,0,,Germany,Hahn,Bosnia and Herzegovina,Tuzla,164967.0
HHN,EFL,0,,Germany,Hahn,Greece,Kefalonia,164967.0
HHN,PSR,0,,Germany,Hahn,Italy,Pescara,164967.0
HHN,FEZ,0,,Germany,Hahn,Morocco,Fez,164967.0
HHN,SCQ,0,,Germany,Hahn,Spain,Santiago,164967.0
HHN,BNX,0,,Germany,Hahn,Bosnia and Herzegovina,Banja,164967.0
HHN,TSF,0,,Germany,Hahn,Italy,Treviso,164967.0
HHN,AGP,0,,Germany,Hahn,Spain,Malaga,164967.0
HHN,PUY,0,,Germany,Hahn,Croatia,Pula,164967.0
HHN,CLJ,0,,Germany,Hahn,Romania,Cluj-Napoca,164967.0
HHN,TSR,0,,Germany,Hahn,Romania,Timisoara,164967.0
HHN,RAK,0,,Germany,Hahn,Morocco,Marrakech,164967.0
HHN,SKP,0,,Germany,Hahn,Macedonia,Skopje,164967.0
HHN,LWO,0,,Germany,Hahn,Ukraine,Lvov,164967.0
HHN,RIX,0,,Germany,Hahn,Latvia,Riga,164967.0
HHN,REU,0,,Germany,Hahn,Spain,Reus,164967.0
HHN,RJK,0,,Germany,Hahn,Croatia,Rijeka,164967.0
HHN,SBZ,0,,Germany,Hahn,Romania,Sibiu,164967.0
HHN,NAP,0,,Germany,Hahn,Italy,Naples,164967.0
HHN,PDL,0,,Germany,Hahn,Portugal,Ponta,164967.0
HHN,NDR,0,,Germany,Hahn,Morocco,Nador,164967.0
HHN,VNO,0,,Germany,Hahn,Lithuania,Vilnius,164967.0
HHN,KBP,0,,Germany,Hahn,Ukraine,Kiev,164967.0
HHN,CHQ,0,,Germany,Hahn,Greece,Chania,164967.0
HHN,SUF,0,,Germany,Hahn,Italy,Lamezia,164967.0
FDH,SKP,0,2020-05-04,Germany,Friedrichshafen,Macedonia,Skopje,164967.0
FDH,IST,0,2020-05-04,Germany,Friedrichshafen,Turkey,Istanbul,164967.0
FDH,TLS,0,2020-05-04,Germany,Friedrichshafen,France,Toulouse,164967.0
FDH,TZL,0,2020-05-04,Germany,Friedrichshafen,Bosnia and Herzegovina,Tuzla,164967.0
FDH,INI,1,2020-05-04,Germany,Friedrichshafen,Serbia,Nis,164967.0
FDH,LGW,0,2020-05-04,Germany,Friedrichshafen,United Kingdom,London,164967.0
FDH,STN,0,2020-05-04,Germany,Friedrichshafen,United Kingdom,London,164967.0
FDH,PMI,0,2020-05-04,Germany,Friedrichshafen,Spain,Palma,164967.0
HAM,VIE,1,2020-05-04,Germany,Hamburg,Austria,Vienna,164967.0
HAM,AMS,1,2020-05-04,Germany,Hamburg,Netherlands,Amsterdam,164967.0
HAM,PMI,1,2020-05-05,Germany,Hamburg,Spain,Palma,164967.0
HAM,TFS,1,2020-05-07,Germany,Hamburg,Spain,Tenerife,164967.0
HAM,KEF,1,2020-05-10,Germany,Hamburg,Iceland,Keflavik,164967.0
HAM,GDN,1,2020-05-11,Germany,Hamburg,Poland,Gdansk,164967.0
HAM,RIX,1,2020-05-13,Germany,Hamburg,Latvia,Riga,164967.0
HAM,CDG,0,,Germany,Hamburg,France,Paris,164967.0
HAM,SKG,0,,Germany,Hamburg,Greece,Thessaloniki,164967.0
HAM,INN,0,,Germany,Hamburg,Austria,Innsbruck,164967.0
HAM,MAD,0,,Germany,Hamburg,Spain,Madrid,164967.0
HAM,SOF,0,,Germany,Hamburg,Bulgaria,Sofia,164967.0
HAM,ESB,0,,Germany,Hamburg,Turkey,Ankara,164967.0
HAM,BCN,0,,Germany,Hamburg,Spain,Barcelona,164967.0
HAM,AGP,0,,Germany,Hamburg,Spain,Malaga,164967.0
HAM,ADA,0,,Germany,Hamburg,Turkey,Adana,164967.0
HAM,VCE,0,,Germany,Hamburg,Italy,Venice,164967.0
HAM,RAK,0,,Germany,Hamburg,Morocco,Marrakech,164967.0
HAM,KGS,0,,Germany,Hamburg,Greece,Kos,164967.0
HAM,DJE,0,,Germany,Hamburg,Tunisia,Djerba,164967.0
HAM,BSL,0,,Germany,Hamburg,Switzerland,Basel,164967.0
HAM,IST,0,,Germany,Hamburg,Turkey,Istanbul,164967.0
HAM,AYT,0,,Germany,Hamburg,Turkey,Antalya,164967.0
HAM,CTA,0,,Germany,Hamburg,Italy,Catania,164967.0
HAM,DXB,0,,Germany,Hamburg,United Arab Emirates,Dubai,164967.0
HAM,HRG,0,,Germany,Hamburg,Egypt,Hurghada,164967.0
HAM,LPA,0,,Germany,Hamburg,Spain,Las,164967.0
HAM,HER,0,,Germany,Hamburg,Greece,Heraklion,164967.0
HAM,PRG,0,,Germany,Hamburg,Czech Republic,Prague,164967.0
HAM,FNC,0,,Germany,Hamburg,Portugal,Funchal,164967.0
HAM,FAO,0,,Germany,Hamburg,Portugal,Faro,164967.0
HAM,KLX,0,,Germany,Hamburg,Greece,Kalamata,164967.0
HAM,LED,0,,Germany,Hamburg,Russia,Sankt,164967.0
HAM,SZG,0,,Germany,Hamburg,Austria,Salzburg,164967.0
HAM,TLL,0,,Germany,Hamburg,Estonia,Tallinn,164967.0
HAM,NTE,0,,Germany,Hamburg,France,Nantes,164967.0
HAM,SPU,0,,Germany,Hamburg,Croatia,Split,164967.0
HAM,ZTH,0,,Germany,Hamburg,Greece,Zakynthos,164967.0
HAM,GVA,0,,Germany,Hamburg,Switzerland,Geneva,164967.0
HAM,OLB,0,,Germany,Hamburg,Italy,Olbia,164967.0
HAM,SVO,0,,Germany,Hamburg,Russia,Moscow,164967.0
HAM,BRU,0,,Germany,Hamburg,Belgium,Brussels,164967.0
HAM,DLM,0,,Germany,Hamburg,Turkey,Dalaman,164967.0
HAM,ACE,0,,Germany,Hamburg,Spain,Lanzarote,164967.0
HAM,KRK,0,,Germany,Hamburg,Poland,Krakow,164967.0
HAM,BVC,0,,Germany,Hamburg,Cabo Verde,Sal,164967.0
HAM,SPC,0,,Germany,Hamburg,Spain,Santa,164967.0
HAM,VNO,0,,Germany,Hamburg,Lithuania,Vilnius,164967.0
HAM,CFU,0,,Germany,Hamburg,Greece,Korfu,164967.0
HAM,OPO,0,,Germany,Hamburg,Portugal,Porto,164967.0
HAM,STN,0,,Germany,Hamburg,United Kingdom,London,164967.0
HAM,TBZ,0,,Germany,Hamburg,Iran,Tabriz,164967.0
HAM,TRS,0,,Germany,Hamburg,Italy,Trieste,164967.0
HAM,ZRH,0,,Germany,Hamburg,Switzerland,Zurich,164967.0
HAM,FUE,0,,Germany,Hamburg,Spain,Fuerteventura,164967.0
HAM,ARN,0,,Germany,Hamburg,Sweden,Stockholm,164967.0
HAM,MLA,0,,Germany,Hamburg,Malta,Valletta,164967.0
HAM,HEL,0,,Germany,Hamburg,Finland,Helsinki,164967.0
HAM,OTP,0,,Germany,Hamburg,Romania,Bucharest,164967.0
HAM,LHR,0,,Germany,Hamburg,United Kingdom,London,164967.0
HAM,KUT,0,,Germany,Hamburg,Georgia,Kutaisi,164967.0
HAM,EDI,0,,Germany,Hamburg,United Kingdom,Edinburgh,164967.0
HAM,BGY,0,,Germany,Hamburg,Italy,Bergamo,164967.0
HAM,BOD,0,,Germany,Hamburg,France,Bordeaux,164967.0
HAM,ATH,0,,Germany,Hamburg,Greece,Athens,164967.0
HAM,ALC,0,,Germany,Hamburg,Spain,Alicante,164967.0
HAM,MAN,0,,Germany,Hamburg,United Kingdom,Manchester,164967.0
HAM,IKA,0,,Germany,Hamburg,Iran,Tehran,164967.0
HAM,XRY,0,,Germany,Hamburg,Spain,Jerez,164967.0
HAM,MXP,0,,Germany,Hamburg,Italy,Milano,164967.0
HAM,LCA,0,,Germany,Hamburg,Cyprus,Larnaca,164967.0
HAM,FCO,0,,Germany,Hamburg,Italy,Rome,164967.0
HAM,SKP,0,,Germany,Hamburg,Macedonia,Skopje,164967.0
HAM,NAP,0,,Germany,Hamburg,Italy,Naples,164967.0
HAM,IEV,0,,Germany,Hamburg,Ukraine,Kiev,164967.0
HAM,LIS,0,,Germany,Hamburg,Portugal,Lisbon,164967.0
HAM,VLC,0,,Germany,Hamburg,Spain,Valencia,164967.0
HAM,WAW,0,,Germany,Hamburg,Poland,Warsaw,164967.0
HAM,GOT,0,,Germany,Hamburg,Sweden,Gothenburg,164967.0
HAM,DBV,0,,Germany,Hamburg,Croatia,Dubrovnik,164967.0
HAM,MIR,0,,Germany,Hamburg,Tunisia,Monastir,164967.0
HAM,CAG,0,,Germany,Hamburg,Italy,Cagliari,164967.0
HAM,NCE,0,,Germany,Hamburg,France,Nice,164967.0
HAM,BIA,0,,Germany,Hamburg,France,Bastia,164967.0
HAM,IBZ,0,,Germany,Hamburg,Spain,Ibiza,164967.0
HAM,CPH,0,,Germany,Hamburg,Denmark,Copenhagen,164967.0
HAM,BRI,0,,Germany,Hamburg,Italy,Bari,164967.0
HAM,ZAD,0,,Germany,Hamburg,Croatia,Zadar,164967.0
HAM,SAW,0,,Germany,Hamburg,Turkey,Istanbul,164967.0
HAM,LIN,0,,Germany,Hamburg,Italy,Milan,164967.0
HAM,VAR,0,,Germany,Hamburg,Bulgaria,Varna,164967.0
HAM,RHO,0,,Germany,Hamburg,Greece,Rhodes,164967.0
HAM,PVK,0,,Germany,Hamburg,Greece,Preveza,164967.0
HAM,LGW,0,,Germany,Hamburg,United Kingdom,London,164967.0
HAM,DUB,0,,Germany,Hamburg,Ireland,Dublin,164967.0
HAM,ADB,0,,Germany,Hamburg,Turkey,Izmir,164967.0
HAM,RJK,0,,Germany,Hamburg,Croatia,Rijeka,164967.0
HAM,BOJ,0,,Germany,Hamburg,Bulgaria,Bourgas,164967.0
HAM,BGO,0,,Germany,Hamburg,Norway,Bergen,164967.0
HAM,PRN,0,,Germany,Hamburg,Kosovo,Pristina,164967.0
HAM,OSL,0,,Germany,Hamburg,Norway,Oslo,164967.0
HAM,ZAG,0,,Germany,Hamburg,Croatia,Zagreb,164967.0
HAM,BUD,0,,Germany,Hamburg,Hungary,Budapest,164967.0
HAJ,MSQ,1,2020-05-06,Germany,Hanover,Belarus,Minsk,164967.0
HAJ,INI,1,2020-05-13,Germany,Hanover,Serbia,Nis,164967.0
HAJ,CDG,0,,Germany,Hanover,France,Paris,164967.0
HAJ,SKG,0,,Germany,Hanover,Greece,Thessaloniki,164967.0
HAJ,MIR,0,,Germany,Hanover,Tunisia,Monastir,164967.0
HAJ,CAG,0,,Germany,Hanover,Italy,Cagliari,164967.0
HAJ,TFS,0,,Germany,Hanover,Spain,Tenerife,164967.0
HAJ,FAO,0,,Germany,Hanover,Portugal,Faro,164967.0
HAJ,FUE,0,,Germany,Hanover,Spain,Fuerteventura,164967.0
HAJ,IBZ,0,,Germany,Hanover,Spain,Ibiza,164967.0
HAJ,ARN,0,,Germany,Hanover,Sweden,Stockholm,164967.0
HAJ,CPH,0,,Germany,Hanover,Denmark,Copenhagen,164967.0
HAJ,MLA,0,,Germany,Hanover,Malta,Valletta,164967.0
HAJ,SAW,0,,Germany,Hanover,Turkey,Istanbul,164967.0
HAJ,SMI,0,,Germany,Hanover,Greece,Samos,164967.0
HAJ,VAR,0,,Germany,Hanover,Bulgaria,Varna,164967.0
HAJ,HEL,0,,Germany,Hanover,Finland,Helsinki,164967.0
HAJ,AGA,0,,Germany,Hanover,Morocco,Agadir,164967.0
HAJ,OTP,0,,Germany,Hanover,Romania,Bucharest,164967.0
HAJ,SZF,0,,Germany,Hanover,Turkey,Samsun,164967.0
HAJ,RHO,0,,Germany,Hanover,Greece,Rhodes,164967.0
HAJ,LHR,0,,Germany,Hanover,United Kingdom,London,164967.0
HAJ,PMI,0,,Germany,Hanover,Spain,Palma,164967.0
HAJ,SPU,0,,Germany,Hanover,Croatia,Split,164967.0
HAJ,BJV,0,,Germany,Hanover,Turkey,Bodrum,164967.0
HAJ,CAI,0,,Germany,Hanover,Egypt,Cairo,164967.0
HAJ,EDI,0,,Germany,Hanover,United Kingdom,Edinburgh,164967.0
HAJ,GZT,0,,Germany,Hanover,Turkey,Gaziantep,164967.0
HAJ,OLB,0,,Germany,Hanover,Italy,Olbia,164967.0
