from,to,active,country_from,location_from,name_from,country_to,location_to,name_to,cum_case
CMB,IXM,0,Sri Lanka,Colombo,Bandaranaike International Airport,India,Madurai,Madurai International Airport,146.0
CMB,BOM,0,Sri Lanka,Colombo,Bandaranaike International Airport,India,Mumbai,Chhatrapati Shivaji International Airport,146.0
CMB,TRZ,0,Sri Lanka,Colombo,Bandaranaike International Airport,India,Trichy,Tiruchirappalli International Airport,146.0
CMB,TRV,0,Sri Lanka,Colombo,Bandaranaike International Airport,India,Trivandrum,Trivandrum International Airport,146.0
CMB,CGK,1,Sri Lanka,Colombo,Bandaranaike International Airport,Indonesia,Jakarta,Soekarno Hatta International Airport,146.0
CMB,NRT,1,Sri Lanka,Colombo,Bandaranaike International Airport,Japan,Tokyo/Chiba,Narita International Airport,146.0
CMB,KWI,0,Sri Lanka,Colombo,Bandaranaike International Airport,Kuwait,Kuwait City,Kuwait International Airport,146.0
CMB,KUL,0,Sri Lanka,Colombo,Bandaranaike International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,146.0
CMB,GAN,0,Sri Lanka,Colombo,Bandaranaike International Airport,Maldives,Addu City,Gan International Airport,146.0
CMB,MLE,1,Sri Lanka,Colombo,Bandaranaike International Airport,Maldives,Hulhule Island,Velana International Airport,146.0
CMB,MCT,0,Sri Lanka,Colombo,Bandaranaike International Airport,Oman,Muscat,Muscat International Airport,146.0
CMB,KHI,0,Sri Lanka,Colombo,Bandaranaike International Airport,Pakistan,Karachi,Jinnah International Airport,146.0
CMB,LHE,0,Sri Lanka,Colombo,Bandaranaike International Airport,Pakistan,Lahore,Allama Iqbal International Airport,146.0
CMB,DOH,1,Sri Lanka,Colombo,Bandaranaike International Airport,Qatar,Doha,Hamad International Airport,146.0
CMB,SVO,0,Sri Lanka,Colombo,Bandaranaike International Airport,Russia,Moscow,Sheremetyevo International Airport,146.0
CMB,DMM,0,Sri Lanka,Colombo,Bandaranaike International Airport,Saudi Arabia,Dammam,King Fahd International Airport,146.0
CMB,JED,0,Sri Lanka,Colombo,Bandaranaike International Airport,Saudi Arabia,Jeddah,King Abdulaziz International Airport,146.0
CMB,RUH,1,Sri Lanka,Colombo,Bandaranaike International Airport,Saudi Arabia,Riyadh,King Khalid International Airport,146.0
CMB,SEZ,0,Sri Lanka,Colombo,Bandaranaike International Airport,Seychelles,Victoria,Seychelles International Airport,146.0
CMB,SIN,1,Sri Lanka,Colombo,Bandaranaike International Airport,Singapore,Singapore,Singapore Changi Airport,146.0
CMB,ZRH,1,Sri Lanka,Colombo,Bandaranaike International Airport,Switzerland,Zurich,Zurich Airport,146.0
CMB,BKK,1,Sri Lanka,Colombo,Bandaranaike International Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,146.0
CMB,AUH,0,Sri Lanka,Colombo,Bandaranaike International Airport,United Arab Emirates,Abu Dhabi,Abu Dhabi International Airport,146.0
CMB,DXB,1,Sri Lanka,Colombo,Bandaranaike International Airport,United Arab Emirates,Dubai,Dubai International Airport,146.0
CMB,SHJ,0,Sri Lanka,Colombo,Bandaranaike International Airport,United Arab Emirates,Sharjah,Sharjah International Airport,146.0
CMB,LHR,1,Sri Lanka,Colombo,Bandaranaike International Airport,United Kingdom,London,Heathrow Airport,146.0
CMB,WAW,0,Sri Lanka,Colombo,Bandaranaike International Airport,Poland,Warsaw,Frédéric Chopin Airport,146.0
CMB,CTU,0,Sri Lanka,Colombo,Bandaranaike International Airport,China,Chengdu,Chengdu Shuangliu International Airport,146.0
CMB,DMK,0,Sri Lanka,Colombo,Bandaranaike International Airport,Thailand,Bangkok,Don Mueang International Airport,146.0
CMB,KMG,0,Sri Lanka,Colombo,Bandaranaike International Airport,China,Kunming,Kunming Changshui International Airport,146.0
CMB,ICN,0,Sri Lanka,Colombo,Bandaranaike International Airport,South Korea,Incheon,Incheon International Airport,146.0
BWN,BNE,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,Australia,Brisbane,Brisbane Airport,131.0
BWN,MEL,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,Australia,Melbourne,Melbourne Airport,131.0
BWN,PKX,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,China,Beijing,Beijing Daxing International Airport,131.0
BWN,CSX,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,China,Changsha,Changsha Huanghua International Airport,131.0
BWN,NNG,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,China,Nanning,Nanning Wuxu International Airport,131.0
BWN,PVG,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,China,Shanghai,Shanghai Pudong International Airport,131.0
BWN,HKG,1,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,Hong Kong,Hong Kong,Hong Kong International Airport,131.0
BWN,DPS,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,Indonesia,Denpasar,Ngurah Rai International Airport,131.0
BWN,CGK,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,Indonesia,Jakarta,Soekarno Hatta International Airport,131.0
BWN,SUB,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,Indonesia,Surabaya,Juanda International Airport,131.0
BWN,KUL,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,131.0
BWN,KCH,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,Malaysia,Kuching,Kuching International Airport,131.0
BWN,MNL,1,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,Philippines,Manila,Ninoy Aquino International Airport,131.0
BWN,SIN,1,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,Singapore,Singapore,Singapore Changi Airport,131.0
BWN,ICN,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,South Korea,Incheon,Incheon International Airport,131.0
BWN,TPE,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,Taiwan,Taoyuan,Taoyuan International Airport,131.0
BWN,BKK,1,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,131.0
BWN,DXB,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,United Arab Emirates,Dubai,Dubai International Airport,131.0
BWN,SGN,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,Vietnam,Ho Chi Minh City,Tan Son Nhat International Airport,131.0
BWN,HAK,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,China,Haikou,Haikou Meilan International Airport,131.0
BWN,LHR,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,United Kingdom,London,Heathrow Airport,131.0
BWN,BKI,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,131.0
BWN,HGH,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,131.0
BWN,NRT,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,Japan,Tokyo/Chiba,Narita International Airport,131.0
BWN,KMG,0,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,China,Kunming,Kunming Changshui International Airport,131.0
PNH,PEK,0,Cambodia,Phnom Penh,Phnom Penh International Airport,China,Beijing,Beijing Capital International Airport,109.0
PNH,CTU,0,Cambodia,Phnom Penh,Phnom Penh International Airport,China,Chengdu,Chengdu Shuangliu International Airport,109.0
PNH,FOC,0,Cambodia,Phnom Penh,Phnom Penh International Airport,China,Fuzhou,Fuzhou Changle International Airport,109.0
PNH,CAN,0,Cambodia,Phnom Penh,Phnom Penh International Airport,China,Guangzhou,Guangzhou Baiyun International Airport,109.0
PNH,KMG,0,Cambodia,Phnom Penh,Phnom Penh International Airport,China,Kunming,Kunming Changshui International Airport,109.0
PNH,PVG,0,Cambodia,Phnom Penh,Phnom Penh International Airport,China,Shanghai,Shanghai Pudong International Airport,109.0
PNH,SZX,0,Cambodia,Phnom Penh,Phnom Penh International Airport,China,Shenzhen,Shenzhen Bao'an International Airport,109.0
PNH,WNZ,0,Cambodia,Phnom Penh,Phnom Penh International Airport,China,Wenzhou,Wenzhou Yongqiang Airport,109.0
PNH,XMN,0,Cambodia,Phnom Penh,Phnom Penh International Airport,China,Xiamen,Xiamen Gaoqi International Airport,109.0
PNH,CGO,0,Cambodia,Phnom Penh,Phnom Penh International Airport,China,Zhengzhou,Zhengzhou Xinzheng International Airport,109.0
PNH,HKG,0,Cambodia,Phnom Penh,Phnom Penh International Airport,Hong Kong,Hong Kong,Hong Kong International Airport,109.0
PNH,CGK,0,Cambodia,Phnom Penh,Phnom Penh International Airport,Indonesia,Jakarta,Soekarno Hatta International Airport,109.0
PNH,NRT,1,Cambodia,Phnom Penh,Phnom Penh International Airport,Japan,Tokyo/Chiba,Narita International Airport,109.0
PNH,MFM,0,Cambodia,Phnom Penh,Phnom Penh International Airport,Macao,Macau,Macau International Airport,109.0
PNH,KUL,0,Cambodia,Phnom Penh,Phnom Penh International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,109.0
PNH,RGN,0,Cambodia,Phnom Penh,Phnom Penh International Airport,Myanmar,Yangon,Yangon International Airport,109.0
PNH,SIN,0,Cambodia,Phnom Penh,Phnom Penh International Airport,Singapore,Singapore,Singapore Changi Airport,109.0
PNH,ICN,1,Cambodia,Phnom Penh,Phnom Penh International Airport,South Korea,Incheon,Incheon International Airport,109.0
PNH,TPE,1,Cambodia,Phnom Penh,Phnom Penh International Airport,Taiwan,Taoyuan,Taoyuan International Airport,109.0
PNH,DMK,0,Cambodia,Phnom Penh,Phnom Penh International Airport,Thailand,Bangkok,Don Mueang International Airport,109.0
PNH,BKK,0,Cambodia,Phnom Penh,Phnom Penh International Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,109.0
PNH,DAD,0,Cambodia,Phnom Penh,Phnom Penh International Airport,Vietnam,Da Nang,Da Nang International Airport,109.0
PNH,SGN,0,Cambodia,Phnom Penh,Phnom Penh International Airport,Vietnam,Ho Chi Minh City,Tan Son Nhat International Airport,109.0
PNH,NNG,0,Cambodia,Phnom Penh,Phnom Penh International Airport,China,Nanning,Nanning Wuxu International Airport,109.0
PNH,CKG,0,Cambodia,Phnom Penh,Phnom Penh International Airport,China,Chongqing,Chongqing Jiangbei International Airport,109.0
PNH,CNX,0,Cambodia,Phnom Penh,Phnom Penh International Airport,Thailand,Chiang Mai,Chiang Mai International Airport,109.0
PNH,VTE,0,Cambodia,Phnom Penh,Phnom Penh International Airport,Laos,Vientiane,Wattay International Airport,109.0
PNH,HKT,0,Cambodia,Phnom Penh,Phnom Penh International Airport,Thailand,Phuket,Phuket International Airport,109.0
PNH,HGH,0,Cambodia,Phnom Penh,Phnom Penh International Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,109.0
PNH,MNL,0,Cambodia,Phnom Penh,Phnom Penh International Airport,Philippines,Manila,Ninoy Aquino International Airport,109.0
PNH,SWA,0,Cambodia,Phnom Penh,Phnom Penh International Airport,China,Jieyang,Jieyang Chaoshan International Airport,109.0
REP,KMG,0,Cambodia,Siem Reap,Siem Reap International Airport,China,Kunming,Kunming Changshui International Airport,109.0
REP,HKG,0,Cambodia,Siem Reap,Siem Reap International Airport,Hong Kong,Hong Kong,Hong Kong International Airport,109.0
REP,KUL,0,Cambodia,Siem Reap,Siem Reap International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,109.0
REP,SIN,0,Cambodia,Siem Reap,Siem Reap International Airport,Singapore,Singapore,Singapore Changi Airport,109.0
REP,PUS,0,Cambodia,Siem Reap,Siem Reap International Airport,South Korea,Busan,Gimhae International Airport,109.0
REP,ICN,0,Cambodia,Siem Reap,Siem Reap International Airport,South Korea,Incheon,Incheon International Airport,109.0
REP,DMK,0,Cambodia,Siem Reap,Siem Reap International Airport,Thailand,Bangkok,Don Mueang International Airport,109.0
REP,BKK,0,Cambodia,Siem Reap,Siem Reap International Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,109.0
REP,HKT,0,Cambodia,Siem Reap,Siem Reap International Airport,Thailand,Phuket,Phuket International Airport,109.0
REP,DAD,0,Cambodia,Siem Reap,Siem Reap International Airport,Vietnam,Da Nang,Da Nang International Airport,109.0
REP,SGN,0,Cambodia,Siem Reap,Siem Reap International Airport,Vietnam,Ho Chi Minh City,Tan Son Nhat International Airport,109.0
REP,CAN,0,Cambodia,Siem Reap,Siem Reap International Airport,China,Guangzhou,Guangzhou Baiyun International Airport,109.0
REP,PVG,0,Cambodia,Siem Reap,Siem Reap International Airport,China,Shanghai,Shanghai Pudong International Airport,109.0
REP,CKG,0,Cambodia,Siem Reap,Siem Reap International Airport,China,Chongqing,Chongqing Jiangbei International Airport,109.0
REP,PKZ,0,Cambodia,Siem Reap,Siem Reap International Airport,Laos,Pakse,Pakse International Airport,109.0
REP,HGH,0,Cambodia,Siem Reap,Siem Reap International Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,109.0
REP,LPQ,0,Cambodia,Siem Reap,Siem Reap International Airport,Laos,Luang Prabang,Luang Prabang International Airport,109.0
REP,HAN,0,Cambodia,Siem Reap,Siem Reap International Airport,Vietnam,Hanoi,Noi Bai International Airport,109.0
REP,NRT,0,Cambodia,Siem Reap,Siem Reap International Airport,Japan,Tokyo/Chiba,Narita International Airport,109.0
REP,DOH,0,Cambodia,Siem Reap,Siem Reap International Airport,Qatar,Doha,Hamad International Airport,109.0
KOS,PEK,0,Cambodia,Sihanoukville,Sihanouk International Airport,China,Beijing,Beijing Capital International Airport,109.0
KOS,CSX,0,Cambodia,Sihanoukville,Sihanouk International Airport,China,Changsha,Changsha Huanghua International Airport,109.0
KOS,CTU,0,Cambodia,Sihanoukville,Sihanouk International Airport,China,Chengdu,Chengdu Shuangliu International Airport,109.0
KOS,FOC,0,Cambodia,Sihanoukville,Sihanouk International Airport,China,Fuzhou,Fuzhou Changle International Airport,109.0
KOS,CAN,0,Cambodia,Sihanoukville,Sihanouk International Airport,China,Guangzhou,Guangzhou Baiyun International Airport,109.0
KOS,HGH,0,Cambodia,Sihanoukville,Sihanouk International Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,109.0
KOS,SWA,0,Cambodia,Sihanoukville,Sihanouk International Airport,China,Jieyang,Jieyang Chaoshan International Airport,109.0
KOS,KMG,0,Cambodia,Sihanoukville,Sihanouk International Airport,China,Kunming,Kunming Changshui International Airport,109.0
KOS,KHN,0,Cambodia,Sihanoukville,Sihanouk International Airport,China,Nanchang,Nanchang Changbei International Airport,109.0
KOS,SZX,0,Cambodia,Sihanoukville,Sihanouk International Airport,China,Shenzhen,Shenzhen Bao'an International Airport,109.0
KOS,XMN,0,Cambodia,Sihanoukville,Sihanouk International Airport,China,Xiamen,Xiamen Gaoqi International Airport,109.0
KOS,KUL,0,Cambodia,Sihanoukville,Sihanouk International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,109.0
KOS,DMK,0,Cambodia,Sihanoukville,Sihanouk International Airport,Thailand,Bangkok,Don Mueang International Airport,109.0
KOS,SGN,0,Cambodia,Sihanoukville,Sihanouk International Airport,Vietnam,Ho Chi Minh City,Tan Son Nhat International Airport,109.0
KOS,MFM,0,Cambodia,Sihanoukville,Sihanouk International Airport,Macao,Macau,Macau International Airport,109.0
KOS,CKG,0,Cambodia,Sihanoukville,Sihanouk International Airport,China,Chongqing,Chongqing Jiangbei International Airport,109.0
KOS,JJN,0,Cambodia,Sihanoukville,Sihanouk International Airport,China,Quanzhou,Quanzhou Jinjiang International Airport,109.0
DIL,DRW,0,Timor-Leste,Dili,Presidente Nicolau Lobato International Airport,Australia,Darwin,Darwin International Airport,1.0
DIL,DPS,1,Timor-Leste,Dili,Presidente Nicolau Lobato International Airport,Indonesia,Denpasar,Ngurah Rai International Airport,1.0
DIL,SIN,0,Timor-Leste,Dili,Presidente Nicolau Lobato International Airport,Singapore,Singapore,Singapore Changi Airport,1.0
UPG,DRW,0,Indonesia,Makassar,Hasanuddin International Airport,Australia,Darwin,Darwin International Airport,1677.0
UPG,KUL,0,Indonesia,Makassar,Hasanuddin International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,1677.0
UPG,JED,0,Indonesia,Makassar,Hasanuddin International Airport,Saudi Arabia,Jeddah,King Abdulaziz International Airport,1677.0
UPG,MED,0,Indonesia,Makassar,Hasanuddin International Airport,Saudi Arabia,Medina,Prince Mohammad Bin Abdulaziz International Airport,1677.0
UPG,SIN,0,Indonesia,Makassar,Hasanuddin International Airport,Singapore,Singapore,Singapore Changi Airport,1677.0
MDC,CSX,0,Indonesia,Manado,Sam Ratulangi International Airport,China,Changsha,Changsha Huanghua International Airport,1677.0
MDC,CAN,0,Indonesia,Manado,Sam Ratulangi International Airport,China,Guangzhou,Guangzhou Baiyun International Airport,1677.0
MDC,NKG,0,Indonesia,Manado,Sam Ratulangi International Airport,China,Nanjing,Nanjing Lukou International Airport,1677.0
MDC,PVG,0,Indonesia,Manado,Sam Ratulangi International Airport,China,Shanghai,Shanghai Pudong International Airport,1677.0
MDC,TSN,0,Indonesia,Manado,Sam Ratulangi International Airport,China,Tianjin,Tianjin Binhai International Airport,1677.0
MDC,XIY,0,Indonesia,Manado,Sam Ratulangi International Airport,China,Xi'an,Xi'an Xianyang International Airport,1677.0
MDC,SIN,0,Indonesia,Manado,Sam Ratulangi International Airport,Singapore,Singapore,Singapore Changi Airport,1677.0
MDC,DVO,0,Indonesia,Manado,Sam Ratulangi International Airport,Philippines,Davao City,Francisco Bangoy International Airport,1677.0
LOP,PER,0,Indonesia,Mataram,Lombok International Airport,Australia,Perth,Perth Airport,1677.0
LOP,KUL,0,Indonesia,Mataram,Lombok International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,1677.0
LOP,SIN,0,Indonesia,Mataram,Lombok International Airport,Singapore,Singapore,Singapore Changi Airport,1677.0
KNO,KUL,0,Indonesia,Medan,Kuala Namu International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,1677.0
KNO,PEN,0,Indonesia,Medan,Kuala Namu International Airport,Malaysia,Penang,Penang International Airport,1677.0
KNO,MED,0,Indonesia,Medan,Kuala Namu International Airport,Saudi Arabia,Medina,Prince Mohammad Bin Abdulaziz International Airport,1677.0
KNO,SIN,0,Indonesia,Medan,Kuala Namu International Airport,Singapore,Singapore,Singapore Changi Airport,1677.0
KNO,DMK,0,Indonesia,Medan,Kuala Namu International Airport,Thailand,Bangkok,Don Mueang International Airport,1677.0
PDG,KUL,0,Indonesia,Padang,Minangkabau International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,1677.0
PDG,MED,0,Indonesia,Padang,Minangkabau International Airport,Saudi Arabia,Medina,Prince Mohammad Bin Abdulaziz International Airport,1677.0
PLM,KUL,0,Indonesia,Palembang,Sultan Mahmud Badaruddin II Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,1677.0
PLM,MED,0,Indonesia,Palembang,Sultan Mahmud Badaruddin II Airport,Saudi Arabia,Medina,Prince Mohammad Bin Abdulaziz International Airport,1677.0
PLM,SIN,0,Indonesia,Palembang,Sultan Mahmud Badaruddin II Airport,Singapore,Singapore,Singapore Changi Airport,1677.0
PKU,KUL,0,Indonesia,Pekanbaru,Sultan Syarif Qasim II International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,1677.0
PKU,SZB,0,Indonesia,Pekanbaru,Sultan Syarif Qasim II International Airport,Malaysia,Subang,Sultan Abdul Aziz Shah Airport,1677.0
PKU,SIN,0,Indonesia,Pekanbaru,Sultan Syarif Qasim II International Airport,Singapore,Singapore,Singapore Changi Airport,1677.0
SRG,KUL,0,Indonesia,Semarang,Achmad Yani International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,1677.0
SRG,SIN,0,Indonesia,Semarang,Achmad Yani International Airport,Singapore,Singapore,Singapore Changi Airport,1677.0
SUB,BWN,0,Indonesia,Surabaya,Juanda International Airport,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,1677.0
SUB,HAK,0,Indonesia,Surabaya,Juanda International Airport,China,Haikou,Haikou Meilan International Airport,1677.0
SUB,HKG,0,Indonesia,Surabaya,Juanda International Airport,Hong Kong,Hong Kong,Hong Kong International Airport,1677.0
SUB,JHB,0,Indonesia,Surabaya,Juanda International Airport,Malaysia,Johor Bahru,Senai International Airport,1677.0
SUB,KUL,0,Indonesia,Surabaya,Juanda International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,1677.0
SUB,PEN,0,Indonesia,Surabaya,Juanda International Airport,Malaysia,Penang,Penang International Airport,1677.0
SUB,JED,0,Indonesia,Surabaya,Juanda International Airport,Saudi Arabia,Jeddah,King Abdulaziz International Airport,1677.0
SUB,MED,0,Indonesia,Surabaya,Juanda International Airport,Saudi Arabia,Medina,Prince Mohammad Bin Abdulaziz International Airport,1677.0
SUB,SIN,1,Indonesia,Surabaya,Juanda International Airport,Singapore,Singapore,Singapore Changi Airport,1677.0
SOC,KUL,0,Indonesia,Solo,Adisumarmo International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,1677.0
SOC,MED,0,Indonesia,Solo,Adisumarmo International Airport,Saudi Arabia,Medina,Prince Mohammad Bin Abdulaziz International Airport,1677.0
JOG,KUL,0,Indonesia,Yogyakarta,Adisucipto International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,1677.0
JOG,SIN,0,Indonesia,Yogyakarta,Adisucipto International Airport,Singapore,Singapore,Singapore Changi Airport,1677.0
CGK,MEL,1,Indonesia,Jakarta,Soekarno Hatta International Airport,Australia,Melbourne,Melbourne Airport,1677.0
CGK,PER,0,Indonesia,Jakarta,Soekarno Hatta International Airport,Australia,Perth,Perth Airport,1677.0
CGK,SYD,1,Indonesia,Jakarta,Soekarno Hatta International Airport,Australia,Sydney,Sydney Airport,1677.0
CGK,BWN,0,Indonesia,Jakarta,Soekarno Hatta International Airport,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,1677.0
CGK,PNH,0,Indonesia,Jakarta,Soekarno Hatta International Airport,Cambodia,Phnom Penh,Phnom Penh International Airport,1677.0
CGK,HAK,0,Indonesia,Jakarta,Soekarno Hatta International Airport,China,Haikou,Haikou Meilan International Airport,1677.0
CGK,NNG,0,Indonesia,Jakarta,Soekarno Hatta International Airport,China,Nanning,Nanning Wuxu International Airport,1677.0
CGK,HKG,1,Indonesia,Jakarta,Soekarno Hatta International Airport,Hong Kong,Hong Kong,Hong Kong International Airport,1677.0
CGK,HND,1,Indonesia,Jakarta,Soekarno Hatta International Airport,Japan,Tokyo/Yokohama,Haneda International Airport,1677.0
CGK,NRT,1,Indonesia,Jakarta,Soekarno Hatta International Airport,Japan,Tokyo/Chiba,Narita International Airport,1677.0
CGK,JHB,0,Indonesia,Jakarta,Soekarno Hatta International Airport,Malaysia,Johor Bahru,Senai International Airport,1677.0
CGK,KUL,1,Indonesia,Jakarta,Soekarno Hatta International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,1677.0
CGK,PEN,0,Indonesia,Jakarta,Soekarno Hatta International Airport,Malaysia,Penang,Penang International Airport,1677.0
CGK,AMS,1,Indonesia,Jakarta,Soekarno Hatta International Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol,1677.0
CGK,MCT,0,Indonesia,Jakarta,Soekarno Hatta International Airport,Oman,Muscat,Muscat International Airport,1677.0
CGK,MNL,0,Indonesia,Jakarta,Soekarno Hatta International Airport,Philippines,Manila,Ninoy Aquino International Airport,1677.0
CGK,DOH,1,Indonesia,Jakarta,Soekarno Hatta International Airport,Qatar,Doha,Hamad International Airport,1677.0
CGK,JED,0,Indonesia,Jakarta,Soekarno Hatta International Airport,Saudi Arabia,Jeddah,King Abdulaziz International Airport,1677.0
CGK,MED,0,Indonesia,Jakarta,Soekarno Hatta International Airport,Saudi Arabia,Medina,Prince Mohammad Bin Abdulaziz International Airport,1677.0
CGK,SIN,1,Indonesia,Jakarta,Soekarno Hatta International Airport,Singapore,Singapore,Singapore Changi Airport,1677.0
CGK,ICN,1,Indonesia,Jakarta,Soekarno Hatta International Airport,South Korea,Incheon,Incheon International Airport,1677.0
CGK,CMB,1,Indonesia,Jakarta,Soekarno Hatta International Airport,Sri Lanka,Colombo,Bandaranaike International Airport,1677.0
CGK,TPE,1,Indonesia,Jakarta,Soekarno Hatta International Airport,Taiwan,Taoyuan,Taoyuan International Airport,1677.0
CGK,DMK,0,Indonesia,Jakarta,Soekarno Hatta International Airport,Thailand,Bangkok,Don Mueang International Airport,1677.0
CGK,BKK,1,Indonesia,Jakarta,Soekarno Hatta International Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,1677.0
CGK,AUH,0,Indonesia,Jakarta,Soekarno Hatta International Airport,United Arab Emirates,Abu Dhabi,Abu Dhabi International Airport,1677.0
CGK,DXB,0,Indonesia,Jakarta,Soekarno Hatta International Airport,United Arab Emirates,Dubai,Dubai International Airport,1677.0
CGK,SGN,0,Indonesia,Jakarta,Soekarno Hatta International Airport,Vietnam,Ho Chi Minh City,Tan Son Nhat International Airport,1677.0
CGK,CAN,0,Indonesia,Jakarta,Soekarno Hatta International Airport,China,Guangzhou,Guangzhou Baiyun International Airport,1677.0
CGK,FOC,0,Indonesia,Jakarta,Soekarno Hatta International Airport,China,Fuzhou,Fuzhou Changle International Airport,1677.0
CGK,PVG,0,Indonesia,Jakarta,Soekarno Hatta International Airport,China,Shanghai,Shanghai Pudong International Airport,1677.0
CGK,SZX,0,Indonesia,Jakarta,Soekarno Hatta International Airport,China,Shenzhen,Shenzhen Bao'an International Airport,1677.0
CGK,XMN,0,Indonesia,Jakarta,Soekarno Hatta International Airport,China,Xiamen,Xiamen Gaoqi International Airport,1677.0
CGK,TAS,0,Indonesia,Jakarta,Soekarno Hatta International Airport,Uzbekistan,Tashkent,Tashkent International Airport,1677.0
CGK,PEK,0,Indonesia,Jakarta,Soekarno Hatta International Airport,China,Beijing,Beijing Capital International Airport,1677.0
CGK,NGO,0,Indonesia,Jakarta,Soekarno Hatta International Airport,Japan,Nagoya,Chubu Centrair International Airport,1677.0
CGK,IST,0,Indonesia,Jakarta,Soekarno Hatta International Airport,Turkey,Istanbul,Istanbul Airport,1677.0
CGK,RUH,0,Indonesia,Jakarta,Soekarno Hatta International Airport,Saudi Arabia,Riyadh,King Khalid International Airport,1677.0
CGK,KIX,0,Indonesia,Jakarta,Soekarno Hatta International Airport,Japan,Osaka,Kansai International Airport,1677.0
DPS,ADL,0,Indonesia,Denpasar,Ngurah Rai International Airport,Australia,Adelaide,Adelaide Airport,1677.0
DPS,BNE,0,Indonesia,Denpasar,Ngurah Rai International Airport,Australia,Brisbane,Brisbane Airport,1677.0
DPS,MEL,0,Indonesia,Denpasar,Ngurah Rai International Airport,Australia,Melbourne,Melbourne Airport,1677.0
DPS,PER,1,Indonesia,Denpasar,Ngurah Rai International Airport,Australia,Perth,Perth Airport,1677.0
DPS,SYD,0,Indonesia,Denpasar,Ngurah Rai International Airport,Australia,Sydney,Sydney Airport,1677.0
DPS,BWN,0,Indonesia,Denpasar,Ngurah Rai International Airport,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,1677.0
DPS,CSX,0,Indonesia,Denpasar,Ngurah Rai International Airport,China,Changsha,Changsha Huanghua International Airport,1677.0
DPS,CTU,0,Indonesia,Denpasar,Ngurah Rai International Airport,China,Chengdu,Chengdu Shuangliu International Airport,1677.0
