from,to,active,date
FAO,WRO,0,
FAO,VRN,0,
FAO,PIK,0,
FAO,BCN,0,
FAO,HAM,0,
FAO,FMM,0,
FAO,ORY,0,
FAO,CWL,0,
FAO,LGW,0,
FAO,FRA,0,
FAO,YYZ,0,
FAO,MAN,0,
FAO,MXP,0,
FAO,GLA,0,
FAO,MPL,0,
FAO,BRU,0,
FAO,BVA,0,
FAO,TXL,0,
FAO,LUX,0,
FAO,BHX,0,
FAO,WMI,0,
FAO,RTM,0,
FAO,LBA,0,
FAO,DUB,0,
FAO,BOH,0,
FAO,BFS,0,
FAO,SXF,0,
FAO,LCY,0,
FAO,BSL,0,
FAO,BRE,0,
FAO,WAW,0,
FAO,LYS,0,
FAO,GOT,0,
FAO,NCL,0,
FAO,NOC,0,
FAO,TLS,0,
FAO,OSL,0,
FAO,ABZ,0,
FAO,VIE,0,
FAO,STR,0,
FAO,SNN,0,
FAO,NQY,0,
FAO,BRS,0,
FAO,AMS,0,
FAO,STN,0,
FAO,PRG,0,
FAO,BLL,0,
FAO,EMA,0,
FAO,LPL,0,
FAO,ZRH,0,
FAO,LTN,0,
FNC,TFS,0,
FNC,FUE,0,
FNC,DUS,0,
FNC,ARN,0,
FNC,CPH,0,
FNC,CGN,0,
FNC,HEL,0,
FNC,MUC,0,
FNC,HAJ,0,
FNC,MAD,0,
FNC,EDI,0,
FNC,VLL,0,
FNC,BCN,0,
FNC,HAM,0,
FNC,ORY,0,
FNC,LGW,0,
FNC,FRA,0,
FNC,MAN,0,
FNC,AGP,0,
FNC,BRU,0,
FNC,LEJ,0,
FNC,TXL,0,
FNC,LUX,0,
FNC,RAK,0,
FNC,BHX,0,
FNC,ACE,0,
FNC,LBA,0,
FNC,TFN,0,
FNC,LPA,0,
FNC,BSL,0,
FNC,NCL,0,
FNC,OSL,0,
FNC,VIE,0,
FNC,STR,0,
FNC,BRS,0,
FNC,AMS,0,
FNC,STN,0,
FNC,PRG,0,
FNC,EMA,0,
FNC,ZRH,0,
FNC,GLA,0,
PXO,BGY,0,2020-05-04
LIS,LHR,1,2020-05-04
LIS,LGW,1,2020-05-04
LIS,STN,1,2020-05-04
LIS,LTN,1,2020-05-04
LIS,AMS,1,2020-05-04
LIS,VIE,1,2020-05-04
LIS,DUB,1,2020-05-04
LIS,FRA,1,2020-05-04
LIS,OTP,1,2020-05-05
LIS,SOF,1,2020-05-05
LIS,CDG,1,2020-05-06
LIS,ORY,1,2020-05-06
LIS,BVA,1,2020-05-06
LIS,CGN,1,2020-05-06
LIS,GRU,1,2020-05-07
LIS,ZRH,1,2020-05-09
LIS,ORD,0,
LIS,CIA,0,
LIS,CRL,0,
LIS,PUJ,0,
LIS,MAD,0,
LIS,ORK,0,
LIS,BCN,0,
LIS,AGP,0,
LIS,MPL,0,
LIS,LIL,0,
LIS,NAT,0,
LIS,BJL,0,
LIS,BSB,0,
LIS,LUX,0,
LIS,VCE,0,
LIS,RAK,0,
LIS,RTM,0,
LIS,BEL,0,
LIS,LBA,0,
LIS,FOR,0,
LIS,DJE,0,
LIS,MCZ,0,
LIS,BSL,0,
LIS,IST,0,
LIS,TLS,0,
LIS,CNF,0,
LIS,STR,0,
LIS,DXB,0,
LIS,ACC,0,
LIS,LPA,0,
LIS,PRG,0,
LIS,WMI,0,
LIS,CMN,0,
LIS,SFO,0,
LIS,POA,0,
LIS,DSS,0,
LIS,REC,0,
LIS,NTE,0,
LIS,GVA,0,
LIS,TMS,0,
LIS,SVO,0,
LIS,ABJ,0,
LIS,FMM,0,
LIS,CUN,0,
LIS,BRU,0,
LIS,KRK,0,
LIS,TFN,0,
LIS,BVC,0,
LIS,OXB,0,
LIS,MIA,0,
LIS,LYS,0,
LIS,RAI,0,
LIS,FLR,0,
LIS,TLV,0,
LIS,ALG,0,
LIS,CFE,0,
LIS,TFS,0,
LIS,JFK,0,
LIS,ARN,0,
LIS,MLA,0,
LIS,KIV,0,
LIS,HEL,0,
LIS,CCS,0,
LIS,MUC,0,
LIS,BOS,0,
LIS,IAD,0,
LIS,EDI,0,
LIS,BGY,0,
LIS,BOD,0,
LIS,PHL,0,
LIS,HAM,0,
LIS,ATH,0,
LIS,ALC,0,
LIS,MAN,0,
LIS,MXP,0,
LIS,LAD,0,
LIS,TXL,0,
LIS,FCO,0,
LIS,LDE,0,
LIS,NAP,0,
LIS,IEV,0,
LIS,EWR,0,
LIS,YUL,0,
LIS,SID,0,
LIS,PSA,0,
LIS,GIG,0,
LIS,VLC,0,
LIS,WAW,0,
LIS,BRS,0,
LIS,CKY,0,
LIS,DME,0,
LIS,VRA,0,
LIS,MIR,0,
LIS,ZAZ,0,
LIS,NCE,0,
LIS,DUS,0,
LIS,IBZ,0,
LIS,CPH,0,
LIS,BIO,0,
LIS,VXE,0,
LIS,TUN,0,
LIS,PMI,0,
LIS,SSA,0,
LIS,EIN,0,
LIS,SCQ,0,
LIS,XIY,0,
LIS,MRS,0,
LIS,YYZ,0,
LIS,BLQ,0,
LIS,SVQ,0,
LIS,BHX,0,
LIS,TGD,0,
LIS,RIX,0,
LIS,DOH,0,
LIS,VCP,0,
LIS,SXF,0,
LIS,MPM,0,
LIS,TNG,0,
LIS,OSL,0,
LIS,KBP,0,
LIS,ZAG,0,
LIS,BUD,0,
OPO,ZRH,1,2020-05-04
OPO,CDG,0,
OPO,CIA,0,
OPO,CRL,0,
OPO,BVE,0,
OPO,NRN,0,
OPO,MAD,0,
OPO,BCN,0,
OPO,ORY,0,
OPO,DLE,0,
OPO,AGP,0,
OPO,MPL,0,
OPO,LIL,0,
OPO,BVA,0,
OPO,LUX,0,
OPO,RAK,0,
OPO,DJE,0,
OPO,BRE,0,
OPO,BSL,0,
OPO,IST,0,
OPO,TLS,0,
OPO,STR,0,
OPO,DXB,0,
OPO,WMI,0,
OPO,LTN,0,
OPO,CMN,0,
OPO,DTM,0,
OPO,NTE,0,
OPO,GVA,0,
OPO,AJA,0,
OPO,FMM,0,
OPO,BRU,0,
OPO,KRK,0,
OPO,TFN,0,
OPO,LYS,0,
OPO,STN,0,
OPO,LPL,0,
OPO,XCR,0,
OPO,CFE,0,
OPO,TFS,0,
OPO,MLA,0,
OPO,HEL,0,
OPO,CCF,0,
OPO,MUC,0,
OPO,EDI,0,
OPO,BGY,0,
OPO,BOD,0,
OPO,GNB,0,
OPO,HAM,0,
OPO,TSF,0,
OPO,ATH,0,
OPO,ALC,0,
OPO,MAN,0,
OPO,MXP,0,
OPO,LAD,0,
OPO,PIS,0,
OPO,BES,0,
OPO,EWR,0,
OPO,YUL,0,
OPO,SID,0,
OPO,GIG,0,
OPO,VLC,0,
OPO,FKB,0,
OPO,WAW,0,
OPO,BRS,0,
OPO,AMS,0,
OPO,GRU,0,
OPO,TUF,0,
OPO,MIR,0,
OPO,CAG,0,
OPO,NCE,0,
OPO,DUS,0,
OPO,IBZ,0,
OPO,CPH,0,
OPO,CGN,0,
OPO,BIO,0,
OPO,PMI,0,
OPO,EIN,0,
OPO,LRH,0,
OPO,MRS,0,
OPO,LGW,0,
OPO,FRA,0,
OPO,YYZ,0,
OPO,BLQ,0,
OPO,SVQ,0,
OPO,BHX,0,
OPO,DUB,0,
OPO,NUE,0,
OPO,VCP,0,
OPO,SXF,0,
OPO,VIE,0,
OPO,BUD,0,
PDL,LPA,0,2020-05-04
PDL,RAI,0,2020-05-04
PDL,HHN,0,2020-05-04
PDL,FRA,0,2020-05-04
PDL,YYZ,0,2020-05-04
PDL,YUL,0,2020-05-04
PDL,STN,0,2020-05-04
PDL,BOS,0,2020-05-04
PDL,BRU,0,2020-05-04
PDL,GRW,0,2020-05-04
PDL,GVA,0,2020-05-04
TER,CDG,0,2020-05-04
TER,OAK,0,2020-05-04
TER,YYZ,0,2020-05-04
TER,STN,0,2020-05-04
TER,BOS,0,2020-05-04
TER,GRW,0,2020-05-04
LCG,LHR,0,2020-05-04
ALC,SOF,1,2020-05-05
ALC,HEL,1,2020-05-07
ALC,KBP,1,2020-05-12
ALC,IFO,1,2020-05-14
ALC,CDG,0,
ALC,CRL,0,
ALC,NRN,0,
ALC,ORK,0,
ALC,ORN,0,
ALC,WRO,0,
ALC,ORY,0,
ALC,TRF,0,
ALC,BVA,0,
ALC,LUX,0,
ALC,VCE,0,
ALC,RTM,0,
ALC,LBA,0,
ALC,OST,0,
ALC,BRE,0,
ALC,BSL,0,
ALC,TLS,0,
ALC,ABZ,0,
ALC,STR,0,
ALC,SNN,0,
ALC,TRD,0,
ALC,EMA,0,
ALC,AES,0,
ALC,WMI,0,
ALC,LTN,0,
ALC,CMN,0,
ALC,MST,0,
ALC,LED,0,
ALC,NTE,0,
ALC,GVA,0,
ALC,SEN,0,
ALC,SVO,0,
ALC,FMM,0,
ALC,KRS,0,
ALC,CLJ,0,
ALC,VXO,0,
ALC,BRU,0,
ALC,KEF,0,
ALC,KRK,0,
ALC,AAR,0,
ALC,LYS,0,
ALC,NCL,0,
ALC,OPO,0,
ALC,STN,0,
ALC,BLL,0,
ALC,LPL,0,
ALC,ALG,0,
ALC,ZRH,0,
ALC,PED,0,
ALC,ARN,0,
ALC,NYO,0,
ALC,OTP,0,
ALC,MUC,0,
ALC,EDI,0,
ALC,BGY,0,
ALC,BOD,0,
ALC,HAM,0,
ALC,ANR,0,
ALC,VST,0,
ALC,MAN,0,
ALC,MXP,0,
ALC,GDN,0,
ALC,TXL,0,
ALC,SVG,0,
ALC,FCO,0,
ALC,NAP,0,
ALC,LIS,0,
ALC,KUN,0,
ALC,HAU,0,
ALC,FKB,0,
ALC,NOC,0,
ALC,WAW,0,
ALC,GOT,0,
ALC,BRS,0,
ALC,AMS,0,
ALC,DME,0,
ALC,GLA,0,
ALC,CAG,0,
ALC,DUS,0,
ALC,KIR,0,
ALC,CPH,0,
ALC,CGN,0,
ALC,EXT,0,
ALC,EIN,0,
ALC,PIK,0,
ALC,CWL,0,
ALC,MRS,0,
ALC,LGW,0,
ALC,FRA,0,
ALC,LGG,0,
ALC,BLQ,0,
ALC,BHX,0,
ALC,DUB,0,
ALC,BOH,0,
ALC,BFS,0,
ALC,NUE,0,
ALC,POZ,0,
ALC,SXF,0,
ALC,TOS,0,
ALC,BOO,0,
ALC,BGO,0,
ALC,OSL,0,
ALC,VIE,0,
ALC,NQY,0,
ALC,AEY,0,
ALC,BUD,0,
LEI,LUX,0,2020-05-04
LEI,BHX,0,2020-05-04
LEI,NCL,0,2020-05-04
LEI,RTM,0,2020-05-04
LEI,LBA,0,2020-05-04
LEI,DUB,0,2020-05-04
LEI,EMA,0,2020-05-04
LEI,CRL,0,2020-05-04
LEI,LGW,0,2020-05-04
LEI,MAN,0,2020-05-04
LEI,BFS,0,2020-05-04
LEI,MXP,0,2020-05-04
LEI,STN,0,2020-05-04
LEI,PRG,0,2020-05-04
LEI,BRU,0,2020-05-04
LEI,GLA,0,2020-05-04
OVD,LGW,0,2020-05-04
BCN,AMS,1,2020-05-04
BCN,BUD,1,2020-05-04
BCN,FRA,1,2020-05-04
BCN,CDG,1,2020-05-05
BCN,ORY,1,2020-05-05
BCN,BVA,1,2020-05-05
BCN,LHR,1,2020-05-06
BCN,LGW,1,2020-05-06
BCN,STN,1,2020-05-06
BCN,LTN,1,2020-05-06
BCN,SEN,1,2020-05-06
BCN,ORD,0,
BCN,SKG,0,
BCN,AHO,0,
BCN,LAX,0,
BCN,CRL,0,
BCN,HRK,0,
BCN,SKT,0,
BCN,ORK,0,
BCN,ORN,0,
BCN,SOF,0,
BCN,LIL,0,
BCN,BJL,0,
BCN,TSR,0,
BCN,LUX,0,
BCN,VCE,0,
BCN,RAK,0,
BCN,RTM,0,
BCN,LBA,0,
BCN,MSQ,0,
BCN,BEY,0,
BCN,BSL,0,
BCN,IST,0,
BCN,CTA,0,
BCN,TLS,0,
BCN,STR,0,
BCN,SNN,0,
BCN,DXB,0,
BCN,ISB,0,
BCN,AMM,0,
BCN,FNC,0,
BCN,PRG,0,
BCN,HER,0,
BCN,EMA,0,
BCN,SVX,0,
BCN,WMI,0,
BCN,CMN,0,
BCN,TRN,0,
BCN,FAO,0,
BCN,CLT,0,
BCN,SFO,0,
BCN,CRA,0,
BCN,LED,0,
BCN,DSS,0,
BCN,NTE,0,
BCN,SPU,0,
BCN,GVA,0,
BCN,OLB,0,
BCN,FEZ,0,
BCN,PVG,0,
BCN,SVO,0,
BCN,MEX,0,
BCN,CLJ,0,
BCN,BRU,0,
BCN,KEF,0,
BCN,KRK,0,
BCN,ATL,0,
BCN,MIA,0,
BCN,SIN,0,
BCN,LYS,0,
BCN,FLL,0,
BCN,NCL,0,
BCN,BOG,0,
BCN,VNO,0,
BCN,JMK,0,
BCN,PEK,0,
BCN,CFU,0,
BCN,OPO,0,
BCN,BLL,0,
BCN,TLV,0,
BCN,ALG,0,
BCN,ZRH,0,
BCN,LPL,0,
BCN,FLR,0,
BCN,JFK,0,
BCN,ARN,0,
BCN,NYO,0,
BCN,MLA,0,
BCN,KTW,0,
BCN,KIV,0,
BCN,HEL,0,
BCN,OTP,0,
BCN,HKG,0,
BCN,MUC,0,
BCN,BOS,0,
BCN,IAD,0,
BCN,PMO,0,
BCN,HAJ,0,
BCN,KUT,0,
BCN,AAL,0,
BCN,EDI,0,
BCN,BGY,0,
BCN,BOD,0,
BCN,PHL,0,
BCN,RNS,0,
BCN,HAM,0,
BCN,ATH,0,
BCN,BEG,0,
BCN,MAN,0,
BCN,IKA,0,
BCN,MXP,0,
BCN,GDN,0,
BCN,TXL,0,
BCN,SVG,0,
BCN,FCO,0,
BCN,SKP,0,
BCN,BES,0,
BCN,JTR,0,
BCN,EZE,0,
BCN,NAP,0,
BCN,IEV,0,
BCN,LIS,0,
BCN,EWR,0,
BCN,YUL,0,
BCN,PSA,0,
BCN,WAW,0,
BCN,GOT,0,
BCN,DBV,0,
BCN,BRS,0,
BCN,GRU,0,
BCN,DME,0,
BCN,GLA,0,
BCN,CAG,0,
BCN,GOA,0,
BCN,NCE,0,
BCN,DUS,0,
BCN,CPH,0,
BCN,CGN,0,
BCN,BRI,0,
BCN,SAW,0,
BCN,SCL,0,
BCN,OZH,0,
BCN,TUN,0,
BCN,ICN,0,
BCN,CAI,0,
BCN,EIN,0,
BCN,PIK,0,
BCN,CWL,0,
BCN,MRS,0,
BCN,YYZ,0,
BCN,FAE,0,
BCN,BLQ,0,
BCN,DEB,0,
BCN,GYD,0,
BCN,BHX,0,
BCN,SXB,0,
BCN,LWO,0,
BCN,TGD,0,
BCN,RIX,0,
BCN,DUB,0,
BCN,BFS,0,
BCN,DOH,0,
BCN,LIM,0,
BCN,NUE,0,
BCN,ODS,0,
BCN,SXF,0,
BCN,TNG,0,
BCN,BGO,0,
BCN,IAS,0,
BCN,OSL,0,
BCN,NDR,0,
BCN,KBP,0,
BCN,VIE,0,
BCN,AUH,0,
BCN,ZAG,0,
BIO,CDG,0,
BIO,CAG,0,
BIO,DUS,0,
BIO,MLA,0,
BIO,MUC,0,
BIO,NTE,0,
BIO,PMO,0,
BIO,GVA,0,
BIO,EDI,0,
BIO,SEN,0,
BIO,ATH,0,
BIO,LGW,0,
BIO,FRA,0,
BIO,MAN,0,
BIO,MXP,0,
BIO,BRU,0,
BIO,TXL,0,
BIO,FCO,0,
BIO,VCE,0,
BIO,RTM,0,
BIO,DUB,0,
BIO,NAP,0,
BIO,LIS,0,
BIO,LYS,0,
BIO,IST,0,
BIO,OSL,0,
BIO,VIE,0,
BIO,STR,0,
BIO,BRS,0,
BIO,AMS,0,
BIO,OPO,0,
BIO,STN,0,
BIO,PRG,0,
BIO,FLR,0,
BIO,ZRH,0,
CDT,VIE,0,2020-05-04
CDT,MRS,0,2020-05-04
CDT,KTW,0,2020-05-04
CDT,OTP,0,2020-05-04
CDT,STN,0,2020-05-04
CDT,BUD,0,2020-05-04
CDT,LTN,0,2020-05-04
FUE,CDG,0,
FUE,DUS,0,
FUE,ARN,0,
FUE,CPH,0,
FUE,CGN,0,
FUE,CRL,0,
FUE,KTW,0,
FUE,HEL,0,
FUE,NRN,0,
FUE,MUC,0,
FUE,NTE,0,
FUE,HAJ,0,
FUE,PAD,0,
FUE,GVA,0,
FUE,EDI,0,
FUE,BGY,0,
FUE,BOD,0,
FUE,VRN,0,
FUE,HAM,0,
FUE,MRS,0,
FUE,ORY,0,
FUE,LGW,0,
FUE,FRA,0,
FUE,MAN,0,
FUE,LIL,0,
FUE,MXP,0,
FUE,GLA,0,
FUE,BRU,0,
FUE,BLQ,0,
FUE,LEJ,0,
FUE,TXL,0,
FUE,FCO,0,
FUE,LUX,0,
FUE,BHX,0,
FUE,SCN,0,
FUE,LBA,0,
FUE,DUB,0,
FUE,BFS,0,
FUE,NUE,0,
FUE,PSA,0,
FUE,SXF,0,
FUE,BSL,0,
FUE,FKB,0,
FUE,WAW,0,
FUE,LYS,0,
FUE,NCL,0,
FUE,TLS,0,
FUE,FNC,0,
FUE,VIE,0,
FUE,STR,0,
FUE,SNN,0,
FUE,BRS,0,
FUE,AMS,0,
FUE,STN,0,
FUE,PRG,0,
FUE,EMA,0,
FUE,LPL,0,
FUE,ZRH,0,
FUE,LTN,0,
GRO,CAG,0,
GRO,LTN,0,
GRO,AHO,0,
GRO,MST,0,
GRO,CRL,0,
GRO,MLA,0,
GRO,NRN,0,
GRO,TLL,0,
GRO,ORK,0,
GRO,EDI,0,
GRO,EIN,0,
GRO,SEN,0,
GRO,PSR,0,
GRO,WRO,0,
GRO,FMM,0,
GRO,HHN,0,
GRO,FRA,0,
GRO,MAN,0,
GRO,BRU,0,
GRO,BVA,0,
GRO,BHX,0,
GRO,RTM,0,
GRO,LBA,0,
GRO,DUB,0,
GRO,KRK,0,
GRO,BOH,0,
GRO,BFS,0,
GRO,KUN,0,
GRO,PSA,0,
GRO,POZ,0,
GRO,BRE,0,
GRO,FKB,0,
GRO,NOC,0,
GRO,BTS,0,
GRO,NCL,0,
GRO,RBA,0,
GRO,BRS,0,
GRO,AMS,0,
GRO,VKO,0,
GRO,STN,0,
GRO,BLL,0,
GRO,EMA,0,
GRO,LPL,0,
GRO,DME,0,
GRO,GLA,0,
LPA,HEL,1,2020-05-08
LPA,FRA,1,2020-05-10
LPA,CDG,0,
LPA,CRL,0,
LPA,ORK,0,
LPA,TRF,0,
LPA,BJL,0,
LPA,LUX,0,
LPA,RAK,0,
LPA,RTM,0,
LPA,LBA,0,
LPA,OST,0,
LPA,BSL,0,
LPA,STR,0,
LPA,TRD,0,
LPA,FNC,0,
LPA,PRG,0,
LPA,EMA,0,
LPA,LTN,0,
LPA,CMN,0,
LPA,AGA,0,
LPA,DSS,0,
LPA,SZG,0,
LPA,NTE,0,
LPA,GVA,0,
LPA,VRN,0,
LPA,BRU,0,
LPA,KEF,0,
LPA,LYS,0,
LPA,NCL,0,
LPA,STN,0,
LPA,BLL,0,
LPA,ZRH,0,
LPA,GLN,0,
LPA,ARN,0,
LPA,MUC,0,
LPA,HAJ,0,
LPA,AAL,0,
LPA,EDI,0,
LPA,BGY,0,
LPA,EUN,0,
LPA,HAM,0,
LPA,MAN,0,
LPA,MXP,0,
LPA,LEJ,0,
LPA,TXL,0,
LPA,SVG,0,
LPA,LIS,0,
LPA,SID,0,
LPA,PSA,0,
LPA,FKB,0,
LPA,GOT,0,
LPA,PDL,0,
LPA,BRS,0,
LPA,AMS,0,
LPA,NDB,0,
LPA,GLA,0,
LPA,DUS,0,
LPA,CPH,0,
LPA,CGN,0,
LPA,NKC,0,
LPA,PAD,0,
LPA,EIN,0,
LPA,VIL,0,
LPA,LGW,0,
LPA,FAE,0,
LPA,LGG,0,
LPA,BLQ,0,
LPA,BER,0,
LPA,BHX,0,
LPA,SCN,0,
LPA,OUL,0,
LPA,DUB,0,
LPA,BOH,0,
LPA,BFS,0,
LPA,NUE,0,
LPA,SXF,0,
LPA,BGO,0,
LPA,OSL,0,
LPA,VIE,0,
LPA,KSD,0,
LPA,BUD,0,
GRX,CDG,0,2020-05-04
GRX,BOD,0,2020-05-04
GRX,NAP,0,2020-05-04
GRX,LGW,0,2020-05-04
GRX,MAN,0,2020-05-04
GRX,MXP,0,2020-05-04
GRX,NTE,0,2020-05-04
GRX,TXL,0,2020-05-04
IBZ,DUS,1,2020-05-07
IBZ,NRN,1,2020-05-07
IBZ,CDG,0,
IBZ,GOA,0,
IBZ,TRN,0,
IBZ,NCE,0,
IBZ,CRL,0,
IBZ,CPH,0,
IBZ,CGN,0,
IBZ,MLA,0,
IBZ,BRI,0,
IBZ,LIN,0,
IBZ,RMI,0,
IBZ,MUC,0,
IBZ,NTE,0,
IBZ,LHR,0,
IBZ,PMO,0,
IBZ,HAJ,0,
IBZ,GVA,0,
IBZ,EDI,0,
IBZ,BGY,0,
IBZ,BOD,0,
IBZ,EIN,0,
IBZ,SEN,0,
IBZ,VRN,0,
IBZ,PIK,0,
IBZ,HAM,0,
IBZ,MRS,0,
IBZ,ANR,0,
IBZ,ATH,0,
IBZ,ORY,0,
IBZ,LGW,0,
IBZ,FRA,0,
IBZ,MAN,0,
IBZ,MPL,0,
IBZ,MXP,0,
IBZ,BUD,0,
IBZ,GLA,0,
IBZ,TSF,0,
IBZ,HHN,0,
IBZ,BRU,0,
IBZ,BLQ,0,
IBZ,TXL,0,
IBZ,FCO,0,
IBZ,LUX,0,
IBZ,VCE,0,
IBZ,BHX,0,
IBZ,RTM,0,
IBZ,LBA,0,
IBZ,DUB,0,
IBZ,NAP,0,
IBZ,BFS,0,
IBZ,LIS,0,
IBZ,PSA,0,
IBZ,OST,0,
IBZ,LCY,0,
IBZ,BSL,0,
IBZ,LYS,0,
IBZ,NCL,0,
IBZ,TLS,0,
IBZ,OSL,0,
IBZ,VIE,0,
IBZ,STR,0,
IBZ,BRS,0,
IBZ,AMS,0,
IBZ,OPO,0,
IBZ,STN,0,
IBZ,EMA,0,
IBZ,LPL,0,
IBZ,ZRH,0,
IBZ,DME,0,
IBZ,LTN,0,
XRY,LUX,0,2020-05-04
XRY,DUS,0,2020-05-04
XRY,STR,0,2020-05-04
XRY,HAM,0,2020-05-04
XRY,CGN,0,2020-05-04
XRY,LGW,0,2020-05-04
XRY,FRA,0,2020-05-04
XRY,MAN,0,2020-05-04
XRY,STN,0,2020-05-04
XRY,MUC,0,2020-05-04
XRY,HAJ,0,2020-05-04
XRY,BRU,0,2020-05-04
XRY,ZRH,0,2020-05-04
XRY,TXL,0,2020-05-04
SPC,DUS,0,2020-05-04
SPC,STR,0,2020-05-04
SPC,HAM,0,2020-05-04
SPC,AMS,0,2020-05-04
SPC,LGW,0,2020-05-04
SPC,FRA,0,2020-05-04
SPC,MUC,0,2020-05-04
SPC,HAJ,0,2020-05-04
SPC,BRU,0,2020-05-04
SPC,SXF,0,2020-05-04
SPC,ZRH,0,2020-05-04
ACE,CDG,0,
ACE,DUS,0,
ACE,CRL,0,
ACE,CGN,0,
ACE,MUC,0,
ACE,NTE,0,
ACE,HAJ,0,
ACE,ORK,0,
ACE,EDI,0,
ACE,BGY,0,
ACE,BOD,0,
ACE,EIN,0,
ACE,SEN,0,
ACE,PIK,0,
ACE,HAM,0,
ACE,MRS,0,
ACE,ORY,0,
ACE,LGW,0,
ACE,FRA,0,
ACE,MAN,0,
ACE,MXP,0,
ACE,GLA,0,
ACE,BRU,0,
ACE,BLQ,0,
ACE,LEJ,0,
ACE,TXL,0,
ACE,BER,0,
ACE,LUX,0,
ACE,VCE,0,
ACE,BHX,0,
ACE,SXB,0,
ACE,RTM,0,
ACE,LBA,0,
ACE,DUB,0,
ACE,BFS,0,
ACE,SXF,0,
ACE,BSL,0,
ACE,LYS,0,
ACE,NCL,0,
ACE,TLS,0,
ACE,OSL,0,
ACE,FNC,0,
ACE,STR,0,
ACE,SNN,0,
ACE,BRS,0,
ACE,AMS,0,
ACE,STN,0,
ACE,PRG,0,
ACE,EMA,0,
ACE,LPL,0,
ACE,ZRH,0,
ACE,LTN,0,
MAD,LHR,1,2020-05-04
MAD,LGW,1,2020-05-04
MAD,STN,1,2020-05-04
MAD,LTN,1,2020-05-04
MAD,AMS,1,2020-05-04
MAD,FRA,1,2020-05-04
MAD,MEX,1,2020-05-04
MAD,CDG,1,2020-05-05
MAD,ORY,1,2020-05-05
MAD,BVA,1,2020-05-05
MAD,XCR,1,2020-05-05
MAD,BUD,1,2020-05-06
MAD,KBP,1,2020-05-07
MAD,ORD,0,
MAD,AHO,0,
MAD,LAX,0,
MAD,CIA,0,
MAD,CRL,0,
MAD,PUJ,0,
MAD,ORK,0,
MAD,ORN,0,
MAD,LXR,0,
MAD,SOF,0,
MAD,AZS,0,
MAD,WRO,0,
MAD,MPL,0,
MAD,TSR,0,
MAD,LUX,0,
MAD,VCE,0,
MAD,RAK,0,
MAD,SBZ,0,
MAD,FOR,0,
MAD,BEY,0,
MAD,MVD,0,
MAD,BSL,0,
MAD,IST,0,
MAD,CTA,0,
MAD,TLS,0,
MAD,RBA,0,
MAD,SAP,0,
MAD,STR,0,
MAD,DXB,0,
MAD,AMM,0,
MAD,DFW,0,
MAD,FNC,0,
MAD,PRG,0,
MAD,HER,0,
MAD,WMI,0,
MAD,CMN,0,
MAD,TRN,0,
MAD,FAO,0,
MAD,CLT,0,
MAD,SFO,0,
MAD,MDE,0,
MAD,CRA,0,
MAD,LED,0,
MAD,DSS,0,
MAD,REC,0,
MAD,NTE,0,
MAD,SPU,0,
MAD,GVA,0,
MAD,OLB,0,
MAD,FEZ,0,
MAD,PVG,0,
MAD,SVO,0,
MAD,VRN,0,
MAD,IGR,0,
MAD,CUN,0,
MAD,CLJ,0,
MAD,BRU,0,
MAD,KEF,0,
MAD,KRK,0,
MAD,NRT,0,
MAD,ATL,0,
MAD,PTY,0,
MAD,MIA,0,
MAD,LYS,0,
MAD,UIO,0,
MAD,BOG,0,
MAD,VNO,0,
MAD,JMK,0,
MAD,PEK,0,
MAD,HAV,0,
MAD,CFU,0,
MAD,OPO,0,
MAD,FLR,0,
MAD,TLV,0,
MAD,ALG,0,
MAD,ZRH,0,
MAD,LPL,0,
MAD,JFK,0,
MAD,ARN,0,
MAD,MLA,0,
MAD,SDQ,0,
MAD,HEL,0,
MAD,OTP,0,
MAD,HKG,0,
MAD,MUC,0,
MAD,BOS,0,
MAD,IAD,0,
MAD,PMO,0,
MAD,CCS,0,
MAD,EDI,0,
MAD,BGY,0,
MAD,BOD,0,
MAD,PHL,0,
MAD,RNS,0,
MAD,BCM,0,
MAD,HAM,0,
MAD,ATH,0,
MAD,BEG,0,
MAD,MAN,0,
MAD,MXP,0,
MAD,MRU,0,
MAD,TXL,0,
MAD,FCO,0,
MAD,JED,0,
MAD,JTR,0,
MAD,SSG,0,
MAD,CBB,0,
MAD,GYE,0,
MAD,EZE,0,
MAD,NAP,0,
MAD,LIS,0,
MAD,EWR,0,
MAD,YUL,0,
MAD,PSA,0,
MAD,GIG,0,
MAD,WAW,0,
MAD,DBV,0,
MAD,BRS,0,
MAD,GRU,0,
MAD,SJO,0,
MAD,VVI,0,
MAD,DME,0,
MAD,VRA,0,
MAD,CAG,0,
MAD,GOA,0,
MAD,GUA,0,
MAD,NCE,0,
MAD,DUS,0,
MAD,BIA,0,
MAD,SJU,0,
MAD,CPH,0,
MAD,CGN,0,
MAD,BRI,0,
MAD,SAW,0,
MAD,SCL,0,
MAD,ZAD,0,
MAD,LIN,0,
MAD,TUN,0,
MAD,ICN,0,
MAD,SSA,0,
MAD,ASU,0,
MAD,CAI,0,
MAD,EFL,0,
MAD,DEL,0,
MAD,EIN,0,
MAD,XIY,0,
MAD,CLO,0,
MAD,CTU,0,
MAD,MRS,0,
MAD,YYZ,0,
MAD,BLQ,0,
MAD,BHX,0,
MAD,LWO,0,
MAD,SZX,0,
MAD,SXB,0,
MAD,RIX,0,
