date,location,prov_state,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,distance_hubei
2020-02-12,Jiangsu,Jiangsu,China,32.9711,119.455,543,28.0,,,125.0,32.0,713.1034119680078
2020-02-13,Jiangsu,Jiangsu,China,32.9711,119.455,570,27.0,,,139.0,14.0,713.1034119680078
2020-02-14,Jiangsu,Jiangsu,China,32.9711,119.455,593,23.0,,,157.0,18.0,713.1034119680078
2020-02-15,Jiangsu,Jiangsu,China,32.9711,119.455,604,11.0,,,186.0,29.0,713.1034119680078
2020-02-16,Jiangsu,Jiangsu,China,32.9711,119.455,617,13.0,,,218.0,32.0,713.1034119680078
2020-02-17,Jiangsu,Jiangsu,China,32.9711,119.455,626,9.0,,,258.0,40.0,713.1034119680078
2020-02-18,Jiangsu,Jiangsu,China,32.9711,119.455,629,3.0,,,280.0,22.0,713.1034119680078
2020-02-19,Jiangsu,Jiangsu,China,32.9711,119.455,631,2.0,,,318.0,38.0,713.1034119680078
2020-02-20,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,356.0,38.0,713.1034119680078
2020-02-21,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,373.0,17.0,713.1034119680078
2020-02-22,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,401.0,28.0,713.1034119680078
2020-02-23,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,418.0,17.0,713.1034119680078
2020-02-24,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,452.0,34.0,713.1034119680078
2020-02-25,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,458.0,6.0,713.1034119680078
2020-02-26,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,478.0,20.0,713.1034119680078
2020-02-27,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,498.0,20.0,713.1034119680078
2020-02-28,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,515.0,17.0,713.1034119680078
2020-02-29,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,523.0,8.0,713.1034119680078
2020-03-01,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,536.0,13.0,713.1034119680078
2020-03-02,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,543.0,7.0,713.1034119680078
2020-03-03,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,562.0,19.0,713.1034119680078
2020-03-04,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,577.0,15.0,713.1034119680078
2020-03-05,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,583.0,6.0,713.1034119680078
2020-03-06,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,594.0,11.0,713.1034119680078
2020-03-07,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,606.0,12.0,713.1034119680078
2020-03-08,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,612.0,6.0,713.1034119680078
2020-03-09,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,621.0,9.0,713.1034119680078
2020-03-10,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,627.0,6.0,713.1034119680078
2020-03-11,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,627.0,0.0,713.1034119680078
2020-03-12,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,629.0,2.0,713.1034119680078
2020-03-13,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,630.0,1.0,713.1034119680078
2020-03-14,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,630.0,0.0,713.1034119680078
2020-03-15,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,631.0,1.0,713.1034119680078
2020-03-16,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,631.0,0.0,713.1034119680078
2020-03-17,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,631.0,0.0,713.1034119680078
2020-03-18,Jiangsu,Jiangsu,China,32.9711,119.455,631,0.0,,,631.0,0.0,713.1034119680078
2020-01-22,Chongqing,Chongqing,China,30.0572,107.874,6,6.0,,,,,433.4765284359055
2020-01-23,Chongqing,Chongqing,China,30.0572,107.874,9,3.0,,,,,433.4765284359055
2020-01-24,Chongqing,Chongqing,China,30.0572,107.874,27,18.0,,,,,433.4765284359055
2020-01-25,Chongqing,Chongqing,China,30.0572,107.874,57,30.0,,,,,433.4765284359055
2020-01-26,Chongqing,Chongqing,China,30.0572,107.874,75,18.0,,,,,433.4765284359055
2020-01-27,Chongqing,Chongqing,China,30.0572,107.874,110,35.0,,,,,433.4765284359055
2020-01-28,Chongqing,Chongqing,China,30.0572,107.874,132,22.0,,,,,433.4765284359055
2020-01-29,Chongqing,Chongqing,China,30.0572,107.874,147,15.0,,,1.0,1.0,433.4765284359055
2020-01-30,Chongqing,Chongqing,China,30.0572,107.874,182,35.0,,,1.0,0.0,433.4765284359055
2020-01-31,Chongqing,Chongqing,China,30.0572,107.874,211,29.0,,,1.0,0.0,433.4765284359055
2020-02-01,Chongqing,Chongqing,China,30.0572,107.874,247,36.0,1.0,1.0,3.0,2.0,433.4765284359055
2020-02-02,Chongqing,Chongqing,China,30.0572,107.874,300,53.0,2.0,1.0,7.0,4.0,433.4765284359055
2020-02-03,Chongqing,Chongqing,China,30.0572,107.874,337,37.0,2.0,0.0,9.0,2.0,433.4765284359055
2020-02-04,Chongqing,Chongqing,China,30.0572,107.874,366,29.0,2.0,0.0,9.0,0.0,433.4765284359055
2020-02-05,Chongqing,Chongqing,China,30.0572,107.874,389,23.0,2.0,0.0,15.0,6.0,433.4765284359055
2020-02-06,Chongqing,Chongqing,China,30.0572,107.874,411,22.0,2.0,0.0,24.0,9.0,433.4765284359055
2020-02-07,Chongqing,Chongqing,China,30.0572,107.874,426,15.0,2.0,0.0,31.0,7.0,433.4765284359055
2020-02-08,Chongqing,Chongqing,China,30.0572,107.874,428,2.0,2.0,0.0,39.0,8.0,433.4765284359055
2020-02-09,Chongqing,Chongqing,China,30.0572,107.874,468,40.0,2.0,0.0,51.0,12.0,433.4765284359055
2020-02-10,Chongqing,Chongqing,China,30.0572,107.874,486,18.0,2.0,0.0,66.0,15.0,433.4765284359055
2020-02-11,Chongqing,Chongqing,China,30.0572,107.874,505,19.0,3.0,1.0,79.0,13.0,433.4765284359055
2020-02-12,Chongqing,Chongqing,China,30.0572,107.874,518,13.0,3.0,0.0,102.0,23.0,433.4765284359055
2020-02-13,Chongqing,Chongqing,China,30.0572,107.874,529,11.0,4.0,1.0,128.0,26.0,433.4765284359055
2020-02-14,Chongqing,Chongqing,China,30.0572,107.874,537,8.0,5.0,1.0,152.0,24.0,433.4765284359055
2020-02-15,Chongqing,Chongqing,China,30.0572,107.874,544,7.0,5.0,0.0,184.0,32.0,433.4765284359055
2020-02-16,Chongqing,Chongqing,China,30.0572,107.874,551,7.0,5.0,0.0,207.0,23.0,433.4765284359055
2020-02-17,Chongqing,Chongqing,China,30.0572,107.874,553,2.0,5.0,0.0,225.0,18.0,433.4765284359055
2020-02-18,Chongqing,Chongqing,China,30.0572,107.874,555,2.0,5.0,0.0,254.0,29.0,433.4765284359055
2020-02-19,Chongqing,Chongqing,China,30.0572,107.874,560,5.0,5.0,0.0,274.0,20.0,433.4765284359055
2020-02-20,Chongqing,Chongqing,China,30.0572,107.874,567,7.0,6.0,1.0,299.0,25.0,433.4765284359055
2020-02-21,Chongqing,Chongqing,China,30.0572,107.874,572,5.0,6.0,0.0,316.0,17.0,433.4765284359055
2020-02-22,Chongqing,Chongqing,China,30.0572,107.874,573,1.0,6.0,0.0,328.0,12.0,433.4765284359055
2020-02-23,Chongqing,Chongqing,China,30.0572,107.874,575,2.0,6.0,0.0,335.0,7.0,433.4765284359055
2020-02-24,Chongqing,Chongqing,China,30.0572,107.874,576,1.0,6.0,0.0,349.0,14.0,433.4765284359055
2020-02-25,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,372.0,23.0,433.4765284359055
2020-02-26,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,384.0,12.0,433.4765284359055
2020-02-27,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,401.0,17.0,433.4765284359055
2020-02-28,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,422.0,21.0,433.4765284359055
2020-02-29,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,438.0,16.0,433.4765284359055
2020-03-01,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,450.0,12.0,433.4765284359055
2020-03-02,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,469.0,19.0,433.4765284359055
2020-03-03,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,490.0,21.0,433.4765284359055
2020-03-04,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,502.0,12.0,433.4765284359055
2020-03-05,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,512.0,10.0,433.4765284359055
2020-03-06,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,513.0,1.0,433.4765284359055
2020-03-07,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,526.0,13.0,433.4765284359055
2020-03-08,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,527.0,1.0,433.4765284359055
2020-03-09,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,542.0,15.0,433.4765284359055
2020-03-10,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,547.0,5.0,433.4765284359055
2020-03-11,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,554.0,7.0,433.4765284359055
2020-03-12,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,564.0,10.0,433.4765284359055
2020-03-13,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,566.0,2.0,433.4765284359055
2020-03-14,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,569.0,3.0,433.4765284359055
2020-03-15,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,570.0,1.0,433.4765284359055
2020-03-16,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-03-17,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-03-18,Chongqing,Chongqing,China,30.0572,107.874,576,0.0,6.0,0.0,570.0,0.0,433.4765284359055
2020-01-22,Sichuan,Sichuan,China,30.6171,102.7103,5,5.0,,,,,914.0429149107175
2020-01-23,Sichuan,Sichuan,China,30.6171,102.7103,8,3.0,,,,,914.0429149107175
2020-01-24,Sichuan,Sichuan,China,30.6171,102.7103,15,7.0,,,,,914.0429149107175
2020-01-25,Sichuan,Sichuan,China,30.6171,102.7103,28,13.0,,,,,914.0429149107175
2020-01-26,Sichuan,Sichuan,China,30.6171,102.7103,44,16.0,,,,,914.0429149107175
2020-01-27,Sichuan,Sichuan,China,30.6171,102.7103,69,25.0,,,,,914.0429149107175
2020-01-28,Sichuan,Sichuan,China,30.6171,102.7103,90,21.0,,,,,914.0429149107175
2020-01-29,Sichuan,Sichuan,China,30.6171,102.7103,108,18.0,1.0,1.0,1.0,1.0,914.0429149107175
2020-01-30,Sichuan,Sichuan,China,30.6171,102.7103,142,34.0,1.0,0.0,1.0,0.0,914.0429149107175
2020-01-31,Sichuan,Sichuan,China,30.6171,102.7103,177,35.0,1.0,0.0,1.0,0.0,914.0429149107175
2020-02-01,Sichuan,Sichuan,China,30.6171,102.7103,207,30.0,1.0,0.0,3.0,2.0,914.0429149107175
2020-02-02,Sichuan,Sichuan,China,30.6171,102.7103,231,24.0,1.0,0.0,11.0,8.0,914.0429149107175
2020-02-03,Sichuan,Sichuan,China,30.6171,102.7103,254,23.0,1.0,0.0,14.0,3.0,914.0429149107175
2020-02-04,Sichuan,Sichuan,China,30.6171,102.7103,282,28.0,1.0,0.0,14.0,0.0,914.0429149107175
2020-02-05,Sichuan,Sichuan,China,30.6171,102.7103,301,19.0,1.0,0.0,24.0,10.0,914.0429149107175
2020-02-06,Sichuan,Sichuan,China,30.6171,102.7103,321,20.0,1.0,0.0,31.0,7.0,914.0429149107175
2020-02-07,Sichuan,Sichuan,China,30.6171,102.7103,344,23.0,1.0,0.0,42.0,11.0,914.0429149107175
2020-02-08,Sichuan,Sichuan,China,30.6171,102.7103,364,20.0,1.0,0.0,60.0,18.0,914.0429149107175
2020-02-09,Sichuan,Sichuan,China,30.6171,102.7103,386,22.0,1.0,0.0,71.0,11.0,914.0429149107175
2020-02-10,Sichuan,Sichuan,China,30.6171,102.7103,405,19.0,1.0,0.0,80.0,9.0,914.0429149107175
2020-02-11,Sichuan,Sichuan,China,30.6171,102.7103,417,12.0,1.0,0.0,85.0,5.0,914.0429149107175
2020-02-12,Sichuan,Sichuan,China,30.6171,102.7103,436,19.0,1.0,0.0,92.0,7.0,914.0429149107175
2020-02-13,Sichuan,Sichuan,China,30.6171,102.7103,451,15.0,1.0,0.0,104.0,12.0,914.0429149107175
2020-02-14,Sichuan,Sichuan,China,30.6171,102.7103,463,12.0,1.0,0.0,114.0,10.0,914.0429149107175
2020-02-15,Sichuan,Sichuan,China,30.6171,102.7103,470,7.0,1.0,0.0,119.0,5.0,914.0429149107175
2020-02-16,Sichuan,Sichuan,China,30.6171,102.7103,481,11.0,3.0,2.0,131.0,12.0,914.0429149107175
2020-02-17,Sichuan,Sichuan,China,30.6171,102.7103,495,14.0,3.0,0.0,156.0,25.0,914.0429149107175
2020-02-18,Sichuan,Sichuan,China,30.6171,102.7103,508,13.0,3.0,0.0,169.0,13.0,914.0429149107175
2020-02-19,Sichuan,Sichuan,China,30.6171,102.7103,514,6.0,3.0,0.0,188.0,19.0,914.0429149107175
2020-02-20,Sichuan,Sichuan,China,30.6171,102.7103,520,6.0,3.0,0.0,217.0,29.0,914.0429149107175
2020-02-21,Sichuan,Sichuan,China,30.6171,102.7103,525,5.0,3.0,0.0,231.0,14.0,914.0429149107175
2020-02-22,Sichuan,Sichuan,China,30.6171,102.7103,526,1.0,3.0,0.0,250.0,19.0,914.0429149107175
2020-02-23,Sichuan,Sichuan,China,30.6171,102.7103,526,0.0,3.0,0.0,261.0,11.0,914.0429149107175
2020-02-24,Sichuan,Sichuan,China,30.6171,102.7103,527,1.0,3.0,0.0,276.0,15.0,914.0429149107175
2020-02-25,Sichuan,Sichuan,China,30.6171,102.7103,529,2.0,3.0,0.0,289.0,13.0,914.0429149107175
2020-02-26,Sichuan,Sichuan,China,30.6171,102.7103,531,2.0,3.0,0.0,307.0,18.0,914.0429149107175
2020-02-27,Sichuan,Sichuan,China,30.6171,102.7103,534,3.0,3.0,0.0,321.0,14.0,914.0429149107175
2020-02-28,Sichuan,Sichuan,China,30.6171,102.7103,538,4.0,3.0,0.0,338.0,17.0,914.0429149107175
2020-02-29,Sichuan,Sichuan,China,30.6171,102.7103,538,0.0,3.0,0.0,351.0,13.0,914.0429149107175
2020-03-01,Sichuan,Sichuan,China,30.6171,102.7103,538,0.0,3.0,0.0,365.0,14.0,914.0429149107175
2020-03-02,Sichuan,Sichuan,China,30.6171,102.7103,538,0.0,3.0,0.0,386.0,21.0,914.0429149107175
2020-03-03,Sichuan,Sichuan,China,30.6171,102.7103,538,0.0,3.0,0.0,394.0,8.0,914.0429149107175
2020-03-04,Sichuan,Sichuan,China,30.6171,102.7103,538,0.0,3.0,0.0,406.0,12.0,914.0429149107175
2020-03-05,Sichuan,Sichuan,China,30.6171,102.7103,539,1.0,3.0,0.0,425.0,19.0,914.0429149107175
2020-03-06,Sichuan,Sichuan,China,30.6171,102.7103,539,0.0,3.0,0.0,442.0,17.0,914.0429149107175
2020-03-07,Sichuan,Sichuan,China,30.6171,102.7103,539,0.0,3.0,0.0,454.0,12.0,914.0429149107175
2020-03-08,Sichuan,Sichuan,China,30.6171,102.7103,539,0.0,3.0,0.0,464.0,10.0,914.0429149107175
2020-03-09,Sichuan,Sichuan,China,30.6171,102.7103,539,0.0,3.0,0.0,466.0,2.0,914.0429149107175
2020-03-10,Sichuan,Sichuan,China,30.6171,102.7103,539,0.0,3.0,0.0,478.0,12.0,914.0429149107175
2020-03-11,Sichuan,Sichuan,China,30.6171,102.7103,539,0.0,3.0,0.0,488.0,10.0,914.0429149107175
2020-03-12,Sichuan,Sichuan,China,30.6171,102.7103,539,0.0,3.0,0.0,498.0,10.0,914.0429149107175
2020-03-13,Sichuan,Sichuan,China,30.6171,102.7103,539,0.0,3.0,0.0,503.0,5.0,914.0429149107175
2020-03-14,Sichuan,Sichuan,China,30.6171,102.7103,539,0.0,3.0,0.0,511.0,8.0,914.0429149107175
2020-03-15,Sichuan,Sichuan,China,30.6171,102.7103,539,0.0,3.0,0.0,516.0,5.0,914.0429149107175
2020-03-16,Sichuan,Sichuan,China,30.6171,102.7103,539,0.0,3.0,0.0,516.0,0.0,914.0429149107175
2020-03-17,Sichuan,Sichuan,China,30.6171,102.7103,540,1.0,3.0,0.0,520.0,4.0,914.0429149107175
2020-03-18,Sichuan,Sichuan,China,30.6171,102.7103,540,0.0,3.0,0.0,525.0,5.0,914.0429149107175
2020-01-23,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,2,2.0,,,,,2292.6635762010196
2020-01-24,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,4,2.0,1.0,1.0,,,2292.6635762010196
2020-01-25,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,9,5.0,1.0,0.0,,,2292.6635762010196
2020-01-26,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,15,6.0,1.0,0.0,,,2292.6635762010196
2020-01-27,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,21,6.0,1.0,0.0,,,2292.6635762010196
2020-01-28,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,33,12.0,1.0,0.0,,,2292.6635762010196
2020-01-29,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,38,5.0,1.0,0.0,,,2292.6635762010196
2020-01-30,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,44,6.0,2.0,1.0,,,2292.6635762010196
2020-01-31,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,59,15.0,2.0,0.0,,,2292.6635762010196
2020-02-01,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,80,21.0,2.0,0.0,2.0,2.0,2292.6635762010196
2020-02-02,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,95,15.0,2.0,0.0,2.0,0.0,2292.6635762010196
2020-02-03,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,121,26.0,2.0,0.0,2.0,0.0,2292.6635762010196
2020-02-04,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,155,34.0,2.0,0.0,4.0,2.0,2292.6635762010196
2020-02-05,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,190,35.0,2.0,0.0,7.0,3.0,2292.6635762010196
2020-02-06,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,227,37.0,3.0,1.0,8.0,1.0,2292.6635762010196
2020-02-07,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,277,50.0,3.0,0.0,12.0,4.0,2292.6635762010196
2020-02-08,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,295,18.0,5.0,2.0,13.0,1.0,2292.6635762010196
2020-02-09,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,307,12.0,6.0,1.0,14.0,1.0,2292.6635762010196
2020-02-10,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,331,24.0,7.0,1.0,30.0,16.0,2292.6635762010196
2020-02-11,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,360,29.0,8.0,1.0,28.0,-2.0,2292.6635762010196
2020-02-12,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,378,18.0,8.0,0.0,31.0,3.0,2292.6635762010196
2020-02-13,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,395,17.0,9.0,1.0,33.0,2.0,2292.6635762010196
2020-02-14,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,419,24.0,11.0,2.0,47.0,14.0,2292.6635762010196
2020-02-15,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,425,6.0,11.0,0.0,68.0,21.0,2292.6635762010196
2020-02-16,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,445,20.0,11.0,0.0,79.0,11.0,2292.6635762010196
2020-02-17,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,457,12.0,11.0,0.0,85.0,6.0,2292.6635762010196
2020-02-18,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,464,7.0,11.0,0.0,111.0,26.0,2292.6635762010196
2020-02-19,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,470,6.0,12.0,1.0,120.0,9.0,2292.6635762010196
2020-02-20,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,476,6.0,12.0,0.0,136.0,16.0,2292.6635762010196
2020-02-21,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,479,3.0,12.0,0.0,175.0,39.0,2292.6635762010196
2020-02-22,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,479,0.0,12.0,0.0,204.0,29.0,2292.6635762010196
2020-02-23,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,480,1.0,12.0,0.0,222.0,18.0,2292.6635762010196
2020-02-24,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,480,0.0,12.0,0.0,227.0,5.0,2292.6635762010196
2020-02-25,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,480,0.0,12.0,0.0,243.0,16.0,2292.6635762010196
2020-02-26,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,480,0.0,12.0,0.0,249.0,6.0,2292.6635762010196
2020-02-27,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,480,0.0,13.0,1.0,270.0,21.0,2292.6635762010196
2020-02-28,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,480,0.0,13.0,0.0,283.0,13.0,2292.6635762010196
2020-02-29,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,480,0.0,13.0,0.0,301.0,18.0,2292.6635762010196
2020-03-01,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,480,0.0,13.0,0.0,342.0,41.0,2292.6635762010196
2020-03-02,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,480,0.0,13.0,0.0,356.0,14.0,2292.6635762010196
2020-03-03,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,480,0.0,13.0,0.0,366.0,10.0,2292.6635762010196
2020-03-04,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,480,0.0,13.0,0.0,373.0,7.0,2292.6635762010196
2020-03-05,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,481,1.0,13.0,0.0,379.0,6.0,2292.6635762010196
2020-03-06,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,481,0.0,13.0,0.0,396.0,17.0,2292.6635762010196
2020-03-07,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,481,0.0,13.0,0.0,403.0,7.0,2292.6635762010196
2020-03-08,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,481,0.0,13.0,0.0,412.0,9.0,2292.6635762010196
2020-03-09,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,481,0.0,13.0,0.0,430.0,18.0,2292.6635762010196
2020-03-10,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,481,0.0,13.0,0.0,434.0,4.0,2292.6635762010196
2020-03-11,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,482,1.0,13.0,0.0,436.0,2.0,2292.6635762010196
2020-03-12,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,482,0.0,13.0,0.0,441.0,5.0,2292.6635762010196
2020-03-13,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,482,0.0,13.0,0.0,446.0,5.0,2292.6635762010196
2020-03-14,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,482,0.0,13.0,0.0,447.0,1.0,2292.6635762010196
2020-03-15,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,482,0.0,13.0,0.0,453.0,6.0,2292.6635762010196
2020-03-16,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,482,0.0,13.0,0.0,455.0,2.0,2292.6635762010196
2020-03-17,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,482,0.0,13.0,0.0,456.0,1.0,2292.6635762010196
2020-03-18,Heilongjiang,Heilongjiang,China,47.861999999999995,127.7615,482,0.0,13.0,0.0,459.0,3.0,2292.6635762010196
2020-01-22,Beijing,Beijing,China,40.1824,116.4142,14,14.0,,,,,1090.1551815979985
2020-01-23,Beijing,Beijing,China,40.1824,116.4142,22,8.0,,,,,1090.1551815979985
2020-01-24,Beijing,Beijing,China,40.1824,116.4142,36,14.0,,,1.0,1.0,1090.1551815979985
2020-01-25,Beijing,Beijing,China,40.1824,116.4142,41,5.0,,,2.0,1.0,1090.1551815979985
2020-01-26,Beijing,Beijing,China,40.1824,116.4142,68,27.0,,,2.0,0.0,1090.1551815979985
2020-01-27,Beijing,Beijing,China,40.1824,116.4142,80,12.0,1.0,1.0,2.0,0.0,1090.1551815979985
2020-01-28,Beijing,Beijing,China,40.1824,116.4142,91,11.0,1.0,0.0,4.0,2.0,1090.1551815979985
2020-01-29,Beijing,Beijing,China,40.1824,116.4142,111,20.0,1.0,0.0,4.0,0.0,1090.1551815979985
2020-01-30,Beijing,Beijing,China,40.1824,116.4142,114,3.0,1.0,0.0,4.0,0.0,1090.1551815979985
2020-01-31,Beijing,Beijing,China,40.1824,116.4142,139,25.0,1.0,0.0,5.0,1.0,1090.1551815979985
2020-02-01,Beijing,Beijing,China,40.1824,116.4142,168,29.0,1.0,0.0,9.0,4.0,1090.1551815979985
2020-02-02,Beijing,Beijing,China,40.1824,116.4142,191,23.0,1.0,0.0,9.0,0.0,1090.1551815979985
2020-02-03,Beijing,Beijing,China,40.1824,116.4142,212,21.0,1.0,0.0,12.0,3.0,1090.1551815979985
2020-02-04,Beijing,Beijing,China,40.1824,116.4142,228,16.0,1.0,0.0,23.0,11.0,1090.1551815979985
2020-02-05,Beijing,Beijing,China,40.1824,116.4142,253,25.0,1.0,0.0,24.0,1.0,1090.1551815979985
2020-02-06,Beijing,Beijing,China,40.1824,116.4142,274,21.0,1.0,0.0,31.0,7.0,1090.1551815979985
2020-02-07,Beijing,Beijing,China,40.1824,116.4142,297,23.0,1.0,0.0,33.0,2.0,1090.1551815979985
2020-02-08,Beijing,Beijing,China,40.1824,116.4142,315,18.0,2.0,1.0,34.0,1.0,1090.1551815979985
2020-02-09,Beijing,Beijing,China,40.1824,116.4142,326,11.0,2.0,0.0,37.0,3.0,1090.1551815979985
2020-02-10,Beijing,Beijing,China,40.1824,116.4142,337,11.0,2.0,0.0,44.0,7.0,1090.1551815979985
2020-02-11,Beijing,Beijing,China,40.1824,116.4142,342,5.0,3.0,1.0,48.0,4.0,1090.1551815979985
2020-02-12,Beijing,Beijing,China,40.1824,116.4142,352,10.0,3.0,0.0,56.0,8.0,1090.1551815979985
2020-02-13,Beijing,Beijing,China,40.1824,116.4142,366,14.0,3.0,0.0,69.0,13.0,1090.1551815979985
2020-02-14,Beijing,Beijing,China,40.1824,116.4142,372,6.0,3.0,0.0,80.0,11.0,1090.1551815979985
