date,prov_state,country,lat,long,cum_case,location,new_case,cum_death,new_death,cum_cured,new_cured,distance_hubei
2020-01-28,Macau,China,22.1667,113.55,7,Macau,1.0,,,,,988.0148393786361
2020-01-29,Macau,China,22.1667,113.55,7,Macau,0.0,,,,,988.0148393786361
2020-01-30,Macau,China,22.1667,113.55,7,Macau,0.0,,,,,988.0148393786361
2020-01-31,Macau,China,22.1667,113.55,7,Macau,0.0,,,,,988.0148393786361
2020-02-01,Macau,China,22.1667,113.55,7,Macau,0.0,,,,,988.0148393786361
2020-02-02,Macau,China,22.1667,113.55,8,Macau,1.0,,,,,988.0148393786361
2020-02-03,Macau,China,22.1667,113.55,8,Macau,0.0,,,,,988.0148393786361
2020-02-04,Macau,China,22.1667,113.55,10,Macau,2.0,,,,,988.0148393786361
2020-02-05,Macau,China,22.1667,113.55,10,Macau,0.0,,,,,988.0148393786361
2020-02-06,Macau,China,22.1667,113.55,10,Macau,0.0,,,1.0,1.0,988.0148393786361
2020-02-07,Macau,China,22.1667,113.55,10,Macau,0.0,,,1.0,0.0,988.0148393786361
2020-02-08,Macau,China,22.1667,113.55,10,Macau,0.0,,,1.0,0.0,988.0148393786361
2020-02-09,Macau,China,22.1667,113.55,10,Macau,0.0,,,1.0,0.0,988.0148393786361
2020-02-10,Macau,China,22.1667,113.55,10,Macau,0.0,,,1.0,0.0,988.0148393786361
2020-02-11,Macau,China,22.1667,113.55,10,Macau,0.0,,,1.0,0.0,988.0148393786361
2020-02-12,Macau,China,22.1667,113.55,10,Macau,0.0,,,2.0,1.0,988.0148393786361
2020-02-13,Macau,China,22.1667,113.55,10,Macau,0.0,,,3.0,1.0,988.0148393786361
2020-02-14,Macau,China,22.1667,113.55,10,Macau,0.0,,,3.0,0.0,988.0148393786361
2020-02-15,Macau,China,22.1667,113.55,10,Macau,0.0,,,3.0,0.0,988.0148393786361
2020-02-16,Macau,China,22.1667,113.55,10,Macau,0.0,,,5.0,2.0,988.0148393786361
2020-02-17,Macau,China,22.1667,113.55,10,Macau,0.0,,,5.0,0.0,988.0148393786361
2020-02-18,Macau,China,22.1667,113.55,10,Macau,0.0,,,5.0,0.0,988.0148393786361
2020-02-19,Macau,China,22.1667,113.55,10,Macau,0.0,,,5.0,0.0,988.0148393786361
2020-02-20,Macau,China,22.1667,113.55,10,Macau,0.0,,,6.0,1.0,988.0148393786361
2020-02-21,Macau,China,22.1667,113.55,10,Macau,0.0,,,6.0,0.0,988.0148393786361
2020-02-22,Macau,China,22.1667,113.55,10,Macau,0.0,,,6.0,0.0,988.0148393786361
2020-02-23,Macau,China,22.1667,113.55,10,Macau,0.0,,,6.0,0.0,988.0148393786361
2020-02-24,Macau,China,22.1667,113.55,10,Macau,0.0,,,6.0,0.0,988.0148393786361
2020-02-25,Macau,China,22.1667,113.55,10,Macau,0.0,,,7.0,1.0,988.0148393786361
2020-02-26,Macau,China,22.1667,113.55,10,Macau,0.0,,,7.0,0.0,988.0148393786361
2020-02-27,Macau,China,22.1667,113.55,10,Macau,0.0,,,8.0,1.0,988.0148393786361
2020-02-28,Macau,China,22.1667,113.55,10,Macau,0.0,,,8.0,0.0,988.0148393786361
2020-02-29,Macau,China,22.1667,113.55,10,Macau,0.0,,,8.0,0.0,988.0148393786361
2020-03-01,Macau,China,22.1667,113.55,10,Macau,0.0,,,8.0,0.0,988.0148393786361
2020-03-02,Macau,China,22.1667,113.55,10,Macau,0.0,,,8.0,0.0,988.0148393786361
2020-03-03,Macau,China,22.1667,113.55,10,Macau,0.0,,,9.0,1.0,988.0148393786361
2020-03-04,Macau,China,22.1667,113.55,10,Macau,0.0,,,9.0,0.0,988.0148393786361
2020-03-05,Macau,China,22.1667,113.55,10,Macau,0.0,,,9.0,0.0,988.0148393786361
2020-03-06,Macau,China,22.1667,113.55,10,Macau,0.0,,,10.0,1.0,988.0148393786361
2020-03-07,Macau,China,22.1667,113.55,10,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-03-08,Macau,China,22.1667,113.55,10,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-03-09,Macau,China,22.1667,113.55,10,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-03-10,Macau,China,22.1667,113.55,10,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-03-11,Macau,China,22.1667,113.55,10,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-03-12,Macau,China,22.1667,113.55,10,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-03-13,Macau,China,22.1667,113.55,10,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-03-14,Macau,China,22.1667,113.55,10,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-03-15,Macau,China,22.1667,113.55,10,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-03-16,Macau,China,22.1667,113.55,11,Macau,1.0,,,10.0,0.0,988.0148393786361
2020-03-17,Macau,China,22.1667,113.55,12,Macau,1.0,,,10.0,0.0,988.0148393786361
2020-03-18,Macau,China,22.1667,113.55,15,Macau,3.0,,,10.0,0.0,988.0148393786361
2020-03-19,Macau,China,22.1667,113.55,17,Macau,2.0,,,10.0,0.0,988.0148393786361
2020-03-20,Macau,China,22.1667,113.55,17,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-03-21,Macau,China,22.1667,113.55,18,Macau,1.0,,,10.0,0.0,988.0148393786361
2020-03-22,Macau,China,22.1667,113.55,24,Macau,6.0,,,10.0,0.0,988.0148393786361
2020-03-23,Macau,China,22.1667,113.55,24,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-03-24,Macau,China,22.1667,113.55,25,Macau,1.0,,,10.0,0.0,988.0148393786361
2020-03-25,Macau,China,22.1667,113.55,30,Macau,5.0,,,10.0,0.0,988.0148393786361
2020-03-26,Macau,China,22.1667,113.55,31,Macau,1.0,,,10.0,0.0,988.0148393786361
2020-03-27,Macau,China,22.1667,113.55,33,Macau,2.0,,,10.0,0.0,988.0148393786361
2020-03-28,Macau,China,22.1667,113.55,37,Macau,4.0,,,10.0,0.0,988.0148393786361
2020-03-29,Macau,China,22.1667,113.55,37,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-03-30,Macau,China,22.1667,113.55,38,Macau,1.0,,,10.0,0.0,988.0148393786361
2020-03-31,Macau,China,22.1667,113.55,41,Macau,3.0,,,10.0,0.0,988.0148393786361
2020-04-01,Macau,China,22.1667,113.55,41,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-04-02,Macau,China,22.1667,113.55,41,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-04-03,Macau,China,22.1667,113.55,43,Macau,2.0,,,10.0,0.0,988.0148393786361
2020-04-04,Macau,China,22.1667,113.55,43,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-04-05,Macau,China,22.1667,113.55,44,Macau,1.0,,,10.0,0.0,988.0148393786361
2020-04-06,Macau,China,22.1667,113.55,44,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-04-07,Macau,China,22.1667,113.55,44,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-04-08,Macau,China,22.1667,113.55,45,Macau,1.0,,,10.0,0.0,988.0148393786361
2020-04-09,Macau,China,22.1667,113.55,45,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-04-10,Macau,China,22.1667,113.55,45,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-04-11,Macau,China,22.1667,113.55,45,Macau,0.0,,,10.0,0.0,988.0148393786361
2020-04-12,Macau,China,22.1667,113.55,45,Macau,0.0,,,13.0,3.0,988.0148393786361
2020-04-13,Macau,China,22.1667,113.55,45,Macau,0.0,,,13.0,0.0,988.0148393786361
2020-04-14,Macau,China,22.1667,113.55,45,Macau,0.0,,,13.0,0.0,988.0148393786361
2020-04-15,Macau,China,22.1667,113.55,45,Macau,0.0,,,16.0,3.0,988.0148393786361
2020-04-16,Macau,China,22.1667,113.55,45,Macau,0.0,,,16.0,0.0,988.0148393786361
2020-04-17,Macau,China,22.1667,113.55,45,Macau,0.0,,,16.0,0.0,988.0148393786361
2020-04-18,Macau,China,22.1667,113.55,45,Macau,0.0,,,17.0,1.0,988.0148393786361
2020-04-19,Macau,China,22.1667,113.55,45,Macau,0.0,,,20.0,3.0,988.0148393786361
2020-04-20,Macau,China,22.1667,113.55,45,Macau,0.0,,,22.0,2.0,988.0148393786361
2020-04-21,Macau,China,22.1667,113.55,45,Macau,0.0,,,24.0,2.0,988.0148393786361
2020-04-22,Macau,China,22.1667,113.55,45,Macau,0.0,,,26.0,2.0,988.0148393786361
2020-04-23,Macau,China,22.1667,113.55,45,Macau,0.0,,,27.0,1.0,988.0148393786361
2020-04-24,Macau,China,22.1667,113.55,45,Macau,0.0,,,27.0,0.0,988.0148393786361
2020-04-25,Macau,China,22.1667,113.55,45,Macau,0.0,,,28.0,1.0,988.0148393786361
2020-04-26,Macau,China,22.1667,113.55,45,Macau,0.0,,,31.0,3.0,988.0148393786361
2020-04-27,Macau,China,22.1667,113.55,45,Macau,0.0,,,32.0,1.0,988.0148393786361
2020-04-28,Macau,China,22.1667,113.55,45,Macau,0.0,,,33.0,1.0,988.0148393786361
2020-04-29,Macau,China,22.1667,113.55,45,Macau,0.0,,,34.0,1.0,988.0148393786361
2020-04-30,Macau,China,22.1667,113.55,45,Macau,0.0,,,35.0,1.0,988.0148393786361
2020-05-01,Macau,China,22.1667,113.55,45,Macau,0.0,,,35.0,0.0,988.0148393786361
2020-05-02,Macau,China,22.1667,113.55,45,Macau,0.0,,,37.0,2.0,988.0148393786361
2020-05-03,Macau,China,22.1667,113.55,45,Macau,0.0,,,39.0,2.0,988.0148393786361
2020-05-04,Macau,China,22.1667,113.55,45,Macau,0.0,,,39.0,0.0,988.0148393786361
2020-05-05,Macau,China,22.1667,113.55,45,Macau,0.0,,,39.0,0.0,988.0148393786361
2020-05-06,Macau,China,22.1667,113.55,45,Macau,0.0,,,40.0,1.0,988.0148393786361
2020-05-07,Macau,China,22.1667,113.55,45,Macau,0.0,,,40.0,0.0,988.0148393786361
2020-05-08,Macau,China,22.1667,113.55,45,Macau,0.0,,,40.0,0.0,988.0148393786361
2020-05-09,Macau,China,22.1667,113.55,45,Macau,0.0,,,40.0,0.0,988.0148393786361
2020-05-10,Macau,China,22.1667,113.55,45,Macau,0.0,,,41.0,1.0,988.0148393786361
2020-05-11,Macau,China,22.1667,113.55,45,Macau,0.0,,,42.0,1.0,988.0148393786361
2020-05-12,Macau,China,22.1667,113.55,45,Macau,0.0,,,42.0,0.0,988.0148393786361
2020-05-13,Macau,China,22.1667,113.55,45,Macau,0.0,,,43.0,1.0,988.0148393786361
2020-05-14,Macau,China,22.1667,113.55,45,Macau,0.0,,,43.0,0.0,988.0148393786361
2020-05-15,Macau,China,22.1667,113.55,45,Macau,0.0,,,43.0,0.0,988.0148393786361
2020-05-16,Macau,China,22.1667,113.55,45,Macau,0.0,,,44.0,1.0,988.0148393786361
2020-05-17,Macau,China,22.1667,113.55,45,Macau,0.0,,,44.0,0.0,988.0148393786361
2020-05-18,Macau,China,22.1667,113.55,45,Macau,0.0,,,44.0,0.0,988.0148393786361
2020-05-19,Macau,China,22.1667,113.55,45,Macau,0.0,,,44.0,0.0,988.0148393786361
2020-05-20,Macau,China,22.1667,113.55,45,Macau,0.0,,,44.0,0.0,988.0148393786361
2020-05-21,Macau,China,22.1667,113.55,45,Macau,0.0,,,44.0,0.0,988.0148393786361
2020-05-22,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,1.0,988.0148393786361
2020-05-23,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-05-24,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-05-25,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-05-26,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-05-27,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-05-28,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-05-29,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-05-30,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-05-31,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-01,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-02,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-03,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-04,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-05,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-06,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-07,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-08,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-09,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-10,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-11,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-12,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-13,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-14,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-15,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-16,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-17,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-18,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-19,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-20,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-21,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-22,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-23,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-24,Macau,China,22.1667,113.55,45,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-25,Macau,China,22.1667,113.55,46,Macau,1.0,,,45.0,0.0,988.0148393786361
2020-06-26,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-27,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-28,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-29,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-06-30,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-07-01,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-07-02,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-07-03,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-07-04,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-07-05,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-07-06,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-07-07,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-07-08,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-07-09,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-07-10,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-07-11,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-07-12,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-07-13,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-07-14,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-07-15,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-07-16,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-07-17,Macau,China,22.1667,113.55,46,Macau,0.0,,,45.0,0.0,988.0148393786361
2020-07-18,Macau,China,22.1667,113.55,46,Macau,0.0,,,46.0,1.0,988.0148393786361
2020-07-19,Macau,China,22.1667,113.55,46,Macau,0.0,,,46.0,0.0,988.0148393786361
2020-07-20,Macau,China,22.1667,113.55,46,Macau,0.0,,,46.0,0.0,988.0148393786361
2020-07-21,Macau,China,22.1667,113.55,46,Macau,0.0,,,46.0,0.0,988.0148393786361
2020-07-22,Macau,China,22.1667,113.55,46,Macau,0.0,,,46.0,0.0,988.0148393786361
2020-07-23,Macau,China,22.1667,113.55,46,Macau,0.0,,,46.0,0.0,988.0148393786361
2020-07-24,Macau,China,22.1667,113.55,46,Macau,0.0,,,46.0,0.0,988.0148393786361
2020-07-25,Macau,China,22.1667,113.55,46,Macau,0.0,,,46.0,0.0,988.0148393786361
2020-07-26,Macau,China,22.1667,113.55,46,Macau,0.0,,,46.0,0.0,988.0148393786361
2020-07-27,Macau,China,22.1667,113.55,46,Macau,0.0,,,46.0,0.0,988.0148393786361
2020-07-28,Macau,China,22.1667,113.55,46,Macau,0.0,,,46.0,0.0,988.0148393786361
2020-07-29,Macau,China,22.1667,113.55,46,Macau,0.0,,,46.0,0.0,988.0148393786361
2020-07-30,Macau,China,22.1667,113.55,46,Macau,0.0,,,46.0,0.0,988.0148393786361
2020-07-31,Macau,China,22.1667,113.55,46,Macau,0.0,,,46.0,0.0,988.0148393786361
2020-08-01,Macau,China,22.1667,113.55,46,Macau,0.0,,,46.0,0.0,988.0148393786361
2020-08-02,Macau,China,22.1667,113.55,46,Macau,0.0,,,46.0,0.0,988.0148393786361
2020-01-22,Ningxia,China,37.2692,106.1655,1,Ningxia,1.0,,,,,897.3494752511523
2020-01-23,Ningxia,China,37.2692,106.1655,1,Ningxia,0.0,,,,,897.3494752511523
2020-01-24,Ningxia,China,37.2692,106.1655,2,Ningxia,1.0,,,,,897.3494752511523
2020-01-25,Ningxia,China,37.2692,106.1655,3,Ningxia,1.0,,,,,897.3494752511523
2020-01-26,Ningxia,China,37.2692,106.1655,4,Ningxia,1.0,,,,,897.3494752511523
2020-01-27,Ningxia,China,37.2692,106.1655,7,Ningxia,3.0,,,,,897.3494752511523
2020-01-28,Ningxia,China,37.2692,106.1655,11,Ningxia,4.0,,,,,897.3494752511523
2020-01-29,Ningxia,China,37.2692,106.1655,12,Ningxia,1.0,,,,,897.3494752511523
2020-01-30,Ningxia,China,37.2692,106.1655,17,Ningxia,5.0,,,,,897.3494752511523
2020-01-31,Ningxia,China,37.2692,106.1655,21,Ningxia,4.0,,,,,897.3494752511523
2020-02-01,Ningxia,China,37.2692,106.1655,26,Ningxia,5.0,,,,,897.3494752511523
2020-02-02,Ningxia,China,37.2692,106.1655,28,Ningxia,2.0,,,,,897.3494752511523
2020-02-03,Ningxia,China,37.2692,106.1655,31,Ningxia,3.0,,,1.0,1.0,897.3494752511523
2020-02-04,Ningxia,China,37.2692,106.1655,34,Ningxia,3.0,,,1.0,0.0,897.3494752511523
2020-02-05,Ningxia,China,37.2692,106.1655,34,Ningxia,0.0,,,1.0,0.0,897.3494752511523
2020-02-06,Ningxia,China,37.2692,106.1655,40,Ningxia,6.0,,,1.0,0.0,897.3494752511523
2020-02-07,Ningxia,China,37.2692,106.1655,43,Ningxia,3.0,,,5.0,4.0,897.3494752511523
2020-02-08,Ningxia,China,37.2692,106.1655,45,Ningxia,2.0,,,15.0,10.0,897.3494752511523
2020-02-09,Ningxia,China,37.2692,106.1655,45,Ningxia,0.0,,,13.0,-2.0,897.3494752511523
2020-02-10,Ningxia,China,37.2692,106.1655,49,Ningxia,4.0,,,13.0,0.0,897.3494752511523
2020-02-11,Ningxia,China,37.2692,106.1655,53,Ningxia,4.0,,,22.0,9.0,897.3494752511523
2020-02-12,Ningxia,China,37.2692,106.1655,58,Ningxia,5.0,,,24.0,2.0,897.3494752511523
2020-02-13,Ningxia,China,37.2692,106.1655,64,Ningxia,6.0,,,24.0,0.0,897.3494752511523
2020-02-14,Ningxia,China,37.2692,106.1655,67,Ningxia,3.0,,,24.0,0.0,897.3494752511523
2020-02-15,Ningxia,China,37.2692,106.1655,70,Ningxia,3.0,,,33.0,9.0,897.3494752511523
2020-02-16,Ningxia,China,37.2692,106.1655,70,Ningxia,0.0,,,33.0,0.0,897.3494752511523
2020-02-17,Ningxia,China,37.2692,106.1655,70,Ningxia,0.0,,,35.0,2.0,897.3494752511523
2020-02-18,Ningxia,China,37.2692,106.1655,70,Ningxia,0.0,,,42.0,7.0,897.3494752511523
2020-02-19,Ningxia,China,37.2692,106.1655,71,Ningxia,1.0,,,42.0,0.0,897.3494752511523
2020-02-20,Ningxia,China,37.2692,106.1655,71,Ningxia,0.0,,,44.0,2.0,897.3494752511523
2020-02-21,Ningxia,China,37.2692,106.1655,71,Ningxia,0.0,,,48.0,4.0,897.3494752511523
2020-02-22,Ningxia,China,37.2692,106.1655,71,Ningxia,0.0,,,48.0,0.0,897.3494752511523
2020-02-23,Ningxia,China,37.2692,106.1655,71,Ningxia,0.0,,,56.0,8.0,897.3494752511523
2020-02-24,Ningxia,China,37.2692,106.1655,71,Ningxia,0.0,,,58.0,2.0,897.3494752511523
2020-02-25,Ningxia,China,37.2692,106.1655,71,Ningxia,0.0,,,61.0,3.0,897.3494752511523
2020-02-26,Ningxia,China,37.2692,106.1655,71,Ningxia,0.0,,,65.0,4.0,897.3494752511523
2020-02-27,Ningxia,China,37.2692,106.1655,72,Ningxia,1.0,,,68.0,3.0,897.3494752511523
2020-02-28,Ningxia,China,37.2692,106.1655,72,Ningxia,0.0,,,68.0,0.0,897.3494752511523
2020-02-29,Ningxia,China,37.2692,106.1655,73,Ningxia,1.0,,,69.0,1.0,897.3494752511523
2020-03-01,Ningxia,China,37.2692,106.1655,73,Ningxia,0.0,,,69.0,0.0,897.3494752511523
2020-03-02,Ningxia,China,37.2692,106.1655,74,Ningxia,1.0,,,69.0,0.0,897.3494752511523
2020-03-03,Ningxia,China,37.2692,106.1655,74,Ningxia,0.0,,,69.0,0.0,897.3494752511523
2020-03-04,Ningxia,China,37.2692,106.1655,75,Ningxia,1.0,,,69.0,0.0,897.3494752511523
2020-03-05,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,69.0,0.0,897.3494752511523
2020-03-06,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,71.0,2.0,897.3494752511523
2020-03-07,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,71.0,0.0,897.3494752511523
2020-03-08,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,71.0,0.0,897.3494752511523
2020-03-09,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,71.0,0.0,897.3494752511523
2020-03-10,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,71.0,0.0,897.3494752511523
2020-03-11,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,72.0,1.0,897.3494752511523
2020-03-12,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,72.0,0.0,897.3494752511523
2020-03-13,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,72.0,0.0,897.3494752511523
2020-03-14,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,73.0,1.0,897.3494752511523
2020-03-15,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,73.0,0.0,897.3494752511523
2020-03-16,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,2.0,897.3494752511523
2020-03-17,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-03-18,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-03-19,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-03-20,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-03-21,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-03-22,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-03-23,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-03-24,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-03-25,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-03-26,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-03-27,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-03-28,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-03-29,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-03-30,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-03-31,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-01,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-02,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-03,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-04,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-05,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-06,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-07,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-08,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-09,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-10,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-11,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-12,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-13,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
2020-04-14,Ningxia,China,37.2692,106.1655,75,Ningxia,0.0,,,75.0,0.0,897.3494752511523
