date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,continent,index
2020-04-19,Gabon,-0.8037,11.6094,109,1.0,1.0,0.0,7.0,0.0,Africa,92
2020-04-19,Gambia,13.4432,-15.3101,10,1.0,1.0,0.0,2.0,0.0,Africa,169
2020-04-19,Georgia,42.3154,43.3569,394,6.0,4.0,0.0,93.0,7.0,Asia,117
2020-04-19,Germany,51.0,9.0,145184,1842.0,4586.0,127.0,88000.0,2600.0,Europe,8
2020-04-19,Ghana,7.9465,-1.0232,1042,208.0,9.0,0.0,99.0,0.0,Africa,61
2020-04-19,Greece,39.0742,21.8243,2235,0.0,113.0,3.0,269.0,0.0,Europe,74
2020-04-19,Greenland,71.7069,-42.6043,11,0.0,0.0,0.0,11.0,0.0,America,181
2020-04-19,Grenada,12.1165,-61.679,14,0.0,0.0,0.0,6.0,0.0,America,170
2020-04-19,Guatemala,15.7835,-90.2308,257,22.0,7.0,0.0,21.0,0.0,America,81
2020-04-19,Guinea,9.9456,-9.6966,579,61.0,5.0,2.0,87.0,22.0,Africa,72
2020-04-19,Guinea-Bissau,11.8037,-15.1804,50,4.0,0.0,0.0,3.0,3.0,Africa,99
2020-04-19,Guyana,5.0,-58.75,65,2.0,7.0,1.0,9.0,0.0,America,152
2020-04-19,Haiti,18.9712,-72.2852,47,3.0,3.0,0.0,0.0,0.0,America,123
2020-04-19,Vatican,41.9029,12.4534,8,0.0,0.0,0.0,2.0,0.0,Europe,180
2020-04-19,Honduras,15.2,-86.2419,472,15.0,46.0,0.0,15.0,5.0,America,71
2020-04-19,Hungary,47.1625,19.5033,1916,82.0,189.0,17.0,250.0,19.0,Europe,67
2020-04-19,Iceland,64.9631,-19.0208,1771,11.0,9.0,0.0,1291.0,0.0,Europe,85
2020-04-19,India,21.0,78.0,17615,1893.0,559.0,38.0,2854.0,391.0,Asia,11
2020-04-19,Indonesia,-0.7893,113.9213,6575,327.0,582.0,47.0,686.0,55.0,Asia,33
2020-04-19,Iran,32.0,53.0,82211,1343.0,5118.0,87.0,57023.0,1036.0,Asia,10
2020-04-19,Iraq,33.0,44.0,1539,26.0,82.0,0.0,1009.0,56.0,Asia,66
2020-04-19,Ireland,53.1424,-7.6921,15251,493.0,610.0,39.0,77.0,0.0,Europe,30
2020-04-19,Israel,31.0,35.0,13491,226.0,172.0,8.0,3754.0,298.0,Asia,38
2020-04-19,Italy,43.0,12.0,178972,3047.0,23660.0,433.0,47055.0,2128.0,Europe,6
2020-04-19,Jamaica,18.1096,-77.2975,173,10.0,5.0,0.0,27.0,2.0,America,124
2020-04-19,Japan,36.0,138.0,10797,501.0,236.0,14.0,1159.0,90.0,Asia,39
2020-04-19,Jordan,31.24,36.51,417,4.0,7.0,0.0,276.0,7.0,Asia,119
2020-04-19,Kazakhstan,48.0196,66.9237,1676,61.0,17.0,0.0,400.0,23.0,Asia,57
2020-04-19,Kenya,-0.0236,37.9062,270,8.0,14.0,2.0,67.0,7.0,Africa,103
2020-04-19,South Korea,36.0,128.0,10661,8.0,234.0,2.0,8042.0,105.0,Asia,45
2020-04-19,Kosovo,42.602636,20.902977,561,51.0,12.0,0.0,102.0,9.0,Europe,102
2020-04-19,Kuwait,29.5,47.75,1915,164.0,7.0,1.0,305.0,25.0,Asia,37
2020-04-19,Kyrgyz Republic,41.2044,74.7661,554,48.0,5.0,0.0,133.0,3.0,Asia,96
2020-04-19,Laos,19.85627,102.495496,19,0.0,0.0,0.0,2.0,0.0,Asia,172
2020-04-19,Latvia,56.8796,24.6032,727,15.0,5.0,0.0,88.0,0.0,Europe,101
2020-04-19,Lebanon,33.8547,35.8623,673,1.0,21.0,0.0,102.0,3.0,Asia,104
2020-04-19,Liberia,6.4281,-9.4295,91,15.0,8.0,1.0,7.0,0.0,Africa,143
2020-04-19,Libya,26.3351,17.228331,51,2.0,1.0,0.0,11.0,0.0,Africa,160
2020-04-19,Liechtenstein,47.14,9.55,81,2.0,1.0,0.0,55.0,0.0,Europe,158
2020-04-19,Lithuania,55.1694,23.8813,1298,59.0,35.0,2.0,242.0,14.0,Europe,89
2020-04-19,Luxembourg,49.8153,6.1296,3550,13.0,73.0,1.0,627.0,26.0,Europe,65
2020-04-19,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,not found,185
2020-04-19,Madagascar,-18.7669,46.8691,121,1.0,0.0,0.0,39.0,4.0,Africa,135
2020-04-19,Malawi,-13.254307999999998,34.301525,17,0.0,2.0,0.0,3.0,0.0,Africa,159
2020-04-19,Malaysia,2.5,112.5,5389,84.0,89.0,1.0,3197.0,95.0,Asia,56
2020-04-19,Maldives,3.2028,73.2207,52,17.0,0.0,0.0,16.0,0.0,Asia,97
2020-04-19,Mali,17.570692,-3.996166000000001,224,8.0,14.0,1.0,42.0,1.0,Africa,108
2020-04-19,Malta,35.9375,14.3754,427,1.0,3.0,0.0,118.0,19.0,Europe,120
2020-04-19,Mauritania,21.0079,10.9408,7,0.0,1.0,0.0,6.0,4.0,Africa,150
2020-04-19,Mauritius,-20.2,57.5,328,3.0,9.0,0.0,208.0,28.0,Africa,134
2020-04-19,Mexico,23.6345,-102.5528,8261,764.0,686.0,36.0,2627.0,502.0,America,17
2020-04-19,Moldova,47.4116,28.3699,2472,94.0,67.0,10.0,457.0,66.0,Europe,60
2020-04-19,Monaco,43.7333,7.4167,94,0.0,3.0,0.0,22.0,0.0,Europe,155
2020-04-19,Mongolia,46.8625,103.8467,32,1.0,0.0,0.0,7.0,2.0,Asia,149
2020-04-19,Montenegro,42.5,19.3,308,1.0,5.0,0.0,55.0,0.0,Europe,137
2020-04-19,Morocco,31.7917,-7.0926,2855,170.0,141.0,4.0,327.0,13.0,Africa,55
2020-04-19,Mozambique,-18.665695,35.529562,39,4.0,0.0,0.0,8.0,4.0,Africa,147
2020-04-19,Namibia,-22.9576,18.4904,16,0.0,0.0,0.0,6.0,0.0,Africa,177
2020-04-19,Nepal,28.1667,84.25,31,0.0,0.0,0.0,4.0,2.0,Asia,128
2020-04-19,Netherlands,107.04169999999999,-265.0278,32838,1072.0,3697.0,84.0,322.0,5.0,Europe,19
2020-04-19,New Zealand,-40.9006,174.886,1431,9.0,12.0,1.0,912.0,45.0,Oceania,90
2020-04-19,Nicaragua,12.8654,-85.2072,10,1.0,2.0,0.0,6.0,0.0,America,141
2020-04-19,Niger,17.6078,8.0817,648,9.0,20.0,1.0,117.0,4.0,Africa,107
2020-04-19,Nigeria,9.082,8.6753,627,85.0,21.0,2.0,170.0,4.0,Africa,58
2020-04-19,Macedonia,41.6086,21.7453,1207,37.0,51.0,2.0,179.0,15.0,Europe,84
2020-04-19,Norway,60.472,8.4689,7078,42.0,165.0,1.0,32.0,0.0,Europe,50
2020-04-19,Oman,21.0,57.0,1266,86.0,7.0,1.0,233.0,57.0,Asia,62
2020-04-19,Pakistan,30.3753,69.3451,8348,710.0,168.0,25.0,1868.0,36.0,Asia,20
2020-04-19,Panama,8.538,-80.7821,4273,63.0,120.0,4.0,140.0,18.0,America,47
2020-04-19,Papua New Guinea,-6.315,143.9555,7,0.0,0.0,0.0,0.0,0.0,Oceania,186
2020-04-19,Paraguay,-23.4425,-58.4438,206,4.0,8.0,0.0,41.0,6.0,America,110
2020-04-19,Peru,-9.19,-75.0152,15628,1208.0,400.0,52.0,6811.0,127.0,America,12
2020-04-19,Philippines,13.0,122.0,6259,172.0,409.0,12.0,572.0,56.0,Asia,43
2020-04-19,Poland,51.9194,19.1451,9287,545.0,360.0,13.0,1040.0,59.0,Europe,31
2020-04-19,Portugal,39.3999,-8.2245,20206,521.0,714.0,27.0,610.0,0.0,Europe,26
2020-04-19,Qatar,25.3548,51.1839,5448,440.0,8.0,0.0,518.0,8.0,Asia,21
2020-04-19,Romania,45.9432,24.9668,8746,328.0,451.0,30.0,1892.0,162.0,Europe,35
2020-04-19,Russia,60.0,90.0,42853,6060.0,361.0,48.0,3291.0,234.0,Europe,2
2020-04-19,Rwanda,-1.9403,29.8739,147,3.0,0.0,0.0,76.0,7.0,Africa,138
2020-04-19,St. Kitts and Nevis,17.357822,-62.782998,14,0.0,0.0,0.0,0.0,0.0,America,179
2020-04-19,St. Lucia,13.9094,-60.9789,15,0.0,0.0,0.0,11.0,0.0,America,174
2020-04-19,St. Vincent and the Grenadines,12.9843,-61.2872,12,0.0,0.0,0.0,1.0,0.0,America,176
2020-04-19,San Marino,43.9424,12.4578,461,6.0,39.0,0.0,60.0,0.0,Europe,118
2020-04-19,Sao Tome and Principe,0.18636,6.613081,4,0.0,0.0,0.0,0.0,0.0,Africa,142
2020-04-19,Saudi Arabia,24.0,45.0,9362,1088.0,97.0,5.0,1398.0,69.0,Asia,15
2020-04-19,Senegal,14.4974,-14.4524,367,17.0,3.0,0.0,220.0,9.0,Africa,76
2020-04-19,Serbia,44.0165,21.0059,6318,324.0,122.0,5.0,753.0,116.0,Europe,46
2020-04-19,Seychelles,-4.6796,55.492,11,0.0,0.0,0.0,5.0,0.0,Africa,182
2020-04-19,Sierra Leone,8.460555000000001,-11.779889,35,5.0,0.0,0.0,6.0,6.0,Africa,122
2020-04-19,Singapore,1.2833,103.8333,6588,596.0,11.0,0.0,768.0,28.0,Asia,27
2020-04-19,Slovakia,48.669,19.699,1161,72.0,12.0,1.0,229.0,16.0,Europe,94
2020-04-19,Slovenia,46.1512,14.9955,1330,13.0,74.0,4.0,192.0,2.0,Europe,95
2020-04-19,Somalia,5.1521,46.1996,164,29.0,7.0,0.0,3.0,1.0,Africa,91
2020-04-19,South Africa,-30.5595,22.9375,3158,124.0,54.0,2.0,903.0,0.0,Africa,34
2020-04-19,South Sudan,6.877000000000002,31.307,4,0.0,0.0,0.0,0.0,0.0,Africa,139
2020-04-19,Spain,40.0,-4.0,198674,6948.0,20453.0,410.0,77357.0,2560.0,Europe,5
2020-04-19,Sri Lanka,7.0,81.0,271,17.0,7.0,0.0,96.0,10.0,Asia,100
2020-04-19,Sudan,12.8628,30.2176,66,0.0,10.0,0.0,6.0,0.0,Africa,75
2020-04-19,Suriname,3.9193,-56.0278,10,0.0,1.0,0.0,6.0,0.0,America,184
2020-04-19,Sweden,63.0,16.0,14385,563.0,1540.0,29.0,550.0,0.0,Europe,24
2020-04-19,Switzerland,46.8182,8.2275,27740,336.0,1393.0,25.0,17800.0,700.0,Europe,25
2020-04-19,Syria,34.802075,38.99681500000001,39,1.0,3.0,1.0,5.0,0.0,Asia,161
2020-04-19,Taiwan,23.7,121.0,420,22.0,6.0,0.0,189.0,11.0,Asia,126
2020-04-19,Tanzania,-6.369,34.8888,170,23.0,7.0,2.0,11.0,0.0,Africa,125
2020-04-19,Thailand,15.0,101.0,2765,32.0,47.0,0.0,1928.0,141.0,Asia,70
2020-04-19,Timor-Leste,-8.874217,125.727539,19,1.0,0.0,0.0,1.0,0.0,Asia,168
2020-04-19,Togo,8.6195,0.8248,84,0.0,5.0,0.0,52.0,3.0,Africa,132
2020-04-19,Trinidad and Tobago,10.6918,-61.2225,114,0.0,8.0,0.0,21.0,0.0,America,154
2020-04-19,Tunisia,34.0,9.0,879,15.0,38.0,1.0,43.0,0.0,Africa,98
2020-04-19,Turkey,38.9637,35.2433,86306,3977.0,2017.0,127.0,11976.0,1523.0,Asia,9
2020-04-19,United States,37.0902,-95.7129,758809,26612.0,40945.0,1192.0,70337.0,5497.0,America,1
2020-04-19,Uganda,1.0,32.0,55,0.0,0.0,0.0,28.0,6.0,Africa,140
2020-04-19,Ukraine,48.3794,31.1656,5449,343.0,141.0,8.0,347.0,72.0,Europe,32
2020-04-19,United Arab Emirates,24.0,54.0,6781,479.0,41.0,4.0,1286.0,98.0,Asia,29
2020-04-19,United Kingdom,270.0299,-482.92470000000003,121172,5858.0,18527.0,499.0,436.0,22.0,Europe,4
2020-04-19,Uruguay,-32.5228,-55.7658,528,11.0,10.0,1.0,298.0,0.0,America,116
2020-04-19,Uzbekistan,41.3775,64.5853,1565,75.0,5.0,0.0,225.0,31.0,Asia,73
2020-04-19,Venezuela,6.4238,-66.5897,256,29.0,9.0,0.0,117.0,4.0,America,115
2020-04-19,Vietnam,16.0,108.0,268,0.0,0.0,0.0,202.0,1.0,Asia,136
2020-04-19,Palestine,31.9522,35.2332,319,6.0,2.0,0.0,71.0,2.0,Asia,129
2020-04-19,Western Sahara,24.2155,-12.8858,6,0.0,0.0,0.0,0.0,0.0,Africa,187
2020-04-19,Yemen,15.552727,48.516388,1,0.0,0.0,0.0,0.0,0.0,Asia,146
2020-04-19,Zambia,-15.4167,28.2833,61,4.0,3.0,1.0,33.0,0.0,Africa,113
2020-04-19,Zimbabwe,-20.0,30.0,25,0.0,3.0,0.0,2.0,0.0,Africa,163
2020-04-20,Afghanistan,33.0,65.0,1026,30.0,36.0,3.0,135.0,4.0,Asia,51
2020-04-20,Albania,41.1533,20.1683,584,22.0,26.0,0.0,327.0,13.0,Europe,105
2020-04-20,Algeria,28.0339,1.6596,2718,89.0,384.0,9.0,1099.0,52.0,Africa,53
2020-04-20,Andorra,42.5063,1.5218,717,4.0,37.0,1.0,248.0,13.0,Europe,114
2020-04-20,Angola,-11.2027,17.8739,24,0.0,2.0,0.0,6.0,0.0,Africa,162
2020-04-20,Antigua and Barbuda,17.0608,-61.7964,23,0.0,3.0,0.0,3.0,0.0,America,167
2020-04-20,Argentina,-38.4161,-63.6167,2941,102.0,136.0,4.0,737.0,28.0,America,48
2020-04-20,Armenia,40.0691,45.0382,1339,48.0,22.0,2.0,580.0,35.0,Asia,63
2020-04-20,Australia,-255.9695,1129.8623,6623,13.0,67.0,0.0,4291.0,167.0,Oceania,54
2020-04-20,Austria,47.5162,14.5501,14795,46.0,470.0,18.0,10631.0,130.0,Europe,40
2020-04-20,Azerbaijan,40.1431,47.5769,1436,38.0,19.0,0.0,791.0,79.0,Asia,69
2020-04-20,Bahamas,25.0343,-77.3963,60,5.0,9.0,0.0,11.0,1.0,America,156
2020-04-20,Bahrain,26.0275,50.55,1907,26.0,7.0,0.0,769.0,10.0,Asia,52
2020-04-20,Bangladesh,23.685,90.3563,2948,492.0,101.0,10.0,85.0,10.0,Asia,28
2020-04-20,Barbados,13.1939,-59.5432,75,0.0,5.0,0.0,19.0,2.0,America,157
2020-04-20,Belarus,53.7098,27.9534,6264,1485.0,51.0,4.0,514.0,20.0,Europe,23
2020-04-20,Belgium,50.8333,4.0,39983,1487.0,5828.0,145.0,8895.0,138.0,Europe,16
2020-04-20,Belize,13.1939,-59.5432,18,0.0,2.0,0.0,2.0,0.0,America,175
2020-04-20,Benin,9.3077,2.3158,54,19.0,1.0,0.0,27.0,9.0,Africa,151
2020-04-20,Bhutan,27.5142,90.4336,5,0.0,0.0,0.0,2.0,0.0,Asia,171
2020-04-20,Bolivia,-16.2902,-63.5887,564,44.0,33.0,1.0,31.0,0.0,America,64
2020-04-20,Bosnia and Herzegovina,43.9159,17.6791,1309,24.0,49.0,1.0,381.0,34.0,Europe,77
2020-04-20,Botswana,-22.3285,24.6849,20,0.0,1.0,0.0,0.0,0.0,Africa,166
2020-04-20,Brazil,-14.235,-51.9253,40743,2089.0,2587.0,125.0,22130.0,0.0,America,3
2020-04-20,Brunei Darussalam,4.5353,114.7277,138,0.0,1.0,0.0,116.0,1.0,Asia,148
2020-04-20,Bulgaria,42.7339,25.4858,929,35.0,43.0,1.0,167.0,6.0,Europe,78
2020-04-20,Burkina Faso,12.2383,-1.5616,581,5.0,38.0,2.0,357.0,19.0,Africa,112
2020-04-20,Myanmar,21.9162,95.956,119,8.0,5.0,0.0,7.0,0.0,Asia,145
2020-04-20,Burundi,-3.3731,29.9189,5,0.0,1.0,0.0,4.0,4.0,Africa,164
2020-04-20,Cabo Verde,16.5388,-23.0418,67,6.0,1.0,0.0,1.0,0.0,Africa,133
2020-04-20,Cambodia,11.55,104.9167,122,0.0,0.0,0.0,107.0,2.0,Asia,153
2020-04-20,Cameroon,3.848,11.5021,1163,146.0,42.0,0.0,305.0,0.0,Africa,68
2020-04-20,Canada,671.7607,-1237.6289,37658,2025.0,1726.0,162.0,0.0,0.0,America,14
2020-04-20,Central African Republic,6.6111,20.9394,12,0.0,0.0,0.0,4.0,0.0,Africa,130
2020-04-20,Chad,15.4542,18.7322,33,0.0,0.0,0.0,8.0,0.0,Africa,121
2020-04-20,Chile,-35.6751,-71.543,10507,419.0,139.0,6.0,4676.0,338.0,America,18
2020-04-20,China,1083.3367,3684.4197000000004,83817,12.0,4636.0,0.0,77745.0,55.0,Asia,13
2020-04-20,Colombia,4.5709,-74.2973,3977,185.0,189.0,10.0,804.0,93.0,America,36
2020-04-20,Congo Republic,-4.0383,21.7587,160,17.0,6.0,0.0,16.0,5.0,Africa,127
2020-04-20,DR Congo,-4.0383,21.7587,332,5.0,25.0,0.0,27.0,1.0,Africa,87
2020-04-20,Costa Rica,9.7489,-83.7534,662,2.0,6.0,1.0,124.0,12.0,America,109
2020-04-20,Cote d'Ivoire,7.54,-5.5471,847,0.0,9.0,0.0,260.0,0.0,Africa,80
2020-04-20,Croatia,45.1,15.2,1881,10.0,47.0,0.0,771.0,62.0,Europe,79
2020-04-20,Cuba,22.0,-80.0,1087,52.0,36.0,2.0,285.0,30.0,America,83
2020-04-20,Cyprus,35.1264,33.4299,772,5.0,12.0,0.0,81.0,0.0,Asia,106
2020-04-20,Czech Republic,49.8175,15.473,6900,154.0,194.0,8.0,1559.0,261.0,Europe,49
2020-04-20,Denmark,118.1565,2.589999999999999,7700,131.0,364.0,9.0,4488.0,171.0,Europe,44
2020-04-20,Diamond Princess,0.0,0.0,712,0.0,13.0,0.0,644.0,0.0,not found,188
2020-04-20,Djibouti,11.8251,42.5903,846,0.0,2.0,0.0,102.0,0.0,Africa,88
2020-04-20,Dominica,15.415,-61.371,16,0.0,0.0,0.0,8.0,0.0,America,178
2020-04-20,Dominican Republic,18.7357,-70.1627,4964,284.0,235.0,9.0,416.0,53.0,America,42
2020-04-20,Ecuador,-1.8312,-78.1834,10128,660.0,507.0,33.0,1150.0,89.0,America,22
2020-04-20,Egypt,26.0,30.0,3333,189.0,250.0,11.0,821.0,89.0,Africa,41
2020-04-20,El Salvador,13.7942,-88.8965,218,17.0,7.0,0.0,46.0,2.0,America,93
2020-04-20,Equatorial Guinea,1.5,10.0,79,0.0,0.0,0.0,7.0,3.0,Africa,111
2020-04-20,Eritrea,15.1794,39.7823,39,0.0,0.0,0.0,3.0,0.0,Africa,165
2020-04-20,Estonia,58.5953,25.0136,1535,7.0,40.0,0.0,165.0,1.0,Europe,86
2020-04-20,Eswatini,-26.5225,31.4659,24,2.0,1.0,0.0,8.0,0.0,Africa,144
2020-04-20,Ethiopia,9.145,40.4897,111,3.0,3.0,0.0,16.0,0.0,Africa,131
2020-04-20,Fiji,-17.7134,178.065,18,1.0,0.0,0.0,3.0,3.0,Oceania,173
2020-04-20,Finland,64.0,26.0,3868,85.0,98.0,4.0,2000.0,300.0,Europe,59
2020-04-20,France,91.3624,59.71919999999999,155393,2382.0,20267.0,547.0,37409.0,831.0,Europe,7
2020-04-20,Gabon,-0.8037,11.6094,120,11.0,1.0,0.0,7.0,0.0,Africa,92
2020-04-20,Gambia,13.4432,-15.3101,10,0.0,1.0,0.0,2.0,0.0,Africa,169
2020-04-20,Georgia,42.3154,43.3569,402,8.0,4.0,0.0,95.0,2.0,Asia,117
2020-04-20,Germany,51.0,9.0,147065,1881.0,4862.0,276.0,91500.0,3500.0,Europe,8
2020-04-20,Ghana,7.9465,-1.0232,1042,0.0,9.0,0.0,99.0,0.0,Africa,61
2020-04-20,Greece,39.0742,21.8243,2245,10.0,116.0,3.0,269.0,0.0,Europe,74
2020-04-20,Greenland,71.7069,-42.6043,11,0.0,0.0,0.0,11.0,0.0,America,181
2020-04-20,Grenada,12.1165,-61.679,14,0.0,0.0,0.0,6.0,0.0,America,170
2020-04-20,Guatemala,15.7835,-90.2308,289,32.0,7.0,0.0,21.0,0.0,America,81
2020-04-20,Guinea,9.9456,-9.6966,622,43.0,5.0,0.0,122.0,35.0,Africa,72
2020-04-20,Guinea-Bissau,11.8037,-15.1804,50,0.0,0.0,0.0,3.0,0.0,Africa,99
2020-04-20,Guyana,5.0,-58.75,65,0.0,7.0,0.0,9.0,0.0,America,152
2020-04-20,Haiti,18.9712,-72.2852,57,10.0,3.0,0.0,0.0,0.0,America,123
2020-04-20,Vatican,41.9029,12.4534,9,1.0,0.0,0.0,2.0,0.0,Europe,180
2020-04-20,Honduras,15.2,-86.2419,477,5.0,46.0,0.0,25.0,10.0,America,71
2020-04-20,Hungary,47.1625,19.5033,1984,68.0,199.0,10.0,267.0,17.0,Europe,67
2020-04-20,Iceland,64.9631,-19.0208,1773,2.0,10.0,1.0,1362.0,71.0,Europe,85
2020-04-20,India,21.0,78.0,18539,924.0,592.0,33.0,3273.0,419.0,Asia,11
2020-04-20,Indonesia,-0.7893,113.9213,6760,185.0,590.0,8.0,747.0,61.0,Asia,33
2020-04-20,Iran,32.0,53.0,83505,1294.0,5209.0,91.0,59273.0,2250.0,Asia,10
2020-04-20,Iraq,33.0,44.0,1574,35.0,82.0,0.0,1043.0,34.0,Asia,66
2020-04-20,Ireland,53.1424,-7.6921,15652,401.0,687.0,77.0,77.0,0.0,Europe,30
2020-04-20,Israel,31.0,35.0,13713,222.0,177.0,5.0,4049.0,295.0,Asia,38
2020-04-20,Italy,43.0,12.0,181228,2256.0,24114.0,454.0,48877.0,1822.0,Europe,6
2020-04-20,Jamaica,18.1096,-77.2975,223,50.0,5.0,0.0,27.0,0.0,America,124
2020-04-20,Japan,36.0,138.0,10797,0.0,236.0,0.0,1159.0,0.0,Asia,39
2020-04-20,Jordan,31.24,36.51,425,8.0,7.0,0.0,282.0,6.0,Asia,119
2020-04-20,Kazakhstan,48.0196,66.9237,1852,176.0,19.0,2.0,447.0,47.0,Asia,57
2020-04-20,Kenya,-0.0236,37.9062,281,11.0,14.0,0.0,69.0,2.0,Africa,103
2020-04-20,South Korea,36.0,128.0,10674,13.0,236.0,2.0,8114.0,72.0,Asia,45
2020-04-20,Kosovo,42.602636,20.902977,598,37.0,15.0,3.0,123.0,21.0,Europe,102
2020-04-20,Kuwait,29.5,47.75,1995,80.0,9.0,2.0,367.0,62.0,Asia,37
2020-04-20,Kyrgyz Republic,41.2044,74.7661,568,14.0,7.0,2.0,201.0,68.0,Asia,96
2020-04-20,Laos,19.85627,102.495496,19,0.0,0.0,0.0,2.0,0.0,Asia,172
2020-04-20,Latvia,56.8796,24.6032,739,12.0,5.0,0.0,88.0,0.0,Europe,101
2020-04-20,Lebanon,33.8547,35.8623,677,4.0,21.0,0.0,103.0,1.0,Asia,104
2020-04-20,Liberia,6.4281,-9.4295,99,8.0,8.0,0.0,7.0,0.0,Africa,143
2020-04-20,Libya,26.3351,17.228331,51,0.0,1.0,0.0,15.0,4.0,Africa,160
2020-04-20,Liechtenstein,47.14,9.55,81,0.0,1.0,0.0,55.0,0.0,Europe,158
2020-04-20,Lithuania,55.1694,23.8813,1326,28.0,37.0,2.0,242.0,0.0,Europe,89
2020-04-20,Luxembourg,49.8153,6.1296,3558,8.0,75.0,2.0,637.0,10.0,Europe,65
2020-04-20,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,not found,185
2020-04-20,Madagascar,-18.7669,46.8691,121,0.0,0.0,0.0,41.0,2.0,Africa,135
2020-04-20,Malawi,-13.254307999999998,34.301525,17,0.0,2.0,0.0,3.0,0.0,Africa,159
2020-04-20,Malaysia,2.5,112.5,5425,36.0,89.0,0.0,3295.0,98.0,Asia,56
2020-04-20,Maldives,3.2028,73.2207,69,17.0,0.0,0.0,16.0,0.0,Asia,97
2020-04-20,Mali,17.570692,-3.996166000000001,246,22.0,14.0,0.0,56.0,14.0,Africa,108
2020-04-20,Malta,35.9375,14.3754,431,4.0,3.0,0.0,126.0,8.0,Europe,120
2020-04-20,Mauritania,21.0079,10.9408,7,0.0,1.0,0.0,6.0,0.0,Africa,150
2020-04-20,Mauritius,-20.2,57.5,328,0.0,9.0,0.0,224.0,16.0,Africa,134
2020-04-20,Mexico,23.6345,-102.5528,8772,511.0,712.0,26.0,2627.0,0.0,America,17
2020-04-20,Moldova,47.4116,28.3699,2548,76.0,70.0,3.0,457.0,0.0,Europe,60
2020-04-20,Monaco,43.7333,7.4167,94,0.0,3.0,0.0,23.0,1.0,Europe,155
2020-04-20,Mongolia,46.8625,103.8467,33,1.0,0.0,0.0,7.0,0.0,Asia,149
2020-04-20,Montenegro,42.5,19.3,312,4.0,5.0,0.0,88.0,33.0,Europe,137
2020-04-20,Morocco,31.7917,-7.0926,3046,191.0,143.0,2.0,350.0,23.0,Africa,55
2020-04-20,Mozambique,-18.665695,35.529562,39,0.0,0.0,0.0,8.0,0.0,Africa,147
2020-04-20,Namibia,-22.9576,18.4904,16,0.0,0.0,0.0,6.0,0.0,Africa,177
2020-04-20,Nepal,28.1667,84.25,31,0.0,0.0,0.0,4.0,0.0,Asia,128
2020-04-20,Netherlands,107.04169999999999,-265.0278,33588,750.0,3764.0,67.0,322.0,0.0,Europe,19
2020-04-20,New Zealand,-40.9006,174.886,1440,9.0,12.0,0.0,974.0,62.0,Oceania,90
2020-04-20,Nicaragua,12.8654,-85.2072,10,0.0,2.0,0.0,6.0,0.0,America,141
2020-04-20,Niger,17.6078,8.0817,648,0.0,20.0,0.0,117.0,0.0,Africa,107
2020-04-20,Nigeria,9.082,8.6753,665,38.0,22.0,1.0,188.0,18.0,Africa,58
2020-04-20,Macedonia,41.6086,21.7453,1225,18.0,54.0,3.0,200.0,21.0,Europe,84
2020-04-20,Norway,60.472,8.4689,7156,78.0,181.0,16.0,32.0,0.0,Europe,50
2020-04-20,Oman,21.0,57.0,1410,144.0,7.0,0.0,238.0,5.0,Asia,62
2020-04-20,Pakistan,30.3753,69.3451,8418,70.0,176.0,8.0,1970.0,102.0,Asia,20
2020-04-20,Panama,8.538,-80.7821,4467,194.0,126.0,6.0,165.0,25.0,America,47
2020-04-20,Papua New Guinea,-6.315,143.9555,7,0.0,0.0,0.0,0.0,0.0,Oceania,186
2020-04-20,Paraguay,-23.4425,-58.4438,208,2.0,8.0,0.0,46.0,5.0,America,110
2020-04-20,Peru,-9.19,-75.0152,16325,697.0,445.0,45.0,6968.0,157.0,America,12
2020-04-20,Philippines,13.0,122.0,6459,200.0,428.0,19.0,613.0,41.0,Asia,43
2020-04-20,Poland,51.9194,19.1451,9593,306.0,380.0,20.0,1133.0,93.0,Europe,31
2020-04-20,Portugal,39.3999,-8.2245,20863,657.0,735.0,21.0,610.0,0.0,Europe,26
2020-04-20,Qatar,25.3548,51.1839,6015,567.0,9.0,1.0,555.0,37.0,Asia,21
2020-04-20,Romania,45.9432,24.9668,8936,190.0,478.0,27.0,2017.0,125.0,Europe,35
2020-04-20,Russia,60.0,90.0,47121,4268.0,405.0,44.0,3446.0,155.0,Europe,2
2020-04-20,Rwanda,-1.9403,29.8739,147,0.0,0.0,0.0,76.0,0.0,Africa,138
2020-04-20,St. Kitts and Nevis,17.357822,-62.782998,15,1.0,0.0,0.0,0.0,0.0,America,179
2020-04-20,St. Lucia,13.9094,-60.9789,15,0.0,0.0,0.0,13.0,2.0,America,174
2020-04-20,St. Vincent and the Grenadines,12.9843,-61.2872,12,0.0,0.0,0.0,1.0,0.0,America,176
2020-04-20,San Marino,43.9424,12.4578,462,1.0,39.0,0.0,61.0,1.0,Europe,118
2020-04-20,Sao Tome and Principe,0.18636,6.613081,4,0.0,0.0,0.0,0.0,0.0,Africa,142
2020-04-20,Saudi Arabia,24.0,45.0,10484,1122.0,103.0,6.0,1490.0,92.0,Asia,15
2020-04-20,Senegal,14.4974,-14.4524,377,10.0,5.0,2.0,235.0,15.0,Africa,76
