date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,continent,index
2020-06-05,Czech Republic,49.8175,15.472999999999999,9529,35.0,327.0,1.0,6881.0,72.0,Europe,72
2020-06-05,Denmark,118.1565,2.589999999999999,12062,64.0,586.0,4.0,10840.0,33.0,Europe,75
2020-06-05,Diamond Princess,0.0,0.0,712,0.0,13.0,0.0,651.0,0.0,not found,189
2020-06-05,Djibouti,11.8251,42.5903,4123,69.0,26.0,0.0,1707.0,22.0,Africa,98
2020-06-05,Dominica,15.415,-61.371,18,0.0,0.0,0.0,16.0,0.0,America,183
2020-06-05,Dominican Republic,18.7357,-70.1627,18708,389.0,525.0,5.0,11736.0,262.0,America,35
2020-06-05,Ecuador,-1.8312,-78.1834,41575,609.0,3534.0,48.0,20568.0,549.0,America,29
2020-06-05,Egypt,26.820553000000004,30.802497999999996,31115,1348.0,1166.0,40.0,8158.0,402.0,Africa,26
2020-06-05,El Salvador,13.7942,-88.8965,2849,68.0,53.0,1.0,1249.0,35.0,America,70
2020-06-05,Equatorial Guinea,1.6508,10.2679,1306,0.0,12.0,0.0,200.0,0.0,Africa,100
2020-06-05,Eritrea,15.1794,39.7823,39,0.0,0.0,0.0,39.0,0.0,Africa,165
2020-06-05,Estonia,58.5953,25.0136,1910,20.0,69.0,0.0,1667.0,4.0,Europe,123
2020-06-05,Eswatini,-26.5225,31.4659,305,5.0,3.0,0.0,221.0,20.0,Africa,114
2020-06-05,Ethiopia,9.145,40.4897,1805,169.0,19.0,1.0,262.0,12.0,Africa,68
2020-06-05,Fiji,-17.7134,178.065,18,0.0,0.0,0.0,18.0,0.0,Oceania,178
2020-06-05,Finland,61.92411,25.748151,6941,30.0,322.0,0.0,5800.0,0.0,Europe,90
2020-06-05,France,91.397395,60.040885999999986,190312,611.0,29114.0,46.0,70622.0,528.0,Europe,18
2020-06-05,Gabon,-0.8037,11.6094,3101,146.0,21.0,0.0,833.0,15.0,Africa,87
2020-06-05,Gambia,13.4432,-15.3101,26,0.0,1.0,0.0,21.0,1.0,Africa,157
2020-06-05,Georgia,42.3154,43.3569,805,4.0,13.0,0.0,650.0,6.0,Asia,140
2020-06-05,Germany,51.165690999999995,10.451526,184924,452.0,8658.0,23.0,168480.0,571.0,Europe,19
2020-06-05,Ghana,7.9465,-1.0232,9168,283.0,42.0,4.0,3457.0,268.0,Africa,52
2020-06-05,Greece,39.0742,21.8243,2967,15.0,180.0,0.0,1374.0,0.0,Europe,101
2020-06-05,Greenland,71.7069,-42.6043,13,0.0,0.0,0.0,13.0,0.0,America,185
2020-06-05,Grenada,12.1165,-61.678999999999995,23,0.0,0.0,0.0,22.0,4.0,America,180
2020-06-05,Guatemala,15.7835,-90.2308,6485,331.0,216.0,58.0,1053.0,74.0,America,45
2020-06-05,Guinea,9.9456,-9.6966,4060,69.0,23.0,0.0,2667.0,155.0,Africa,91
2020-06-05,Guinea-Bissau,11.8037,-15.1804,1368,29.0,12.0,4.0,153.0,100.0,Africa,125
2020-06-05,Guyana,4.860416000000002,-58.93018000000001,153,0.0,12.0,0.0,77.0,0.0,America,159
2020-06-05,Haiti,18.9712,-72.2852,2740,100.0,50.0,0.0,24.0,0.0,America,89
2020-06-05,Vatican,41.9029,12.4534,12,0.0,0.0,0.0,2.0,0.0,Europe,186
2020-06-05,Honduras,15.2,-86.2419,5971,91.0,248.0,5.0,677.0,29.0,America,48
2020-06-05,Hungary,47.1625,19.5033,3970,16.0,542.0,3.0,2245.0,40.0,Europe,103
2020-06-05,Iceland,64.9631,-19.0208,1806,0.0,10.0,0.0,1794.0,0.0,Europe,127
2020-06-05,India,20.593684,78.96288,236184,9471.0,6649.0,286.0,113233.0,4783.0,Asia,3
2020-06-05,Indonesia,-0.7893,113.9213,29521,703.0,1770.0,49.0,9443.0,551.0,Asia,23
2020-06-05,Iran,32.427908,53.68804599999999,167156,2886.0,8134.0,63.0,129741.0,2256.0,Asia,10
2020-06-05,Iraq,33.223191,43.679291,9846,1006.0,285.0,14.0,4573.0,235.0,Asia,21
2020-06-05,Ireland,53.1424,-7.6921,25163,21.0,1670.0,6.0,22698.0,0.0,Europe,59
2020-06-05,Israel,31.046051000000002,34.851612,17562,67.0,291.0,0.0,15026.0,13.0,Asia,34
2020-06-05,Italy,41.87194,12.56738,234531,518.0,33774.0,85.0,163781.0,1886.0,Europe,15
2020-06-05,Jamaica,18.1096,-77.2975,595,4.0,10.0,0.0,385.0,17.0,America,147
2020-06-05,Japan,36.204824,138.252924,16958,47.0,916.0,5.0,14925.0,140.0,Asia,50
2020-06-05,Jordan,31.24,36.51,784,19.0,9.0,0.0,571.0,5.0,Asia,136
2020-06-05,Kazakhstan,48.0196,66.9237,12312,245.0,52.0,0.0,6903.0,297.0,Asia,27
2020-06-05,Kenya,-0.0236,37.9062,2474,134.0,79.0,1.0,643.0,51.0,Africa,63
2020-06-05,South Korea,35.90775700000001,127.766922,11719,51.0,273.0,0.0,10531.0,25.0,Asia,74
2020-06-05,Kosovo,42.602636,20.902977,1147,5.0,30.0,0.0,874.0,3.0,Europe,86
2020-06-05,Kuwait,29.311659999999996,47.481766,30644,723.0,244.0,8.0,18277.0,1054.0,Asia,38
2020-06-05,Kyrgyz Republic,41.20438,74.766098,1936,37.0,22.0,2.0,1340.0,48.0,Asia,53
2020-06-05,Laos,19.856270000000002,102.495496,19,0.0,0.0,0.0,18.0,0.0,Asia,182
2020-06-05,Latvia,56.8796,24.6032,1085,3.0,25.0,0.0,781.0,21.0,Europe,135
2020-06-05,Lebanon,33.8547,35.8623,1312,6.0,28.0,0.0,768.0,37.0,Asia,99
2020-06-05,Lesotho,-29.61,28.2336,4,0.0,0.0,0.0,2.0,0.0,Africa,152
2020-06-05,Liberia,6.4280550000000005,-9.429499,334,13.0,30.0,2.0,176.0,1.0,Africa,137
2020-06-05,Libya,26.3351,17.228331,239,30.0,5.0,0.0,52.0,0.0,Africa,107
2020-06-05,Liechtenstein,47.14,9.55,82,0.0,1.0,0.0,81.0,0.0,Europe,175
2020-06-05,Lithuania,55.1694,23.8813,1694,7.0,71.0,0.0,1302.0,29.0,Europe,122
2020-06-05,Luxembourg,49.8153,6.1296,4032,5.0,110.0,0.0,3885.0,11.0,Europe,92
2020-06-05,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,not found,188
2020-06-05,Madagascar,-18.766947000000002,46.869107,975,18.0,7.0,0.0,201.0,1.0,Africa,80
2020-06-05,Malawi,-13.2543,34.3015,409,16.0,4.0,0.0,55.0,4.0,Africa,104
2020-06-05,Malaysia,4.210483999999999,101.97576600000001,8266,19.0,116.0,1.0,6610.0,51.0,Asia,85
2020-06-05,Maldives,3.2028,73.2207,1883,11.0,7.0,0.0,717.0,69.0,Asia,105
2020-06-05,Mali,17.570692,-3.996166000000001,1485,24.0,87.0,2.0,816.0,10.0,Africa,117
2020-06-05,Malta,35.9375,14.3754,625,3.0,9.0,0.0,583.0,7.0,Europe,149
2020-06-05,Mauritania,21.0079,-10.9408,883,99.0,43.0,4.0,69.0,4.0,Africa,94
2020-06-05,Mauritius,-20.348404000000002,57.552152,337,2.0,10.0,0.0,324.0,2.0,Africa,163
2020-06-05,Mexico,23.6345,-102.5528,110026,4346.0,13170.0,625.0,77841.0,3083.0,America,6
2020-06-05,Moldova,47.4116,28.3699,9247,229.0,323.0,8.0,5240.0,231.0,Europe,61
2020-06-05,Monaco,43.7333,7.4167,99,0.0,4.0,0.0,93.0,1.0,Europe,170
2020-06-05,Mongolia,46.8625,103.8467,191,5.0,0.0,0.0,70.0,5.0,Asia,164
2020-06-05,Montenegro,42.708678000000006,19.37439,324,0.0,9.0,0.0,315.0,0.0,Europe,110
2020-06-05,Morocco,31.7917,-7.0926,8071,68.0,208.0,0.0,7268.0,73.0,Africa,60
2020-06-05,Mozambique,-18.665695,35.529562,354,2.0,2.0,0.0,119.0,5.0,Africa,126
2020-06-05,Namibia,-22.9576,18.4904,25,0.0,0.0,0.0,16.0,0.0,Africa,120
2020-06-05,Nepal,28.1667,84.25,2912,278.0,11.0,1.0,333.0,43.0,Asia,65
2020-06-05,Netherlands,107.04419999999999,-264.9603,47358,210.0,6024.0,15.0,181.0,1.0,Europe,41
2020-06-05,New Zealand,-40.9006,174.886,1504,0.0,22.0,0.0,1481.0,0.0,Oceania,132
2020-06-05,Nicaragua,12.865416,-85.207229,1118,0.0,46.0,0.0,370.0,0.0,America,108
2020-06-05,Niger,17.607789,8.081666,966,3.0,65.0,0.0,863.0,3.0,Africa,142
2020-06-05,Nigeria,9.082,8.6753,11844,328.0,333.0,10.0,3696.0,161.0,Africa,47
2020-06-05,Macedonia,41.6086,21.7453,2790,179.0,149.0,2.0,1632.0,11.0,Europe,81
2020-06-05,Norway,60.472,8.4689,8522,18.0,238.0,0.0,8138.0,0.0,Europe,83
2020-06-05,Oman,21.512583,55.92325500000001,15086,770.0,72.0,5.0,3451.0,0.0,Asia,32
2020-06-05,Pakistan,30.3753,69.3451,93983,4734.0,1935.0,97.0,32581.0,1383.0,Asia,13
2020-06-05,Panama,8.538,-80.7821,15463,419.0,370.0,7.0,9719.0,100.0,America,39
2020-06-05,Papua New Guinea,-6.314993,143.95555,8,0.0,0.0,0.0,8.0,0.0,Oceania,172
2020-06-05,Paraguay,-23.4425,-58.4438,1087,1.0,11.0,0.0,516.0,5.0,America,95
2020-06-05,Peru,-9.19,-75.0152,187400,4202.0,5162.0,131.0,79214.0,2986.0,America,7
2020-06-05,Philippines,12.879721,121.77401699999999,20626,244.0,987.0,3.0,4330.0,82.0,Asia,25
2020-06-05,Poland,51.9194,19.1451,25410,362.0,1137.0,20.0,12410.0,183.0,Europe,46
2020-06-05,Portugal,39.3999,-8.2245,33969,377.0,1465.0,10.0,20526.0,203.0,Europe,44
2020-06-05,Qatar,25.3548,51.1839,65495,1754.0,49.0,4.0,40935.0,1467.0,Asia,24
2020-06-05,Romania,45.9432,24.9668,20103,196.0,1316.0,11.0,14145.0,226.0,Europe,42
2020-06-05,Russia,61.52401,105.31875600000001,449256,8718.0,5520.0,144.0,212237.0,8040.0,Europe,4
2020-06-05,Rwanda,-1.9403,29.8739,420,10.0,2.0,0.0,282.0,2.0,Africa,124
2020-06-05,St. Kitts and Nevis,17.357822,-62.782998,15,0.0,0.0,0.0,15.0,0.0,America,184
2020-06-05,St. Lucia,13.9094,-60.9789,19,0.0,0.0,0.0,18.0,0.0,America,179
2020-06-05,St. Vincent and the Grenadines,12.9843,-61.2872,26,0.0,0.0,0.0,15.0,0.0,America,177
2020-06-05,San Marino,43.9424,12.4578,680,2.0,42.0,0.0,428.0,20.0,Europe,153
2020-06-05,Sao Tome and Principe,0.1864,6.6131,499,14.0,12.0,0.0,68.0,0.0,Africa,148
2020-06-05,Saudi Arabia,23.885942,45.079162,95748,2591.0,642.0,31.0,70616.0,1651.0,Asia,14
2020-06-05,Senegal,14.4974,-14.4524,4155,134.0,45.0,0.0,2276.0,114.0,Africa,82
2020-06-05,Serbia,44.0165,21.0059,11667,96.0,247.0,1.0,6931.0,21.0,Europe,58
2020-06-05,Seychelles,-4.6796,55.492,11,0.0,0.0,0.0,11.0,0.0,Africa,171
2020-06-05,Sierra Leone,8.460555000000001,-11.779889,929,15.0,47.0,0.0,580.0,89.0,Africa,129
2020-06-05,Singapore,1.2833,103.8333,37183,261.0,24.0,0.0,24209.0,305.0,Asia,43
2020-06-05,Slovakia,48.669,19.699,1526,0.0,28.0,0.0,1379.0,3.0,Europe,119
2020-06-05,Slovenia,46.1512,14.9955,1479,2.0,109.0,0.0,1359.0,0.0,Europe,121
2020-06-05,Somalia,5.152149,46.199616,2204,0.0,79.0,0.0,418.0,0.0,Africa,111
2020-06-05,South Africa,-30.5595,22.9375,43434,2642.0,908.0,60.0,23088.0,1777.0,Africa,5
2020-06-05,South Sudan,6.8770000000000024,31.307,994,0.0,10.0,0.0,6.0,0.0,Africa,118
2020-06-05,Spain,40.463667,-3.7492199999999998,240978,318.0,27134.0,1.0,150376.0,0.0,Europe,12
2020-06-05,Sri Lanka,7.873054,80.77179699999998,1801,4.0,11.0,0.0,858.0,19.0,Asia,113
2020-06-05,Sudan,12.8628,30.2176,5865,151.0,347.0,14.0,1924.0,99.0,Africa,79
2020-06-05,Suriname,3.9193,-56.0278,90,8.0,1.0,0.0,9.0,0.0,America,128
2020-06-05,Sweden,60.128161,18.643501,42939,1056.0,4639.0,77.0,0.0,0.0,Europe,30
2020-06-05,Switzerland,46.8182,8.2275,30936,23.0,1921.0,0.0,28600.0,0.0,Europe,55
2020-06-05,Syria,34.802075,38.99681500000001,124,0.0,6.0,0.0,53.0,0.0,Asia,150
2020-06-05,Taiwan,23.7,121.0,443,0.0,7.0,0.0,429.0,1.0,Asia,158
2020-06-05,Tajikistan,38.861,71.2761,4370,81.0,48.0,0.0,2491.0,90.0,Asia,88
2020-06-05,Tanzania,-6.369028,34.888822,509,0.0,21.0,0.0,183.0,0.0,Africa,156
2020-06-05,Thailand,15.870032,100.992541,3102,1.0,58.0,0.0,2971.0,3.0,Asia,109
2020-06-05,Timor-Leste,-8.874217,125.727539,24,0.0,0.0,0.0,24.0,0.0,Asia,181
2020-06-05,Togo,8.6195,0.8248,485,20.0,13.0,0.0,240.0,1.0,Africa,144
2020-06-05,Trinidad and Tobago,10.6918,-61.2225,117,0.0,8.0,0.0,108.0,0.0,America,167
2020-06-05,Tunisia,33.886917,9.537499,1087,0.0,49.0,0.0,969.0,1.0,Africa,133
2020-06-05,Turkey,38.9637,35.2433,168340,930.0,4648.0,18.0,133400.0,1622.0,Asia,17
2020-06-05,United States,40.0,-100.0,1903907,25224.0,110138.0,970.0,491706.0,6704.0,America,1
2020-06-05,Uganda,1.373333,32.290275,557,35.0,0.0,0.0,82.0,0.0,Africa,139
2020-06-05,Ukraine,48.3794,31.1656,26542,561.0,770.0,15.0,11815.0,347.0,Europe,33
2020-06-05,United Arab Emirates,23.424076,53.847818000000004,37642,624.0,274.0,1.0,20337.0,765.0,Asia,40
2020-06-05,United Kingdom,270.029898,-482.924666,264150,1110.0,40430.0,358.0,1228.0,9.0,Europe,11
2020-06-05,Uruguay,-32.5228,-55.7658,834,2.0,23.0,0.0,721.0,12.0,America,134
2020-06-05,Uzbekistan,41.377491,64.585262,4007,68.0,16.0,0.0,3247.0,160.0,Asia,62
2020-06-05,Venezuela,6.4238,-66.5897,2145,58.0,20.0,0.0,334.0,0.0,America,66
2020-06-05,Vietnam,14.058323999999999,108.277199,328,0.0,0.0,0.0,307.0,5.0,Asia,155
2020-06-05,Palestine,31.9522,35.2332,464,0.0,3.0,0.0,377.0,0.0,Asia,76
2020-06-05,Western Sahara,24.2155,-12.8858,9,0.0,1.0,0.0,6.0,0.0,Africa,187
2020-06-05,Yemen,15.552726999999999,48.516388,469,16.0,111.0,8.0,23.0,6.0,Asia,131
2020-06-05,Zambia,-13.133897,27.849332,1089,0.0,7.0,0.0,912.0,0.0,Africa,93
2020-06-05,Zimbabwe,-19.015438,29.154857,265,28.0,4.0,0.0,33.0,2.0,Africa,106
2020-06-06,Afghanistan,33.93911,67.709953,19551,582.0,327.0,18.0,1830.0,68.0,Asia,54
2020-06-06,Albania,41.1533,20.1683,1232,20.0,34.0,1.0,925.0,15.0,Europe,96
2020-06-06,Algeria,28.0339,1.6596,10050,115.0,698.0,8.0,6631.0,178.0,Africa,57
2020-06-06,Andorra,42.5063,1.5218,852,0.0,51.0,0.0,741.0,0.0,Europe,146
2020-06-06,Angola,-11.2027,17.8739,88,2.0,4.0,0.0,24.0,3.0,Africa,138
2020-06-06,Antigua and Barbuda,17.0608,-61.7964,26,0.0,3.0,0.0,20.0,0.0,America,174
2020-06-06,Argentina,-38.4161,-63.6167,22020,983.0,648.0,16.0,6180.0,92.0,America,20
2020-06-06,Armenia,40.0691,45.0382,12364,547.0,190.0,7.0,3720.0,207.0,Asia,51
2020-06-06,Australia,-256.85020000000003,1130.8438999999998,7259,7.0,102.0,0.0,6703.0,15.0,Oceania,69
2020-06-06,Austria,47.5162,14.5501,16898,55.0,672.0,0.0,15789.0,47.0,Europe,64
2020-06-06,Azerbaijan,40.1431,47.5769,7239,379.0,84.0,2.0,4024.0,153.0,Asia,56
2020-06-06,Bahamas,25.025885,-78.035889,103,1.0,11.0,0.0,62.0,7.0,America,154
2020-06-06,Bahrain,26.0275,50.55,14383,548.0,24.0,2.0,9056.0,471.0,Asia,49
2020-06-06,Bangladesh,23.685,90.3563,63026,2635.0,846.0,35.0,13325.0,521.0,Asia,16
2020-06-06,Barbados,13.1939,-59.5432,92,0.0,7.0,0.0,81.0,0.0,America,169
2020-06-06,Belarus,53.7098,27.9534,47751,883.0,263.0,4.0,23015.0,949.0,Europe,37
2020-06-06,Belgium,50.8333,4.469936,59072,165.0,9580.0,14.0,16190.0,78.0,Europe,36
2020-06-06,Belize,17.1899,-88.4976,19,0.0,2.0,0.0,16.0,0.0,America,176
2020-06-06,Benin,9.3077,2.3158,261,0.0,3.0,0.0,151.0,0.0,Africa,130
2020-06-06,Bhutan,27.5142,90.4336,48,0.0,0.0,0.0,11.0,0.0,Asia,173
2020-06-06,Bolivia,-16.2902,-63.5887,13358,630.0,454.0,27.0,1902.0,163.0,America,31
2020-06-06,Bosnia and Herzegovina,43.9159,17.6791,2606,0.0,159.0,0.0,1968.0,0.0,Europe,77
2020-06-06,Botswana,-22.3285,24.6849,40,0.0,1.0,0.0,23.0,0.0,Africa,151
2020-06-06,Brazil,-14.235,-51.9253,672846,27075.0,35930.0,904.0,277149.0,10209.0,America,2
2020-06-06,Brunei Darussalam,4.5353,114.7277,141,0.0,2.0,0.0,138.0,0.0,Asia,168
2020-06-06,Bulgaria,42.7339,25.4858,2711,84.0,160.0,1.0,1545.0,155.0,Europe,78
2020-06-06,Burkina Faso,12.2383,-1.5616,888,0.0,53.0,0.0,765.0,5.0,Africa,143
2020-06-06,Myanmar,21.9162,95.956,240,4.0,6.0,0.0,156.0,5.0,Asia,162
2020-06-06,Burundi,-3.3731,29.9189,83,20.0,1.0,0.0,45.0,12.0,Africa,160
2020-06-06,Cabo Verde,16.5388,-23.0418,542,6.0,5.0,0.0,240.0,1.0,Africa,116
2020-06-06,Cambodia,11.55,104.9167,125,0.0,0.0,0.0,123.0,0.0,Asia,166
2020-06-06,Cameroon,3.8480000000000003,11.5021,7599,207.0,212.0,7.0,4587.0,12.0,Africa,71
2020-06-06,Canada,638.5558,-1119.4903,96475,528.0,7849.0,72.0,0.0,0.0,America,22
2020-06-06,Central African Republic,6.6111,20.9394,1570,119.0,5.0,1.0,37.0,8.0,Africa,102
2020-06-06,Chad,15.4542,18.7322,836,0.0,69.0,1.0,672.0,15.0,Africa,145
2020-06-06,Chile,-35.6751,-71.543,160351,13990.0,1541.0,93.0,103817.0,4459.0,America,8
2020-06-06,China,1085.2923,3688.937700000001,84186,9.0,4638.0,0.0,79424.0,4.0,Asia,28
2020-06-06,Colombia,4.5709,-74.2973,38027,1392.0,1205.0,60.0,13670.0,0.0,America,9
2020-06-06,Comoros,-11.6455,43.3333,141,9.0,2.0,0.0,67.0,12.0,Africa,161
2020-06-06,Congo Republic,-0.228,15.8277,683,48.0,22.0,2.0,210.0,28.0,Africa,112
2020-06-06,DR Congo,-4.0383,21.7587,3878,114.0,82.0,1.0,537.0,25.0,Africa,84
2020-06-06,Costa Rica,9.7489,-83.7534,1263,35.0,10.0,0.0,701.0,6.0,America,67
2020-06-06,Cote d'Ivoire,7.54,-5.5471,3557,126.0,36.0,0.0,1750.0,146.0,Africa,73
2020-06-06,Croatia,45.1,15.2,2247,0.0,104.0,1.0,2121.0,8.0,Europe,97
2020-06-06,Cuba,21.521757,-77.78116700000002,2173,40.0,83.0,0.0,1855.0,7.0,America,115
2020-06-06,Cyprus,35.1264,33.4299,960,0.0,18.0,1.0,807.0,0.0,Asia,141
2020-06-06,Czech Republic,49.8175,15.472999999999999,9567,38.0,327.0,0.0,6885.0,4.0,Europe,72
2020-06-06,Denmark,118.1565,2.589999999999999,12111,49.0,587.0,1.0,10908.0,68.0,Europe,75
2020-06-06,Diamond Princess,0.0,0.0,712,0.0,13.0,0.0,651.0,0.0,not found,189
2020-06-06,Djibouti,11.8251,42.5903,4169,46.0,26.0,0.0,1815.0,108.0,Africa,98
2020-06-06,Dominica,15.415,-61.371,18,0.0,0.0,0.0,16.0,0.0,America,183
2020-06-06,Dominican Republic,18.7357,-70.1627,19195,487.0,536.0,11.0,11919.0,183.0,America,35
2020-06-06,Ecuador,-1.8312,-78.1834,42728,1153.0,3608.0,74.0,21020.0,452.0,America,29
2020-06-06,Egypt,26.820553000000004,30.802497999999996,32612,1497.0,1198.0,32.0,8538.0,380.0,Africa,26
2020-06-06,El Salvador,13.7942,-88.8965,2934,85.0,53.0,0.0,1281.0,32.0,America,70
2020-06-06,Equatorial Guinea,1.6508,10.2679,1306,0.0,12.0,0.0,200.0,0.0,Africa,100
2020-06-06,Eritrea,15.1794,39.7823,39,0.0,0.0,0.0,39.0,0.0,Africa,165
2020-06-06,Estonia,58.5953,25.0136,1931,21.0,69.0,0.0,1675.0,8.0,Europe,123
2020-06-06,Eswatini,-26.5225,31.4659,322,17.0,3.0,0.0,224.0,3.0,Africa,114
2020-06-06,Ethiopia,9.145,40.4897,1934,129.0,20.0,1.0,281.0,19.0,Africa,68
2020-06-06,Fiji,-17.7134,178.065,18,0.0,0.0,0.0,18.0,0.0,Oceania,178
2020-06-06,Finland,61.92411,25.748151,6964,23.0,322.0,0.0,5800.0,0.0,Europe,90
2020-06-06,France,91.397395,60.040885999999986,190891,579.0,29145.0,31.0,70924.0,302.0,Europe,18
2020-06-06,Gabon,-0.8037,11.6094,3101,0.0,21.0,0.0,833.0,0.0,Africa,87
2020-06-06,Gambia,13.4432,-15.3101,26,0.0,1.0,0.0,21.0,0.0,Africa,157
2020-06-06,Georgia,42.3154,43.3569,808,3.0,13.0,0.0,663.0,13.0,Asia,140
2020-06-06,Germany,51.165690999999995,10.451526,185450,526.0,8673.0,15.0,168958.0,478.0,Europe,19
2020-06-06,Ghana,7.9465,-1.0232,9462,294.0,44.0,2.0,3547.0,90.0,Africa,52
2020-06-06,Greece,39.0742,21.8243,2980,13.0,180.0,0.0,1374.0,0.0,Europe,101
2020-06-06,Greenland,71.7069,-42.6043,13,0.0,0.0,0.0,13.0,0.0,America,185
2020-06-06,Grenada,12.1165,-61.678999999999995,23,0.0,0.0,0.0,22.0,0.0,America,180
2020-06-06,Guatemala,15.7835,-90.2308,6792,307.0,230.0,14.0,1133.0,80.0,America,45
2020-06-06,Guinea,9.9456,-9.6966,4117,57.0,23.0,0.0,2857.0,190.0,Africa,91
2020-06-06,Guinea-Bissau,11.8037,-15.1804,1368,0.0,12.0,0.0,153.0,0.0,Africa,125
2020-06-06,Guyana,4.860416000000002,-58.93018000000001,154,1.0,12.0,0.0,80.0,3.0,America,159
2020-06-06,Haiti,18.9712,-72.2852,3072,332.0,50.0,0.0,24.0,0.0,America,89
2020-06-06,Vatican,41.9029,12.4534,12,0.0,0.0,0.0,12.0,10.0,Europe,186
2020-06-06,Honduras,15.2,-86.2419,6155,184.0,250.0,2.0,697.0,20.0,America,48
2020-06-06,Hungary,47.1625,19.5033,3990,20.0,545.0,3.0,2279.0,34.0,Europe,103
2020-06-06,Iceland,64.9631,-19.0208,1806,0.0,10.0,0.0,1794.0,0.0,Europe,127
2020-06-06,India,20.593684,78.96288,246622,10438.0,6946.0,297.0,118695.0,5462.0,Asia,3
2020-06-06,Indonesia,-0.7893,113.9213,30514,993.0,1801.0,31.0,9907.0,464.0,Asia,23
2020-06-06,Iran,32.427908,53.68804599999999,169425,2269.0,8209.0,75.0,132038.0,2297.0,Asia,10
2020-06-06,Iraq,33.223191,43.679291,11098,1252.0,318.0,33.0,4904.0,331.0,Asia,21
2020-06-06,Ireland,53.1424,-7.6921,25183,20.0,1678.0,8.0,22698.0,0.0,Europe,59
2020-06-06,Israel,31.046051000000002,34.851612,17752,190.0,295.0,4.0,15042.0,16.0,Asia,34
2020-06-06,Italy,41.87194,12.56738,234801,270.0,33846.0,72.0,165078.0,1297.0,Europe,15
2020-06-06,Jamaica,18.1096,-77.2975,596,1.0,10.0,0.0,404.0,19.0,America,147
2020-06-06,Japan,36.204824,138.252924,17000,42.0,915.0,-1.0,14927.0,2.0,Asia,50
2020-06-06,Jordan,31.24,36.51,795,11.0,9.0,0.0,586.0,15.0,Asia,136
2020-06-06,Kazakhstan,48.0196,66.9237,12511,199.0,53.0,1.0,7135.0,232.0,Asia,27
2020-06-06,Kenya,-0.0236,37.9062,2600,126.0,83.0,4.0,706.0,63.0,Africa,63
2020-06-06,South Korea,35.90775700000001,127.766922,11776,57.0,273.0,0.0,10552.0,21.0,Asia,74
2020-06-06,Kosovo,42.602636,20.902977,1158,11.0,30.0,0.0,876.0,2.0,Europe,86
2020-06-06,Kuwait,29.311659999999996,47.481766,31131,487.0,254.0,10.0,19282.0,1005.0,Asia,38
2020-06-06,Kyrgyz Republic,41.20438,74.766098,1974,38.0,22.0,0.0,1360.0,20.0,Asia,53
2020-06-06,Laos,19.856270000000002,102.495496,19,0.0,0.0,0.0,18.0,0.0,Asia,182
2020-06-06,Latvia,56.8796,24.6032,1086,1.0,25.0,0.0,781.0,0.0,Europe,135
2020-06-06,Lebanon,33.8547,35.8623,1320,8.0,29.0,1.0,768.0,0.0,Asia,99
2020-06-06,Lesotho,-29.61,28.2336,4,0.0,0.0,0.0,2.0,0.0,Africa,152
2020-06-06,Liberia,6.4280550000000005,-9.429499,345,11.0,30.0,0.0,185.0,9.0,Africa,137
2020-06-06,Libya,26.3351,17.228331,256,17.0,5.0,0.0,52.0,0.0,Africa,107
2020-06-06,Liechtenstein,47.14,9.55,82,0.0,1.0,0.0,81.0,0.0,Europe,175
2020-06-06,Lithuania,55.1694,23.8813,1705,11.0,71.0,0.0,1321.0,19.0,Europe,122
2020-06-06,Luxembourg,49.8153,6.1296,4035,3.0,110.0,0.0,3888.0,3.0,Europe,92
2020-06-06,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,not found,188
2020-06-06,Madagascar,-18.766947000000002,46.869107,1026,51.0,8.0,1.0,212.0,11.0,Africa,80
2020-06-06,Malawi,-13.2543,34.3015,409,0.0,4.0,0.0,55.0,0.0,Africa,104
2020-06-06,Malaysia,4.210483999999999,101.97576600000001,8303,37.0,117.0,1.0,6635.0,25.0,Asia,85
2020-06-06,Maldives,3.2028,73.2207,1901,18.0,8.0,1.0,763.0,46.0,Asia,105
2020-06-06,Mali,17.570692,-3.996166000000001,1523,38.0,90.0,3.0,845.0,29.0,Africa,117
2020-06-06,Malta,35.9375,14.3754,627,2.0,9.0,0.0,596.0,13.0,Europe,149
2020-06-06,Mauritania,21.0079,-10.9408,947,64.0,49.0,6.0,104.0,35.0,Africa,94
2020-06-06,Mauritius,-20.348404000000002,57.552152,337,0.0,10.0,0.0,324.0,0.0,Africa,163
2020-06-06,Mexico,23.6345,-102.5528,113619,3593.0,13511.0,341.0,80830.0,2989.0,America,6
2020-06-06,Moldova,47.4116,28.3699,9511,264.0,331.0,8.0,5450.0,210.0,Europe,61
2020-06-06,Monaco,43.7333,7.4167,99,0.0,4.0,0.0,93.0,0.0,Europe,170
2020-06-06,Mongolia,46.8625,103.8467,193,2.0,0.0,0.0,75.0,5.0,Asia,164
2020-06-06,Montenegro,42.708678000000006,19.37439,324,0.0,9.0,0.0,315.0,0.0,Europe,110
2020-06-06,Morocco,31.7917,-7.0926,8151,80.0,208.0,0.0,7315.0,47.0,Africa,60
2020-06-06,Mozambique,-18.665695,35.529562,409,55.0,2.0,0.0,126.0,7.0,Africa,126
